tanggal,pm10,so2,co,o3,no2
2020-06-11,78.0,24.0,11.0,66.0,4.0
2020-06-12,72.0,23.0,13.0,45.0,4.0
2020-06-13,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2020-06-14,66.0,26.0,16.0,74.0,5.0
2020-06-15,64.0,24.0,13.0,87.0,5.0
2020-06-16,56.0,24.0,11.0,79.0,4.0
2020-06-17,43.0,21.0,12.0,41.0,4.0
2020-06-18,50.0,22.0,14.0,49.0,5.0
2020-06-19,81.0,24.0,19.0,57.0,5.0
2020-06-20,63.0,24.0,9.0,70.0,4.0
2020-06-21,50.0,22.0,9.0,72.0,4.0
2020-06-22,63.0,23.0,12.0,72.0,4.0
2020-06-23,55.0,22.0,13.0,35.0,3.0
2020-06-24,54.0,22.0,10.0,53.0,4.0
2020-06-25,63.0,24.0,12.0,64.0,4.0
2020-06-26,70.0,23.0,14.0,59.0,4.0
2020-06-27,74.0,24.0,13.0,43.0,3.0
2020-06-28,76.0,23.0,14.0,62.0,3.0
2020-06-29,53.0,22.0,14.0,57.0,5.0
2020-06-30,77.0,22.0,53.0,77.0,9.0
2020-07-01,79.0,23.0,13.0,70.0,5.0
2020-07-02,78.0,24.0,23.0,86.0,6.0
2020-07-03,54.0,23.0,10.0,75.0,4.0
2020-07-04,68.0,25.0,14.0,52.0,5.0
2020-07-05,80.0,24.0,12.0,69.0,3.0
2020-07-06,80.0,41.0,22.0,62.0,11.0
2020-07-07,63.0,22.0,8.0,74.0,4.0
2020-07-08,73.0,22.0,19.0,45.0,5.0
2020-07-09,58.0,23.0,14.0,47.0,6.0
2020-07-10,65.0,23.0,13.0,52.0,5.0
2020-07-11,67.0,24.0,9.0,45.0,4.0
2020-07-12,61.0,24.0,13.0,40.0,6.0
2020-07-13,56.0,23.0,8.0,44.0,4.0
2020-07-14,65.0,25.0,10.0,48.0,5.0
2020-07-15,52.0,22.0,8.0,97.0,4.0
2020-07-16,69.0,23.0,13.0,113.0,7.0
2020-07-17,86.0,23.0,18.0,53.0,5.0
2020-07-18,64.0,41.0,19.0,61.0,9.0
2020-07-19,59.0,22.0,17.0,64.0,4.0
2020-07-20,67.0,25.0,14.0,51.0,3.0
2020-07-21,57.4,23.0,11.8,72.4,6.2
2020-07-22,63.0,22.0,11.0,47.0,4.0
2020-07-23,52.0,27.0,5.0,26.0,4.0
2020-07-24,66.0,26.0,13.0,49.0,5.0
2020-07-25,59.0,24.0,10.0,73.0,4.0
2020-07-26,70.0,24.0,15.0,69.0,5.0
2020-07-27,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2020-07-28,57.0,24.0,12.0,87.0,4.0
2020-07-29,63.0,23.0,12.0,53.0,5.0
2020-07-30,55.0,25.0,7.0,67.0,4.0
2020-07-31,59.0,24.0,10.0,78.0,4.0
2020-08-01,59.0,24.0,8.0,65.0,4.0
2020-08-02,58.0,26.0,8.0,52.0,6.0
2020-08-03,62.0,26.0,9.0,61.0,5.0
2020-08-04,55.8,24.0,18.0,76.0,7.0
2020-08-05,52.8,24.0,12.0,99.0,5.0
2020-08-06,76.0,24.0,13.0,96.0,7.0
2020-08-07,68.0,25.0,13.0,76.0,5.0
2020-08-08,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2020-08-09,91.0,27.0,26.0,90.0,7.0
2020-08-10,95.0,26.0,18.0,84.0,8.0
2020-08-11,73.0,27.0,7.0,69.0,5.0
2020-08-12,86.0,26.0,13.0,81.0,5.0
2020-08-13,88.0,27.0,13.0,72.0,5.0
2020-08-14,81.0,26.0,11.0,97.0,4.0
2020-08-15,79.0,28.0,9.0,70.0,3.0
2020-08-16,74.0,25.0,8.0,66.0,2.0
2020-08-17,81.0,25.0,10.0,62.0,3.0
2020-08-18,67.0,40.0,30.0,55.0,10.0
2020-08-19,96.0,26.0,11.0,47.0,4.0
2020-08-20,93.0,25.0,37.0,52.0,6.0
2020-08-21,81.0,24.0,16.0,37.0,4.0
2020-08-22,50.8,15.0,14.0,36.0,8.0
2020-08-23,62.2,23.0,21.0,35.0,9.0
2020-08-24,48.8,24.0,11.0,54.0,8.0
2020-08-25,45.2,22.0,17.0,50.0,7.0
2020-08-26,75.0,23.0,17.0,64.0,10.0
2020-08-27,80.0,32.0,20.0,75.0,11.0
2020-08-28,62.0,30.0,6.0,46.0,6.0
2020-08-29,71.0,32.0,5.0,44.0,7.0
2020-08-30,84.0,31.0,13.0,49.0,10.0
2020-08-31,72.0,32.0,17.0,64.0,10.0
2020-09-01,79.0,31.0,15.0,45.0,9.0
2020-09-02,74.0,33.0,11.0,48.0,10.0
2020-09-03,57.0,31.0,7.0,57.0,7.0
2020-09-04,55.0,31.0,6.0,64.0,6.0
2020-09-05,84.0,33.0,14.0,56.0,10.0
2020-09-06,70.0,33.0,6.0,59.0,7.0
2020-09-07,74.0,33.0,11.0,66.0,8.0
2020-09-08,69.0,33.0,8.0,83.0,8.0
2020-09-09,71.0,33.0,10.0,55.0,9.0
2020-09-10,71.0,34.0,9.0,91.0,8.0
2020-09-11,77.0,32.0,10.0,83.0,9.0
2020-09-12,66.0,32.0,6.0,43.0,6.0
2020-09-13,70.0,32.0,8.0,82.0,6.0
2020-09-14,75.0,35.0,10.0,94.0,8.0
2020-09-15,72.0,35.0,12.0,65.0,9.2
2020-09-16,78.0,35.0,9.0,51.0,8.0
2020-09-17,82.0,36.0,6.0,60.0,7.0
2020-09-18,77.0,33.0,4.0,86.0,6.0
2020-09-19,68.0,41.0,24.0,80.0,11.0
2020-09-20,89.0,34.0,13.0,82.0,11.0
2020-09-21,67.0,33.0,7.0,87.0,6.0
2020-09-22,72.0,34.0,8.0,89.0,5.0
2020-09-23,69.0,37.0,6.0,70.0,7.0
2020-09-24,69.8,33.0,9.0,76.0,10.0
2020-09-25,67.0,33.0,9.0,94.0,7.0
2020-09-26,65.0,36.0,8.0,84.0,9.0
2020-09-27,70.0,34.0,7.0,57.0,6.0
2020-09-28,88.0,34.0,8.0,63.0,6.0
2020-09-29,73.0,36.0,5.0,35.0,5.0
2020-09-30,65.0,33.0,18.0,77.0,8.0
2020-10-01,62.0,33.0,8.0,58.0,7.0
2020-10-02,73.0,33.0,15.0,84.0,10.0
2020-10-03,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2020-10-04,74.0,37.0,11.0,80.0,8.0
2020-10-05,73.0,35.0,16.0,92.0,7.0
2020-10-06,70.0,36.0,17.0,74.0,11.0
2020-10-07,74.0,37.0,6.0,63.0,8.0
2020-10-08,68.0,38.0,6.0,97.0,10.0
2020-10-09,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2020-10-10,73.0,8.0,64.0,11.0,73.0
2020-10-11,83.0,16.0,62.0,7.0,83.0
2020-10-12,74.0,13.0,80.0,11.0,80.0
2020-10-13,79.0,11.0,92.0,8.0,92.0
2020-10-14,62.0,4.0,95.0,5.0,95.0
2020-10-15,64.0,6.0,103.0,8.0,103.0
2020-10-16,77.0,7.0,92.0,11.0,92.0
2020-10-17,68.0,6.0,92.0,7.0,92.0
2020-10-18,74.0,7.0,75.0,6.0,75.0
2020-10-19,70.0,11.0,71.0,10.0,71.0
2020-10-20,82.0,41.0,15.0,68.0,8.0
2020-10-21,69.0,7.0,65.0,7.0,69.0
2020-10-22,49.8,23.0,10.6,62.8,0.0
2020-10-23,72.0,21.0,75.0,7.0,75.0
2020-10-24,81.0,23.0,69.0,13.0,81.0
2020-10-25,79.0,9.0,69.0,8.0,79.0
2020-10-26,68.0,6.0,79.0,9.0,79.0
2020-10-27,70.0,15.0,54.0,11.0,70.0
2020-10-28,59.0,11.0,62.0,7.0,62.0
2020-10-29,64.0,11.0,74.0,8.0,74.0
2020-10-30,63.0,26.0,62.0,9.0,63.0
2020-10-31,57.0,15.0,104.0,9.0,104.0
2020-11-01,53.0,15.0,44.0,8.0,53.0
2020-11-02,34.0,7.0,48.0,5.0,48.0
2020-11-03,51.0,14.0,80.0,7.0,80.0
2020-11-04,52.0,11.0,68.0,7.0,68.0
2020-11-05,57.0,17.0,87.0,8.0,87.0
2020-11-06,46.0,18.0,61.0,9.0,61.0
2020-11-07,63.0,26.0,107.0,8.0,107.0
2020-11-08,54.0,11.0,88.0,10.0,88.0
2020-11-09,63.0,12.0,42.0,7.0,63.0
2020-11-10,45.0,6.0,63.0,6.0,63.0
2020-11-11,79.0,41.0,13.0,75.0,10.0
2020-11-12,57.0,42.0,5.0,42.0,7.0
2020-11-13,67.0,43.0,10.0,81.0,7.0
2020-11-14,59.0,44.0,7.0,50.0,6.0
2020-11-15,64.0,41.0,9.0,47.0,5.0
2020-11-16,60.0,42.0,14.0,88.0,9.0
2020-11-17,59.0,42.0,15.0,69.0,11.0
2020-11-18,77.0,42.0,26.0,74.0,12.0
2020-11-19,62.0,44.0,7.0,42.0,7.0
2020-11-20,67.0,41.0,31.0,44.0,7.0
2020-11-21,66.0,42.0,41.0,57.0,10.0
2020-11-22,69.0,42.0,23.0,64.0,8.0
2020-11-23,51.0,42.0,14.0,61.0,7.0
2020-11-24,52.0,41.0,21.0,46.0,8.0
2020-11-25,60.0,42.0,23.0,93.0,7.0
2020-11-26,47.0,43.0,8.0,78.0,7.0
2020-11-27,50.0,41.0,16.0,73.0,11.0
2020-11-28,46.0,40.0,9.0,58.0,5.0
2020-11-29,22.0,39.0,6.0,23.0,3.0
2020-11-30,29.0,40.0,13.0,20.0,4.0
2020-12-01,38.0,40.0,10.0,41.0,6.0
2020-12-02,31.0,41.0,10.0,47.0,6.0
2020-12-03,40.0,45.0,10.0,54.0,7.0
2020-12-04,28.0,42.0,7.0,23.0,3.0
2020-12-05,31.0,41.0,9.0,25.0,4.0
2020-12-06,23.0,42.0,8.0,34.0,3.0
2020-12-07,31.0,42.0,13.0,34.0,4.0
2020-12-08,27.0,41.0,6.0,28.0,2.0
2020-12-09,29.0,43.0,6.0,36.0,3.0
2020-12-10,61.0,41.0,6.0,57.0,7.0
2020-12-11,36.0,43.0,12.0,35.0,6.0
2020-12-12,33.0,42.0,10.0,25.0,5.0
2020-12-13,29.0,43.0,6.0,30.0,4.0
2020-12-14,27.0,42.0,10.0,29.0,5.0
2020-12-15,36.0,41.0,11.0,22.0,6.0
2020-12-16,25.0,41.0,8.0,20.0,4.0
2020-12-17,29.0,43.0,9.0,22.0,4.0
2020-12-18,25.0,42.0,5.0,30.0,3.0
2020-12-19,29.0,42.0,7.0,24.0,3.0
2020-12-20,28.0,42.0,9.0,25.0,3.0
2020-12-21,16.0,41.0,6.0,15.0,3.0
2020-12-22,27.0,40.0,10.0,29.0,3.0
2020-12-23,56.0,34.0,18.0,43.0,7.0
2020-12-24,51.0,36.0,11.0,38.0,7.0
2020-12-25,25.0,34.0,10.0,34.0,4.0
2020-12-26,25.0,34.0,7.0,33.0,3.0
2020-12-27,30.0,35.0,10.0,44.0,4.0
2020-12-28,29.0,34.0,9.0,31.0,3.0
2020-12-29,21.0,34.0,5.0,20.0,2.0
2020-12-30,26.0,34.0,6.0,15.0,3.0
2020-12-31,28.0,36.0,10.0,27.0,3.0
