tanggal,pm10,so2,co,o3,no2
2016-01-01,57.0,17.0,53.0,51.0,11.0
2016-01-02,45.0,16.0,29.0,50.0,5.0
2016-01-03,45.0,16.0,33.0,50.0,5.0
2016-01-04,57.0,18.0,36.0,71.0,9.0
2016-01-05,57.0,16.0,54.0,46.0,11.0
2016-01-06,57.0,17.0,43.0,39.0,13.0
2016-01-07,57.0,17.0,31.0,52.0,11.0
2016-01-08,57.0,18.0,30.0,60.0,7.0
2016-01-09,57.0,17.0,34.0,64.0,8.0
2016-01-10,57.0,17.0,38.0,74.0,7.0
2016-01-11,57.0,17.0,36.0,65.0,5.0
2016-01-12,57.0,30.0,11.0,64.0,6.0
2016-01-12,19.0,16.0,38.0,17.0,7.0
2016-01-13,45.0,16.0,43.0,84.0,8.0
2016-01-14,57.0,17.0,33.0,48.0,7.0
2016-01-15,58.0,16.0,39.0,46.0,8.0
2016-01-16,49.0,17.0,34.0,80.0,4.0
2016-01-17,68.0,17.0,39.0,103.0,8.0
2016-01-18,62.0,16.0,43.0,73.0,5.0
2016-01-19,59.0,17.0,31.0,83.0,4.0
2016-01-20,57.0,16.0,39.0,50.0,8.0
2016-01-21,54.0,16.0,35.0,73.0,8.0
2016-01-22,24.0,11.0,59.0,52.0,9.0
2016-01-23,52.0,10.0,37.0,46.0,10.0
2016-01-24,36.0,11.0,40.0,44.0,4.0
2016-01-25,29.0,8.0,28.0,46.0,7.0
2016-01-26,45.0,1.0,41.0,54.0,7.0
2016-01-27,70.0,4.0,58.0,81.0,8.0
2016-01-28,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2016-01-29,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2016-01-30,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2016-01-31,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2016-02-01,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2016-02-02,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2016-02-03,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2016-02-04,58.0,13.0,25.0,49.0,11.0
2016-02-05,54.0,15.0,19.0,52.0,2.0
2016-02-06,61.0,13.0,20.0,41.0,3.0
2016-02-07,46.0,13.0,28.0,41.0,5.0
2016-02-08,49.0,13.0,26.0,43.0,3.0
2016-02-09,13.0,13.0,8.0,25.0,9.0
2016-02-10,19.0,13.0,14.0,31.0,3.0
2016-02-11,29.0,13.0,36.0,32.0,7.0
2016-02-12,41.0,13.0,27.0,47.0,4.0
2016-02-12,38.0,28.0,8.0,35.0,4.0
2016-02-13,41.0,14.0,56.0,79.0,8.0
2016-02-14,54.0,14.0,23.0,75.0,4.0
2016-02-15,40.0,14.0,22.0,32.0,3.0
2016-02-16,62.0,14.0,30.0,37.0,3.0
2016-02-17,45.0,14.0,22.0,36.0,3.0
2016-02-18,54.0,14.0,41.0,60.0,3.0
2016-02-19,40.0,14.0,34.0,67.0,3.0
2016-02-20,78.0,14.0,31.0,52.0,3.0
2016-02-21,61.0,15.0,15.0,49.0,2.0
2016-02-22,62.0,15.0,30.0,46.0,3.0
2016-02-23,61.0,14.0,23.0,50.0,3.0
2016-02-24,43.0,15.0,20.0,38.0,3.0
2016-02-25,26.0,14.0,16.0,42.0,3.0
2016-02-26,19.0,15.0,8.0,54.0,3.0
2016-02-27,49.0,15.0,21.0,46.0,12.0
2016-02-28,7.0,15.0,13.0,46.0,3.0
2016-02-29,52.0,15.0,25.0,42.0,3.0
2016-03-01,18.0,14.0,11.0,43.0,2.0
2016-03-02,52.0,15.0,26.0,40.0,3.0
2016-03-03,48.0,15.0,29.0,39.0,3.0
2016-03-04,68.0,15.0,40.0,41.0,3.0
2016-03-05,51.0,15.0,11.0,56.0,2.0
2016-03-06,67.0,15.0,33.0,72.0,2.0
2016-03-07,52.0,15.0,16.0,102.0,4.0
2016-03-08,52.0,15.0,15.0,81.0,5.0
2016-03-09,58.0,15.0,24.0,99.0,4.0
2016-03-10,54.0,15.0,22.0,133.0,3.0
2016-03-11,57.0,15.0,20.0,76.0,6.0
2016-03-12,55.0,15.0,27.0,51.0,1.0
2016-03-12,22.0,28.0,8.0,31.0,4.0
2016-03-13,56.0,15.0,16.0,78.0,1.0
2016-03-14,58.0,16.0,22.0,71.0,1.0
2016-03-15,49.0,16.0,20.0,94.0,2.0
2016-03-16,53.0,16.0,23.0,69.0,1.0
2016-03-17,56.0,16.0,19.0,59.0,8.0
2016-03-18,47.0,16.0,25.0,53.0,3.0
2016-03-19,63.0,16.0,19.0,41.0,1.0
2016-03-20,62.0,16.0,18.0,38.0,3.0
2016-03-21,53.0,16.0,17.0,30.0,8.0
2016-03-22,57.0,16.0,25.0,23.0,2.0
2016-03-23,29.0,15.0,9.0,24.0,5.0
2016-03-24,52.0,24.0,18.0,68.0,9.0
2016-03-25,53.0,22.0,19.0,103.0,5.0
2016-03-26,57.0,20.0,23.0,128.0,6.0
2016-03-27,58.0,21.0,25.0,88.0,4.0
2016-03-28,60.0,21.0,25.0,63.0,4.0
2016-03-29,58.0,21.0,18.0,93.0,4.0
2016-03-30,62.0,24.0,22.0,64.0,5.0
2016-03-31,73.0,22.0,32.0,64.0,9.0
2016-04-01,69.0,21.0,32.0,84.0,8.0
2016-04-02,45.0,21.0,15.0,102.0,3.0
2016-04-03,35.0,22.0,21.0,74.0,6.0
2016-04-04,38.0,22.0,12.0,66.0,4.0
2016-04-05,44.0,20.0,14.0,66.0,2.0
2016-04-06,55.0,21.0,17.0,98.0,4.0
2016-04-07,53.0,21.0,20.0,77.0,8.0
2016-04-08,59.0,20.0,18.0,48.0,5.0
2016-04-09,58.0,20.0,22.0,84.0,6.0
2016-04-10,57.0,21.0,17.0,76.0,5.0
2016-04-11,70.0,21.0,25.0,139.0,7.0
2016-04-12,32.0,28.0,7.0,28.0,3.0
2016-04-12,71.0,21.0,28.0,85.0,8.0
2016-04-13,64.0,22.0,19.0,70.0,6.0
2016-04-14,62.0,22.0,27.0,117.0,8.0
2016-04-15,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2016-04-16,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2016-04-17,56.0,23.0,21.0,78.0,4.0
2016-04-18,32.0,22.0,16.0,75.0,8.0
2016-04-19,43.0,22.0,16.0,67.0,5.0
2016-04-20,39.0,22.0,17.0,99.0,4.0
2016-04-21,38.0,22.0,20.0,97.0,4.0
2016-04-22,45.0,23.0,16.0,69.0,5.0
2016-04-23,49.0,24.0,11.0,56.0,2.0
2016-04-24,25.0,22.0,19.0,52.0,3.0
2016-04-25,69.0,22.0,21.0,60.0,3.0
2016-04-26,53.0,22.0,17.0,67.0,4.0
2016-04-27,59.0,23.0,18.0,76.0,4.0
2016-04-28,54.0,22.0,20.0,77.0,3.0
2016-04-29,57.0,24.0,12.0,71.0,5.0
2016-04-30,61.0,22.0,35.0,52.0,6.0
2016-05-01,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2016-05-02,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2016-05-03,50.0,24.0,30.0,47.0,8.0
2016-05-04,78.0,24.0,47.0,54.0,9.0
2016-05-05,60.0,23.0,36.0,39.0,9.0
2016-05-06,79.0,23.0,43.0,128.0,7.0
2016-05-07,77.0,22.0,22.0,83.0,2.0
2016-05-08,70.0,22.0,33.0,67.0,3.0
2016-05-09,57.0,22.0,19.0,127.0,8.0
2016-05-10,67.0,23.0,23.0,86.0,8.0
2016-05-11,56.0,23.0,19.0,84.0,5.0
2016-05-12,19.0,23.0,22.0,66.0,4.0
2016-05-12,12.0,28.0,6.0,29.0,3.0
2016-05-13,47.0,22.0,14.0,70.0,5.0
2016-05-14,45.0,21.0,11.0,70.0,5.0
2016-05-15,49.0,23.0,12.0,56.0,4.0
2016-05-16,40.0,22.0,12.0,67.0,4.0
2016-05-17,67.0,23.0,19.0,80.0,5.0
2016-05-18,56.0,23.0,26.0,72.0,3.0
2016-05-19,60.0,22.0,24.0,155.0,5.0
2016-05-20,56.0,21.0,15.0,71.0,10.0
2016-05-21,52.0,21.0,23.0,71.0,5.0
2016-05-22,45.0,21.0,23.0,106.0,5.0
2016-05-23,54.0,22.0,19.0,118.0,3.0
2016-05-24,57.0,22.0,20.0,80.0,5.0
2016-05-25,45.0,21.0,16.0,68.0,5.0
2016-05-26,61.0,22.0,22.0,63.0,11.0
2016-05-27,66.0,21.0,28.0,66.0,2.0
2016-05-28,63.0,23.0,42.0,79.0,8.0
2016-05-29,53.0,22.0,15.0,59.0,11.0
2016-05-30,19.0,23.0,23.0,67.0,3.0
2016-05-31,60.0,22.0,17.0,78.0,3.0
2016-06-01,76.0,22.0,27.0,77.0,7.0
2016-06-02,45.0,21.0,34.0,75.0,6.0
2016-06-03,51.0,22.0,13.0,95.0,8.0
2016-06-04,60.0,22.0,27.0,81.0,9.0
2016-06-05,45.0,21.0,34.0,70.0,4.0
2016-06-06,45.0,21.0,36.0,100.0,4.0
2016-06-07,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2016-06-08,33.0,22.0,10.0,114.0,14.0
2016-06-09,50.0,22.0,14.0,59.0,3.0
2016-06-10,67.0,21.0,25.0,65.0,5.0
2016-06-11,54.0,21.0,16.0,68.0,2.0
2016-06-12,55.0,22.0,22.0,94.0,3.0
2016-06-12,27.0,29.0,8.0,42.0,4.0
2016-06-13,61.0,21.0,19.0,129.0,3.0
2016-06-14,62.0,22.0,16.0,85.0,2.0
2016-06-15,59.0,22.0,20.0,81.0,11.0
2016-06-16,25.0,23.0,19.0,53.0,4.0
2016-06-17,58.0,23.0,16.0,69.0,4.0
2016-06-18,22.0,20.0,17.0,33.0,6.0
2016-06-19,56.0,21.0,25.0,72.0,3.0
2016-06-20,45.0,23.0,35.0,113.0,7.0
2016-06-21,45.0,22.0,28.0,115.0,3.0
2016-06-22,45.0,21.0,15.0,127.0,5.0
2016-06-23,47.0,22.0,14.0,54.0,3.0
2016-06-24,47.0,21.0,15.0,89.0,13.0
2016-06-25,64.0,22.0,18.0,109.0,3.0
2016-06-26,66.0,21.0,28.0,78.0,3.0
2016-06-27,73.0,21.0,25.0,55.0,8.0
2016-06-28,45.0,22.0,26.0,137.0,5.0
2016-06-29,45.0,22.0,34.0,70.0,4.0
2016-06-30,57.0,21.0,26.0,78.0,8.0
2016-07-01,52.0,21.0,36.0,77.0,5.0
2016-07-02,79.0,22.0,37.0,81.0,6.0
2016-07-03,59.0,22.0,20.0,70.0,3.0
2016-07-04,31.0,21.0,18.0,55.0,4.0
2016-07-05,52.0,21.0,19.0,68.0,4.0
2016-07-06,60.0,22.0,38.0,66.0,7.0
2016-07-07,50.0,22.0,10.0,64.0,5.0
2016-07-08,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2016-07-09,55.0,22.0,13.0,62.0,10.0
2016-07-10,62.0,22.0,16.0,65.0,2.0
2016-07-11,73.0,22.0,25.0,54.0,4.0
2016-07-12,54.0,29.0,9.0,45.0,4.0
2016-07-12,35.0,22.0,10.0,50.0,3.0
2016-07-13,51.0,23.0,18.0,88.0,2.0
2016-07-14,69.0,22.0,22.0,57.0,4.0
2016-07-15,51.0,23.0,12.0,45.0,3.0
2016-07-16,47.0,22.0,15.0,54.0,3.0
2016-07-17,58.0,22.0,29.0,71.0,4.0
2016-07-18,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2016-07-19,52.0,23.0,23.0,115.0,3.0
2016-07-20,50.0,23.0,15.0,80.0,4.0
2016-07-21,41.0,23.0,19.0,81.0,3.0
2016-07-22,43.0,22.0,17.0,55.0,8.0
2016-07-23,50.0,23.0,27.0,87.0,5.0
2016-07-24,55.0,23.0,22.0,94.0,2.0
2016-07-25,36.0,22.0,18.0,96.0,4.0
2016-07-26,54.0,23.0,25.0,91.0,3.0
2016-07-27,55.0,24.0,14.0,146.0,16.0
2016-07-28,64.0,24.0,17.0,72.0,4.0
2016-07-29,64.0,23.0,20.0,106.0,3.0
2016-07-30,48.0,23.0,13.0,116.0,5.0
2016-07-31,54.0,24.0,18.0,106.0,4.0
2016-08-01,55.0,25.0,14.0,85.0,3.0
2016-08-01,55.0,24.0,12.0,100.0,4.0
2016-08-02,55.0,24.0,21.0,141.0,6.0
2016-08-02,48.0,23.0,14.0,94.0,8.0
2016-08-03,42.0,24.0,13.0,110.0,9.0
2016-08-03,60.0,25.0,30.0,92.0,5.0
2016-08-04,60.0,24.0,16.0,53.0,3.0
2016-08-04,62.0,25.0,24.0,114.0,7.0
2016-08-05,70.0,24.0,22.0,108.0,5.0
2016-08-05,62.0,26.0,17.0,22.0,6.0
2016-08-06,72.0,24.0,18.0,87.0,4.0
2016-08-06,65.0,27.0,27.0,42.0,7.0
2016-08-07,61.0,24.0,15.0,36.0,21.0
2016-08-07,58.0,25.0,14.0,70.0,5.0
2016-08-08,46.0,23.0,10.0,54.0,6.0
2016-08-08,55.0,25.0,15.0,37.0,4.0
2016-08-09,60.0,25.0,18.0,38.0,4.0
2016-08-09,37.0,24.0,16.0,63.0,4.0
2016-08-10,50.0,24.0,17.0,72.0,6.0
2016-08-10,68.0,26.0,30.0,23.0,8.0
2016-08-11,55.0,26.0,14.0,24.0,2.0
2016-08-11,57.0,25.0,17.0,88.0,6.0
2016-08-12,53.0,25.0,11.0,25.0,8.0
2016-08-12,59.0,25.0,16.0,119.0,4.0
2016-08-13,62.0,27.0,19.0,29.0,5.0
2016-08-13,59.0,24.0,14.0,103.0,3.0
2016-08-14,55.0,26.0,14.0,36.0,7.0
2016-08-14,50.0,23.0,12.0,72.0,2.0
2016-08-15,31.0,24.0,16.0,95.0,4.0
2016-08-15,38.0,25.0,10.0,23.0,3.0
2016-08-16,72.0,27.0,21.0,107.0,7.0
2016-08-16,57.0,28.0,18.0,22.0,5.0
2016-08-17,86.0,25.0,28.0,55.0,7.0
2016-08-17,65.0,27.0,12.0,31.0,4.0
2016-08-18,58.0,28.0,11.0,30.0,13.0
2016-08-18,50.0,24.0,17.0,73.0,6.0
2016-08-19,52.0,26.0,14.0,43.0,5.0
2016-08-19,71.0,25.0,14.0,75.0,2.0
2016-08-20,54.0,25.0,15.0,45.0,4.0
2016-08-20,49.0,25.0,15.0,115.0,4.0
2016-08-21,52.0,25.0,12.0,88.0,8.0
2016-08-21,46.0,26.0,11.0,27.0,5.0
2016-08-22,43.0,29.0,21.0,22.0,2.0
2016-08-22,54.0,27.0,16.0,76.0,16.0
2016-08-23,65.0,27.0,15.0,67.0,6.0
2016-08-23,44.0,25.0,13.0,23.0,5.0
2016-08-24,56.0,25.0,12.0,18.0,8.0
2016-08-24,70.0,25.0,14.0,93.0,8.0
2016-08-25,41.0,25.0,20.0,15.0,16.0
2016-08-25,60.0,25.0,20.0,96.0,4.0
2016-08-26,67.0,26.0,15.0,75.0,6.0
2016-08-26,40.0,25.0,11.0,15.0,3.0
2016-08-27,55.0,27.0,15.0,25.0,8.0
2016-08-27,72.0,26.0,22.0,63.0,7.0
2016-08-28,57.0,24.0,26.0,78.0,6.0
2016-08-28,61.0,27.0,15.0,58.0,16.0
2016-08-29,63.0,24.0,41.0,79.0,7.0
2016-08-29,54.0,26.0,13.0,96.0,9.0
2016-08-30,70.0,24.0,23.0,111.0,6.0
2016-08-30,51.0,26.0,19.0,58.0,8.0
2016-08-31,63.0,24.0,29.0,71.0,6.0
2016-09-12,55.0,29.0,10.0,30.0,5.0
2016-10-01,51.0,26.0,18.0,49.0,7.0
2016-10-02,54.0,25.0,10.0,40.0,4.0
2016-10-03,32.0,25.0,9.0,81.0,5.0
2016-10-04,24.0,26.0,15.0,117.0,22.0
2016-10-05,50.0,26.0,17.0,88.0,6.0
2016-10-06,34.0,27.0,11.0,100.0,8.0
2016-10-07,42.0,26.0,7.0,110.0,4.0
2016-10-09,45.0,26.0,15.0,80.0,7.0
2016-10-10,55.0,25.0,12.0,63.0,6.0
2016-10-10,46.0,26.0,16.0,79.0,12.0
2016-10-11,47.0,26.0,21.0,65.0,12.0
2016-10-12,41.0,28.0,13.0,30.0,4.0
2016-10-12,69.0,27.0,26.0,54.0,13.0
2016-10-13,70.0,28.0,22.0,69.0,10.0
2016-10-14,55.0,26.0,44.0,26.0,9.0
2016-10-15,36.0,28.0,13.0,62.0,9.0
2016-10-16,52.0,27.0,14.0,60.0,9.0
2016-10-17,54.0,27.0,13.0,122.0,6.0
2016-10-18,63.0,29.0,11.0,96.0,8.0
2016-10-19,54.0,27.0,9.0,80.0,7.0
2016-10-20,58.0,28.0,10.0,92.0,10.0
2016-10-21,65.0,5.0,15.0,80.0,13.0
2016-10-22,63.0,27.0,16.0,72.0,12.0
2016-10-23,36.0,25.0,8.0,57.0,6.0
2016-10-24,39.0,27.0,20.0,70.0,9.0
2016-10-25,56.0,26.0,26.0,100.0,11.0
2016-10-26,51.0,28.0,12.0,133.0,10.0
2016-10-27,56.0,28.0,13.0,133.0,8.0
2016-10-28,51.0,26.0,21.0,72.0,8.0
2016-10-29,51.0,27.0,25.0,55.0,13.0
2016-10-30,42.0,27.0,19.0,98.0,7.0
2016-10-31,46.0,27.0,15.0,76.0,9.0
2016-11-01,51.0,26.0,11.0,59.0,6.0
2016-11-02,49.0,26.0,15.0,29.0,3.0
2016-11-03,48.0,27.0,12.0,56.0,7.0
2016-11-04,64.0,28.0,15.0,120.0,8.0
2016-11-05,66.0,30.0,13.0,122.0,13.0
2016-11-06,90.0,30.0,26.0,152.0,12.0
2016-11-07,60.0,28.0,12.0,128.0,7.0
2016-11-10,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2016-11-11,49.0,29.0,14.0,73.0,9.0
2016-11-11,57.0,27.0,11.0,73.0,6.0
2016-11-11,49.0,27.0,12.0,72.0,11.0
2016-11-12,41.0,29.0,15.0,79.0,15.0
2016-11-12,35.0,29.0,10.0,50.0,4.0
2016-11-13,38.0,27.0,11.0,63.0,6.0
2016-11-14,39.0,28.0,10.0,120.0,8.0
2016-11-15,51.0,27.0,18.0,58.0,6.0
2016-11-16,42.0,28.0,20.0,139.0,8.0
2016-11-17,47.0,29.0,11.0,106.0,10.0
2016-11-18,59.0,28.0,15.0,65.0,10.0
2016-11-19,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2016-11-20,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2016-11-21,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2016-11-22,54.0,29.0,14.0,105.0,6.0
2016-11-23,54.0,29.0,11.0,83.0,9.0
2016-11-24,59.0,28.0,18.0,73.0,13.0
2016-11-25,51.0,28.0,11.0,34.0,5.0
2016-11-26,63.0,34.0,15.0,86.0,10.0
2016-11-27,73.0,29.0,21.0,87.0,12.0
2016-11-28,64.0,28.0,26.0,42.0,13.0
2016-11-29,33.0,28.0,11.0,54.0,6.0
2016-11-30,66.0,33.0,13.0,60.0,9.0
2016-12-12,55.0,29.0,18.0,74.0,5.0
2016-12-12,21.0,28.0,11.0,37.0,5.0
2016-12-13,41.0,29.0,11.0,35.0,5.0
2016-12-14,39.0,28.0,8.0,31.0,3.0
2016-12-15,41.0,28.0,18.0,29.0,5.0
2016-12-16,33.0,28.0,10.0,29.0,3.0
2016-12-17,33.0,30.0,5.0,36.0,2.0
2016-12-18,28.0,29.0,8.0,35.0,4.0
2016-12-19,19.0,29.0,4.0,30.0,2.0
2016-12-20,22.0,28.0,4.0,29.0,1.0
2016-12-21,18.0,2.0,7.0,12.0,2.0
2016-12-22,28.0,28.0,3.0,31.0,1.0
2016-12-23,19.0,29.0,3.0,34.0,1.0
2016-12-24,21.0,29.0,3.0,23.0,1.0
2016-12-25,23.0,29.0,4.0,26.0,2.0
2016-12-26,52.0,31.0,10.0,43.0,3.0
2016-12-27,25.0,29.0,4.0,41.0,2.0
2016-12-28,28.0,29.0,4.0,25.0,1.0
2016-12-29,30.0,29.0,7.0,41.0,3.0
2016-12-30,66.0,31.0,17.0,41.0,7.0
2016-12-31,55.0,29.0,13.0,30.0,4.0
2017-01-01,73.0,31.0,19.0,33.0,5.0
2017-01-02,39.0,29.0,4.0,33.0,3.0
2017-01-03,51.0,30.0,7.0,36.0,3.0
2017-01-04,45.0,33.0,7.0,63.0,7.0
2017-01-05,54.0,30.0,16.0,68.0,9.0
2017-01-06,34.0,30.0,9.0,65.0,8.0
2017-01-07,48.0,31.0,5.0,62.0,4.0
2017-01-08,37.0,31.0,10.0,52.0,5.0
2017-01-09,30.0,31.0,6.0,68.0,4.0
2017-01-10,54.0,32.0,21.0,66.0,9.0
2017-01-11,40.0,30.0,13.0,54.0,9.0
2017-01-12,22.0,30.0,7.0,32.0,3.0
2017-01-13,22.0,29.0,3.0,29.0,1.0
2017-01-14,23.0,29.0,4.0,29.0,1.0
2017-01-15,55.0,5.0,12.0,31.0,5.0
2017-01-16,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2017-01-17,15.0,29.0,4.0,31.0,2.0
2017-01-18,26.0,29.0,7.0,30.0,4.0
2017-01-19,24.0,29.0,4.0,29.0,1.0
2017-01-20,27.0,30.0,5.0,30.0,4.0
2017-01-21,47.0,32.0,10.0,55.0,4.0
2017-01-22,54.0,32.0,10.0,50.0,5.0
2017-01-23,45.0,33.0,6.0,48.0,4.0
2017-01-24,20.0,5.0,5.0,77.0,2.0
2017-01-25,30.0,30.0,20.0,29.0,4.0
2017-01-26,39.0,32.0,7.0,53.0,3.0
2017-01-27,57.0,33.0,13.0,60.0,8.0
2017-01-28,41.0,31.0,10.0,44.0,4.0
2017-01-29,27.0,30.0,9.0,32.0,5.0
2017-01-30,30.0,31.0,14.0,54.0,2.0
2017-01-31,32.0,31.0,8.0,41.0,4.0
2017-02-01,26.0,32.0,9.0,44.0,4.0
2017-02-02,24.0,31.0,8.0,37.0,4.0
2017-02-03,39.0,30.0,12.0,30.0,7.0
2017-02-04,14.0,30.0,3.0,24.0,2.0
2017-02-05,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2017-02-06,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2017-02-07,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2017-02-08,26.0,31.0,4.0,33.0,2.0
2017-02-09,23.0,31.0,6.0,28.0,3.0
2017-02-10,16.0,31.0,5.0,40.0,3.0
2017-02-11,27.0,31.0,8.0,45.0,4.0
2017-02-12,34.0,30.0,13.0,43.0,7.0
2017-02-13,37.0,31.0,10.0,56.0,7.0
2017-02-14,34.0,32.0,19.0,58.0,8.0
2017-02-15,23.0,32.0,5.0,51.0,6.0
2017-02-16,25.0,31.0,7.0,55.0,6.0
2017-02-17,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2017-02-18,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2017-02-19,71.0,31.0,23.0,47.0,10.0
2017-02-20,60.0,31.0,20.0,36.0,8.0
2017-02-21,45.0,31.0,34.0,45.0,10.0
2017-02-22,56.0,34.0,20.0,76.0,8.0
2017-02-23,43.0,32.0,13.0,112.0,9.0
2017-02-24,41.0,31.0,15.0,106.0,7.0
2017-02-25,48.0,31.0,9.0,69.0,5.0
2017-02-26,39.0,31.0,14.0,123.0,11.0
2017-02-27,32.0,31.0,9.0,81.0,4.0
2017-02-28,55.0,31.0,22.0,98.0,11.0
2017-03-01,58.0,32.0,16.0,83.0,8.0
2017-03-02,49.0,35.0,24.0,75.0,6.0
2017-03-03,51.0,31.0,20.0,66.0,8.0
2017-03-04,34.0,31.0,17.0,112.0,6.0
2017-03-05,48.0,32.0,16.0,107.0,9.0
2017-03-06,47.0,32.0,10.0,63.0,5.0
2017-03-07,49.0,32.0,16.0,69.0,10.0
2017-03-08,30.0,32.0,12.0,58.0,7.0
2017-03-09,44.0,33.0,11.0,95.0,12.0
2017-03-10,68.0,32.0,21.0,81.0,11.0
2017-03-11,61.0,32.0,19.0,120.0,10.0
2017-03-12,61.0,32.0,21.0,84.0,9.0
2017-03-13,65.0,32.0,19.0,71.0,12.0
2017-03-14,62.0,34.0,11.0,46.0,5.0
2017-03-15,61.0,33.0,8.0,40.0,5.0
2017-03-16,49.0,34.0,8.0,76.0,4.0
2017-03-17,69.0,34.0,11.0,76.0,11.0
2017-03-18,51.0,32.0,9.0,58.0,6.0
2017-03-19,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2017-03-20,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2017-03-21,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2017-03-22,47.0,40.0,11.0,53.0,9.0
2017-03-23,53.0,42.0,24.0,65.0,11.0
2017-03-24,66.0,50.0,44.0,125.0,8.0
2017-03-25,58.0,43.0,15.0,73.0,7.0
2017-03-26,63.0,54.0,32.0,35.0,7.0
2017-03-27,50.0,47.0,13.0,83.0,9.0
2017-03-28,53.0,47.0,25.0,47.0,7.0
2017-03-29,54.0,50.0,17.0,42.0,6.0
2017-03-30,37.0,45.0,11.0,47.0,3.0
2017-03-31,31.0,38.0,4.0,34.0,2.0
2017-04-01,44.0,43.0,9.0,59.0,4.0
2017-04-02,34.0,39.0,12.0,67.0,7.0
2017-04-03,37.0,41.0,15.0,45.0,7.0
2017-04-04,43.10104810534803,16.119280613594288,20.04851612903225,68.77168831168831,9.011859838274932
2017-04-05,48.0,33.0,16.0,35.0,7.0
2017-04-06,16.0,33.0,4.0,28.0,2.0
2017-04-07,24.0,33.0,4.0,33.0,2.0
2017-04-08,16.0,32.0,3.0,25.0,2.0
2017-04-09,23.0,33.0,6.0,31.0,3.0
2017-04-10,37.0,35.0,16.0,45.0,10.0
2017-04-11,31.0,36.0,16.0,102.0,9.0
2017-04-12,21.0,34.0,9.0,110.0,11.0
2017-04-13,21.0,34.0,9.0,108.0,12.0
2017-04-14,31.0,34.0,15.0,81.0,8.0
2017-04-15,34.0,34.0,12.0,82.0,7.0
2017-04-16,46.0,34.0,17.0,91.0,6.0
2017-04-17,33.0,38.0,11.0,92.0,7.0
2017-04-18,55.0,35.0,15.0,91.0,9.0
2017-04-19,58.0,38.0,14.0,113.0,6.0
2017-04-20,28.0,36.0,14.0,97.0,8.0
2017-04-21,57.0,36.0,13.0,82.0,6.0
2017-04-22,61.0,34.0,10.0,88.0,10.0
2017-04-23,41.0,35.0,17.0,123.0,6.0
2017-04-24,46.0,36.0,8.0,95.0,12.0
2017-04-25,68.0,35.0,18.0,82.0,8.0
2017-04-26,44.0,34.0,9.0,51.0,7.0
2017-04-27,49.0,34.0,15.0,65.0,5.0
2017-04-28,47.0,35.0,8.0,58.0,6.0
2017-04-29,39.0,35.0,10.0,34.0,5.0
2017-04-30,32.0,35.0,7.0,76.0,4.0
2017-05-01,57.0,39.0,18.0,102.0,15.0
2017-05-02,39.0,33.0,16.0,85.0,5.0
2017-05-03,52.0,34.0,27.0,112.0,10.0
2017-05-04,43.0,34.0,10.0,87.0,5.0
2017-05-05,37.0,34.0,13.0,94.0,6.0
2017-05-06,45.0,35.0,14.0,71.0,11.0
2017-05-07,42.0,35.0,17.0,74.0,8.0
2017-05-08,45.0,35.0,16.0,83.0,8.0
2017-05-09,58.0,35.0,18.0,77.0,8.0
2017-05-10,66.0,35.0,14.0,61.0,8.0
2017-05-11,67.0,35.0,25.0,104.0,10.0
