tanggal,pm10,so2,co,o3,no2
2020-03-27,48,16,19,73,4
2020-03-28,49,17,21,112,5
2020-03-29,74,18,36,73,8
2020-03-30,42,19,21,68,5
2020-03-31,38,18,23,35,7
2020-04-01,51,18,35,62,7
2020-04-02,55,19,22,44,6
2020-04-03,54,17,22,35,3
2020-04-04,59,19,25,65,7
2020-04-05,51,19,19,81,3
2020-04-06,52,17,29,33,6
2020-04-07,40,17,23,24,4
2020-04-08,26,18,13,40,3
2020-04-09,50,17,19,53,6
2020-04-10,53,17,26,72,8
2020-04-11,45,18,18,64,4
2020-04-11,50,81,43,18,87
2020-04-12,60,17,31,71,4
2020-04-13,48,17,17,67,5
2020-04-14,40,17,22,73,6
2020-04-15,39,19,19,65,6
2020-04-16,37,18,17,55,5
2020-04-17,51,17,19,92,5
2020-04-18,36,18,15,66,4
2020-04-19,56,19,20,85,8
2020-04-20,62,18,20,89,9
2020-04-21,50,19,17,53,7
2020-04-22,58,19,26,75,8
2020-04-23,51,17,17,60,5
2020-04-24,39,18,22,40,6
2020-04-25,46,19,29,55,5
2020-04-26,62,18,23,71,5
2020-04-27,38,18,18,53,3
2020-04-28,38,19,22,79,5
2020-04-29,45,18,19,70,7
2020-04-30,65,19,37,77,10
2020-05-01,55,18,21,58,4
2020-05-02,25,19,12,46,5
2020-05-03,62,20,35,49,8
2020-05-04,40,19,14,35,5
2020-05-05,53,18,18,50,5
2020-05-06,38,18,13,47,5
2020-05-07,33,18,16,68,3
2020-05-08,66,17,18,65,5
2020-05-09,57,17,20,60,8
2020-05-10,67,17,26,68,7
2020-05-11,43,17,18,62,6
2020-05-11,49,75,41,16,68
2020-05-12,44,17,20,63,5
2020-05-13,44,18,17,69,4
2020-05-14,57,17,17,64,6
2020-05-15,59,17,18,58,6
2020-05-16,56,17,17,63,6
2020-05-17,60,17,18,77,6
2020-05-18,52,17,15,75,4
2020-05-19,26,18,15,59,5
2020-05-20,34,18,14,67,5
2020-05-21,21,19,14,46,5
2020-05-22,48,19,16,55,5
2020-05-23,37,18,15,54,4
2020-05-24,57,17,26,28,6
2020-05-25,30,18,15,30,4
2020-05-26,37,18,18,40,5
2020-05-27,37,18,12,75,2
2020-05-28,39,17,15,78,5
2020-05-29,54,17,16,82,5
2020-05-30,44,17,36,55,8
2020-05-31,54,17,28,51,5
2020-06-06,77,2,38,58,9
2020-06-06,54,4,17,66,8
2020-06-06,40,2,14,71,9
2020-06-06,47,2,14,69,6
2020-06-06,---,4,17,72,8
2020-06-06,62,3,18,65,5
2020-06-06,62,2,21,61,8
2020-06-06,61,2,23,56,7
2020-06-06,62,3,20,75,8
2020-06-06,53,2,19,96,15
2020-06-06,47,---,14,45,4
2020-06-06,65,13,18,65,9
2020-06-06,71,14,15,78,6
2020-06-06,52,12,16,60,7
2020-06-06,58,3,17,58,6
2020-06-06,71,6,19,53,6
2020-06-06,70,13,16,81,6
2020-06-06,64,13,18,69,7
2020-06-06,54,12,21,61,7
2020-06-06,70,13,21,81,10
2020-06-06,76,12,37,77,12
2020-06-06,56,2,18,36,7
2020-06-06,54,3,17,60,8
2020-06-06,48,17,20,53,4
2020-06-06,52,17,22,59,5
2020-06-06,59,2,16,79,7
2020-06-06,60,3,20,48,9
2020-06-06,---,2,24,49,9
2020-06-06,59,3,20,51,8
2020-06-06,52,3,14,57,6
2020-06-11,74,112,44,33,60
2020-07-01,63,13,15,71,6
2020-07-02,68,14,20,59,11
2020-07-03,58,14,23,88,10
2020-07-04,48,13,16,71,6
2020-07-05,57,15,16,48,8
2020-07-06,53,15,16,56,7
2020-07-07,51,15,15,61,12
2020-07-08,56,15,15,73,9
2020-07-09,49,14,14,64,6
2020-07-10,65,15,21,113,10
2020-07-11,55,88,42,21,67
2020-07-11,71,16,20,111,10
2020-07-12,64,15,24,78,8
2020-07-13,64,15,20,71,13
2020-07-14,66,16,15,59,9
2020-07-15,61,16,14,51,7
2020-07-16,50,17,13,37,8
2020-07-17,---,20,17,58,14
2020-07-18,---,19,17,69,6
2020-07-19,---,18,21,72,9
2020-07-20,---,20,14,69,6
2020-07-21,---,22,24,82,11
2020-07-22,---,19,20,69,13
2020-07-23,---,19,14,68,6
2020-07-24,67,18,17,89,8
2020-07-25,63,17,13,77,6
2020-07-26,56,18,11,79,9
2020-07-27,56,19,12,73,8
2020-07-28,64,19,16,95,9
2020-07-29,64,20,16,111,12
2020-07-30,67,18,14,136,8
2020-07-31,53,19,13,70,8
2020-08-01,60,20,13,77,8
2020-08-02,73,20,21,76,10
2020-08-03,66,20,17,78,9
2020-08-04,59,19,12,84,6
2020-08-05,68,19,15,62,9
2020-08-06,74,19,21,103,8
2020-08-07,67,19,18,91,9
2020-08-08,62,19,17,63,8
2020-08-09,52,19,17,69,8
2020-08-10,53,20,19,76,8
2020-08-11,61,20,19,55,9
2020-08-11,50,88,40,25,60
2020-08-12,60,22,29,67,11
2020-08-13,55,21,19,57,9
2020-08-14,38,21,21,51,13
2020-08-15,43,21,24,50,8
2020-08-16,46,21,20,68,6
2020-08-17,48,21,16,53,5
2020-08-18,56,22,19,71,9
2020-08-19,60,22,29,82,10
2020-08-20,57,22,18,64,8
2020-08-21,46,23,10,55,6
2020-08-22,56,24,20,55,11
2020-08-23,65,25,26,80,13
2020-08-24,55,27,17,52,8
2020-08-25,54,25,12,58,6
2020-08-26,49,25,9,73,7
2020-08-27,51,24,10,65,5
2020-08-28,58,25,13,58,9
2020-08-29,50,25,11,61,8
2020-08-30,55,26,15,70,10
2020-08-31,56,26,13,86,8
2020-09-01,53,26,10,59,6
2020-09-02,57,26,13,65,12
2020-09-03,54,25,14,75,6
2020-09-04,56,25,16,54,6
2020-09-05,54,25,16,121,6
2020-09-06,51,25,17,108,7
2020-09-07,61,27,19,78,8
2020-09-08,53,28,13,61,7
2020-09-09,54,28,11,62,9
2020-09-10,45,26,9,70,6
2020-09-11,59,27,20,89,8
2020-09-11,63,107,43,31,74
2020-09-12,56,25,13,98,7
2020-09-13,54,25,13,98,6
2020-09-14,54,26,14,83,9
2020-09-15,52,24,16,80,7
2020-09-16,45,26,17,84,5
2020-09-17,43,25,12,83,9
2020-09-18,56,26,17,70,8
2020-09-19,56,26,16,65,6
2020-09-20,56,26,16,48,6
2020-09-21,36,27,22,75,5
2020-09-22,33,26,15,60,5
2020-09-23,37,28,17,125,9
2020-09-24,51,29,16,128,8
2020-09-25,52,30,17,114,7
2020-09-26,60,30,18,85,6
2020-09-27,58,31,19,86,9
2020-09-28,36,31,15,68,6
2020-09-29,42,34,13,92,5
2020-09-30,50,34,12,82,5
2020-10-01,52,32,15,62,9
2020-10-02,52,35,16,74,7
2020-10-03,40,32,17,73,7
2020-10-04,43,33,19,91,6
2020-10-05,26,32,11,72,4
2020-10-06,33,34,8,76,4
2020-10-07,36,33,12,89,10
2020-10-08,36,35,11,107,7
2020-10-09,47,32,14,88,9
2020-10-10,38,32,21,72,8
2020-10-11,29,32,15,87,5
2020-10-11,60,104,43,21,79
2020-10-12,43,34,20,62,7
2020-10-13,52,35,30,92,15
2020-10-14,56,34,25,94,12
2020-10-15,62,35,19,97,6
2020-10-16,55,35,16,83,6
2020-10-17,46,34,17,86,9
2020-10-18,45,36,16,67,12
2020-10-19,43,35,13,57,6
2020-10-20,46,37,17,63,11
2020-10-21,44,35,15,99,11
2020-10-22,46,37,24,50,10
2020-10-23,39,37,10,32,5
2020-10-24,39,38,10,100,5
2020-10-25,36,39,13,73,11
2020-10-26,41,41,14,61,10
2020-10-27,32,37,21,44,8
2020-10-28,45,39,29,66,13
2020-10-29,36,38,16,54,7
2020-10-30,50,40,21,44,9
2020-10-31,29,6,10,62,63
2020-11-11,50,86,43,21,94
2020-11-13,52,74,44,13,53
2020-11-14,52,91,46,15,88
2020-11-15,45,68,44,10,56
2020-11-16,53,87,48,14,43
2020-11-17,54,99,44,20,107
2020-11-18,25,89,53,14,74
2020-11-19,25,98,43,34,81
2020-11-20,49,85,46,16,48
2020-11-21,36,81,44,26,56
2020-11-22,70,72,42,30,43
2020-11-23,56,102,46,17,64
2020-11-24,68,95,44,15,59
2020-11-25,55,74,43,15,32
2020-11-26,55,76,45,14,40
2020-11-27,51,71,43,8,44
2020-11-28,51,66,44,8,40
2020-11-29,37,17,43,8,22
2020-11-30,28,16,42,6,14
2020-12-01,47,43,15,17,5
2020-12-02,51,43,7,27,4
2020-12-03,42,43,11,28,6
2020-12-04,46,50,6,30,8
2020-12-05,31,46,4,24,2
2020-12-06,33,46,4,14,3
2020-12-07,22,44,6,20,1
2020-12-08,37,44,7,16,3
2020-12-09,31,44,7,16,---
2020-12-10,29,46,5,27,4
2020-12-11,34,51,12,38,5
2020-12-11,46,73,44,11,83
2020-12-12,38,51,7,23,6
2020-12-13,---,---,---,---,---
2020-12-14,---,---,---,---,---
2020-12-15,45,---,---,---,5
2020-12-16,32,---,13,12,5
2020-12-17,28,---,16,31,6
2020-12-18,32,---,10,36,2
2020-12-19,39,---,12,33,3
2020-12-20,36,---,13,36,3
2020-12-21,25,---,12,27,5
2020-12-22,40,24,10,20,3
2020-12-23,68,15,25,29,5
2020-12-24,52,16,9,42,6
2020-12-25,39,14,7,28,3
2020-12-26,37,13,5,27,2
2020-12-27,44,15,8,48,4
2020-12-28,45,14,12,53,4
2020-12-29,25,13,4,21,2
2020-12-30,39,13,6,18,3
2020-12-31,41,10,9,24,27
2021-01-01,43,15,10,33,5
2021-01-02,58,15,22,38,5
2021-01-03,64,14,20,35,5
2021-01-04,50,13,15,17,4
2021-01-05,59,15,19,42,7
2021-01-06,52,18,28,52,11
2021-01-07,22,16,12,44,5
2021-01-08,26,21,22,40,9
2021-01-09,25,17,32,31,8
2021-01-10,15,16,7,23,4
2021-01-11,---,17,15,56,4
2021-01-12,---,18,9,37,4
2021-01-13,26,16,6,39,3
2021-01-14,29,20,14,40,8
2021-01-15,24,19,16,64,6
2021-01-16,70,19,16,60,7
2021-01-17,58,22,11,43,9
2021-01-18,51,21,7,38,5
2021-01-19,42,19,7,37,6
2021-01-20,46,17,17,41,10
2021-01-21,52,18,19,44,9
2021-01-22,84,20,33,57,10
2021-01-23,89,19,42,64,13
2021-01-24,64,19,31,34,10
2021-01-25,60,18,23,67,8
2021-01-26,54,18,15,50,7
2021-01-27,33,17,5,30,4
2021-01-28,26,16,9,26,5
2021-01-29,28,17,9,48,4
2021-01-30,46,16,10,41,4
2021-01-31,38,17,7,39,---
2021-02-01,73,28,18,26,18
2021-02-02,53,25,10,27,14
2021-02-03,32,27,6,24,9
2021-02-04,29,26,11,24,13
2021-02-05,27,24,10,24,12
2021-02-06,34,24,8,32,12
2021-02-07,33,24,9,30,13
2021-02-08,26,24,9,35,12
2021-02-09,33,25,9,23,12
2021-02-10,50,24,11,23,10
2021-02-11,38,23,6,18,7
2021-02-12,63,25,13,20,8
2021-02-13,59,26,12,30,13
2021-02-14,55,25,11,35,13
2021-02-15,40,24,9,32,12
2021-02-16,36,24,9,34,15
2021-02-17,46,26,15,28,18
2021-02-18,53,28,8,26,12
2021-02-19,28,25,13,23,14
2021-02-20,45,25,13,29,15
2021-02-21,29,24,7,30,9
2021-02-22,68,26,22,30,14
2021-02-23,66,26,12,29,16
2021-02-24,---,---,---,---,---
2021-02-25,27,25,6,24,7
2021-02-26,41,25,10,40,16
2021-02-27,50,27,10,41,16
2021-02-28,64,25,13,27,15
2021-03-01,62,28,13,21,14
2021-03-02,54,26,13,41,14
2021-03-03,57,27,18,38,20
2021-03-04,56,29,13,28,19
2021-03-05,54,31,11,39,20
2021-03-06,54,27,17,34,18
2021-03-07,64,28,18,31,19
2021-03-08,53,28,11,18,10
2021-03-09,41,30,7,19,10
2021-03-10,60,28,14,25,14
2021-03-11,29,26,7,28,11
2021-03-12,66,29,13,29,15
2021-03-13,53,29,7,23,9
2021-03-14,52,28,10,16,10
2021-03-15,51,28,9,25,10
2021-03-16,59,40,8,41,18
2021-03-17,71,32,11,39,19
2021-03-18,61,35,7,42,18
2021-03-19,59,33,7,39,14
2021-03-20,65,31,12,45,17
2021-03-21,81,27,15,37,16
2021-03-22,62,26,15,36,10
2021-03-23,51,26,9,27,8
2021-03-24,43,26,6,27,8
2021-03-25,38,26,7,28,9
2021-03-26,55,27,13,39,11
2021-03-27,51,30,11,56,19
2021-03-28,47,27,10,43,17
2021-03-29,51,26,14,48,21
2021-03-30,59,29,10,33,20
2021-03-31,56,12,18,32,25
2021-04-01,28,26,5,35,7
2021-04-02,51,33,8,37,10
2021-04-03,30,27,7,---,14
2021-04-04,68,29,28,---,28
2021-04-05,61,30,11,---,17
2021-04-06,35,32,3,34,5
2021-04-07,25,27,3,---,4
2021-04-08,31,28,5,---,7
2021-04-09,55,26,8,---,10
2021-04-10,64,25,16,---,18
2021-04-11,62,25,14,---,21
2021-04-12,---,27,15,---,16
2021-04-13,47,31,11,---,18
2021-04-14,48,31,10,---,19
2021-04-15,48,26,16,33,19
2021-04-16,52,27,14,32,22
2021-04-17,61,---,12,39,20
2021-04-18,55,---,8,---,14
2021-04-19,---,22,9,36,18
2021-04-20,50,19,7,32,14
2021-04-21,58,19,13,27,17
2021-04-22,57,20,8,39,14
2021-04-23,70,20,11,32,16
2021-04-24,57,19,9,41,15
2021-04-25,59,19,13,27,19
2021-04-26,57,19,10,26,16
2021-04-27,64,13,9,34,16
2021-04-28,51,11,9,32,16
2021-04-29,39,10,12,26,17
2021-04-30,54,12,10,---,18
2021-05-01,66,13,15,---,20
2021-05-02,55,13,13,---,17
2021-05-03,55,12,9,25,16
2021-05-04,65,13,18,---,19
2021-05-05,61,23,13,35,20
2021-05-06,39,20,9,60,15
2021-05-07,39,19,15,151,20
2021-05-08,50,20,8,71,15
2021-05-09,35,17,6,47,13
2021-05-10,46,22,8,66,13
2021-05-11,---,26,8,34,13
2021-05-12,---,21,10,29,15
2021-05-13,---,19,11,25,14
2021-05-14,---,18,6,26,10
2021-05-15,---,21,8,33,14
2021-05-16,---,18,7,29,10
2021-05-17,---,18,7,24,11
2021-05-18,---,43,6,25,4
2021-05-19,---,49,11,29,1
2021-05-20,---,37,7,29,11
2021-05-21,49,47,8,26,14
2021-05-22,53,45,10,25,15
2021-05-23,60,49,12,31,19
2021-05-24,76,45,13,---,17
2021-05-25,51,45,7,27,13
2021-05-26,58,47,8,29,16
2021-05-27,51,51,5,23,11
2021-05-28,62,48,8,---,16
2021-05-29,58,45,8,19,16
2021-05-30,44,45,9,---,14
2021-05-31,57,9,20,---,37
2021-06-01,73,43,12,---,22
2021-06-02,62,45,8,---,17
2021-06-03,58,49,8,---,16
2021-06-04,59,48,6,---,15
2021-06-05,58,44,8,23,15
2021-06-06,63,45,11,26,19
2021-06-07,55,47,7,24,14
2021-06-08,54,48,7,34,15
2021-06-09,59,48,8,26,16
2021-06-10,67,48,14,26,22
2021-06-11,60,47,9,30,17
2021-06-12,53,49,6,35,13
2021-06-13,49,49,6,32,12
2021-06-14,59,49,7,23,15
2021-06-15,73,52,9,24,21
2021-06-16,63,51,10,21,17
2021-06-17,66,50,14,21,19
2021-06-18,62,48,10,25,21
2021-06-19,63,50,7,18,22
2021-06-20,80,52,7,24,29
2021-06-21,53,48,4,22,17
2021-06-22,34,50,5,24,15
2021-06-23,59,52,9,29,23
2021-06-24,69,51,9,26,19
2021-06-25,85,51,11,27,22
2021-06-26,58,51,5,25,15
2021-06-27,72,50,9,29,15
2021-06-28,58,50,6,26,14
2021-06-29,71,52,8,25,19
2021-06-30,79,49,10,23,19
2021-07-01,64,48,8,22,18
2021-07-02,60,47,7,23,18
2021-07-03,80,45,10,28,17
2021-07-04,86,44,9,28,14
2021-07-05,67,46,7,38,15
2021-07-06,68,44,7,32,16
2021-07-07,73,48,8,31,17
2021-07-08,71,50,6,33,16
2021-07-09,79,51,7,34,17
2021-07-10,67,51,4,31,14
2021-07-11,60,47,5,21,14
2021-07-12,50,47,4,14,11
2021-07-13,62,50,8,25,18
2021-07-14,66,45,6,23,15
2021-07-15,80,49,9,28,23
2021-07-16,84,49,7,29,16
2021-07-17,70,49,5,31,14
2021-07-18,79,49,5,33,16
2021-07-19,80,48,4,33,17
2021-07-20,77,45,5,25,18
2021-07-21,54,45,4,19,13
2021-07-22,57,49,5,22,20
2021-07-23,63,46,5,38,16
2021-07-24,51,45,4,29,12
2021-07-25,68,47,6,32,17
2021-07-26,69,49,6,28,17
2021-07-27,64,50,11,30,15
2021-07-28,76,49,18,26,20
2021-07-29,73,47,17,26,18
2021-07-30,75,51,14,43,21
2021-07-31,57,9,18,31,29
2021-08-01,51,44,9,31,11
2021-08-02,48,47,10,29,12
2021-08-03,45,48,9,30,13
2021-08-04,56,51,8,27,14
2021-08-05,52,51,11,23,15
2021-08-06,52,42,16,19,18
2021-08-07,59,45,10,23,14
2021-08-08,57,47,9,26,13
2021-08-09,53,45,7,25,10
2021-08-10,36,41,6,27,12
2021-08-11,61,44,12,30,14
2021-08-12,54,46,7,32,11
2021-08-13,61,46,11,29,16
2021-08-14,69,45,14,29,16
2021-08-15,57,45,12,22,15
2021-08-16,53,48,9,24,15
2021-08-17,60,45,11,30,13
2021-08-18,58,43,10,35,11
2021-08-19,68,45,14,27,14
2021-08-20,57,46,10,29,14
2021-08-21,53,44,10,33,15
2021-08-22,58,49,14,29,18
2021-08-23,66,46,13,31,17
2021-08-24,66,46,11,32,15
2021-08-25,57,44,10,33,11
2021-08-26,54,46,9,30,15
2021-08-27,62,47,9,31,13
2021-08-28,63,46,10,42,17
2021-08-29,67,46,12,35,15
2021-08-30,87,46,16,38,17
2021-08-31,64,10,19,38,32
2021-09-01,57,46,13,32,14
2021-09-02,65,46,15,29,16
2021-09-03,56,45,9,39,13
2021-09-04,53,45,9,30,13
2021-09-05,61,46,11,36,14
2021-09-06,73,48,13,29,15
2021-09-07,60,48,11,26,15
2021-09-08,60,48,12,29,15
2021-09-09,48,46,9,31,12
2021-09-10,49,49,9,36,15
2021-09-11,61,50,10,43,16
2021-09-12,55,47,9,30,13
2021-09-13,51,47,8,26,11
2021-09-14,32,46,7,21,11
2021-09-15,53,50,17,24,22
2021-09-16,51,50,10,27,15
2021-09-17,47,49,7,29,13
2021-09-18,55,50,9,27,15
2021-09-19,56,48,10,31,12
2021-09-20,45,49,7,33,10
2021-09-21,54,50,9,35,15
2021-09-22,57,49,14,26,18
2021-09-23,57,51,10,29,16
2021-09-24,55,52,8,27,15
2021-09-25,54,50,11,22,16
2021-09-26,54,50,10,27,13
2021-09-27,48,49,12,26,16
2021-09-28,46,49,10,32,13
2021-09-29,61,49,13,31,22
2021-09-30,67,49,16,40,19
2021-10-01,58,49,9,35,11
2021-10-02,64,50,12,28,27
2021-10-03,54,50,8,32,14
2021-10-04,52,50,9,36,11
2021-10-05,42,51,7,36,10
2021-10-06,48,51,6,34,11
2021-10-07,44,50,7,28,11
2021-10-08,---,---,---,---,---
2021-10-09,45,51,7,38,11
2021-10-10,55,51,9,40,14
2021-10-11,58,51,10,39,12
2021-10-12,47,51,8,37,11
2021-10-13,52,52,9,38,15
2021-10-14,61,51,12,32,17
2021-10-15,72,52,14,40,19
2021-10-16,64,51,15,35,18
2021-10-17,65,51,15,39,18
2021-10-18,51,50,11,24,15
2021-10-19,45,50,15,18,17
2021-10-20,36,51,10,29,12
2021-10-21,53,53,11,29,15
2021-10-22,58,51,15,---,17
2021-10-23,59,52,13,39,21
2021-10-24,68,51,17,47,18
2021-10-25,62,51,13,38,15
2021-10-26,51,51,13,30,15
2021-10-27,45,52,8,33,13
2021-10-28,47,51,14,15,18
2021-10-29,37,52,17,13,18
2021-10-30,48,51,12,39,18
2021-10-31,45,---,28,39,---
2021-11-01,50,51,17,27,20
2021-11-02,50,51,16,18,18
2021-11-03,40,51,13,37,18
2021-11-04,52,52,16,36,19
2021-11-05,52,52,17,22,19
2021-11-06,55,52,13,42,20
2021-11-07,44,51,10,24,16
2021-11-08,33,52,17,25,16
2021-11-09,67,51,21,---,24
2021-11-10,51,51,8,14,11
2021-11-11,47,51,12,12,14
2021-11-12,44,47,10,30,12
2021-11-13,43,47,13,40,18
2021-11-14,40,47,11,---,11
2021-11-15,29,47,8,---,10
2021-11-16,53,47,11,24,11
2021-11-17,47,49,9,28,11
2021-11-18,55,43,9,---,18
2021-11-19,20,41,3,28,5
2021-11-20,37,43,6,31,8
2021-11-21,52,41,14,29,13
2021-11-22,29,42,4,27,6
2021-11-23,24,41,3,29,4
2021-11-24,35,42,5,34,7
2021-11-25,63,42,12,27,11
2021-11-26,51,41,17,---,10
2021-11-27,31,41,8,---,13
2021-11-28,16,41,4,34,6
2021-11-29,29,42,7,19,8
2021-11-30,46,43,10,35,11
2021-12-01,53,43,12,32,15
2021-12-02,35,42,7,29,9
2021-12-03,54,43,9,32,11
2021-12-04,50,45,10,26,13
2021-12-05,51,43,15,27,12
2021-12-06,62,47,17,42,18
2021-12-07,20,44,7,32,10
2021-12-08,39,45,17,45,13
2021-12-09,46,46,11,51,16
2021-12-10,51,47,12,---,15
2021-12-11,38,45,8,47,12
2021-12-12,48,43,13,---,13
2021-12-13,53,44,11,23,10
2021-12-14,40,44,7,37,11
2021-12-15,54,43,16,---,16
2021-12-16,47,43,11,---,15
2021-12-17,39,43,13,---,16
2021-12-18,35,35,10,33,12
2021-12-19,57,34,20,48,23
2021-12-20,54,34,13,43,15
2021-12-21,49,34,14,39,18
2021-12-22,56,34,21,44,24
2021-12-23,56,34,12,44,17
2021-12-24,33,34,9,31,10
2021-12-25,54,33,18,31,13
2021-12-26,39,33,14,36,12
2021-12-27,75,35,23,38,21
2021-12-28,51,---,13,17,18
2021-12-29,47,21,12,20,9
2021-12-30,60,21,15,19,13
2021-12-31,64,21,44,17,---
