tanggal,pm10,so2,co,o3,no2
2018-05-27,59.0,16.0,23.0,69.0,8.0
2018-05-28,57.0,15.0,17.0,64.0,6.0
2018-05-29,53.0,17.0,21.0,89.0,6.0
2018-05-30,70.0,16.0,24.0,116.0,7.0
2018-05-31,73.0,16.0,20.0,78.0,10.0
2018-06-01,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2018-06-02,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2018-06-03,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2018-06-04,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2018-06-05,64.0,18.0,13.0,94.0,7.0
2018-06-06,64.0,16.0,16.0,106.0,8.0
2018-06-07,67.0,16.0,16.0,101.0,16.0
2018-06-08,61.0,16.0,12.0,117.0,11.0
2018-06-09,77.0,16.0,26.0,111.0,9.0
2018-06-10,55.0,15.0,17.0,181.0,7.0
2018-06-11,66.0,17.0,12.0,94.0,6.0
2018-06-12,58.0,16.0,15.0,77.0,4.0
2018-06-13,51.0,15.0,22.0,77.0,7.0
2018-06-14,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2018-06-15,51.0,16.0,18.0,71.0,7.0
2018-06-16,47.0,16.0,27.0,78.0,8.0
2018-06-17,48.0,16.0,9.0,67.0,4.0
2018-06-18,47.0,17.0,9.0,61.0,4.0
2018-06-19,52.0,16.0,13.0,62.0,5.0
2018-06-20,55.0,16.0,14.0,66.0,6.0
2018-06-21,49.0,18.0,8.0,61.0,4.0
2018-06-22,50.0,18.0,14.0,53.0,4.0
2018-06-23,40.0,17.0,11.0,72.0,5.0
2018-06-24,44.0,15.0,13.0,72.0,4.0
2018-06-25,24.0,15.0,9.0,77.0,3.0
2018-06-26,45.0,16.0,36.0,64.0,6.0
2018-06-27,47.0,15.0,21.0,76.0,8.0
2018-06-28,63.0,17.0,21.0,89.0,10.0
2018-06-29,59.0,17.0,14.0,93.0,7.0
2018-06-30,67.0,17.0,14.0,96.0,15.0
2018-07-01,65.0,17.0,19.0,119.0,7.0
2018-07-02,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2018-07-03,67.0,17.0,20.0,82.0,8.0
2018-07-04,69.0,20.0,18.0,106.0,14.0
2018-07-05,57.0,19.0,13.0,94.0,10.0
2018-07-06,51.0,18.0,10.0,81.0,7.0
2018-07-07,69.0,19.0,26.0,84.0,12.0
2018-07-08,59.0,18.0,26.0,72.0,11.0
2018-07-09,59.0,17.0,11.0,105.0,6.0
2018-07-10,62.0,18.0,18.0,115.0,7.0
2018-07-11,71.0,23.0,17.0,97.0,11.0
2018-07-12,63.0,21.0,12.0,100.0,8.0
2018-07-13,69.0,19.0,17.0,88.0,10.0
2018-07-14,75.0,21.0,14.0,106.0,11.0
2018-07-15,63.0,17.0,12.0,115.0,6.0
2018-07-16,51.0,17.0,10.0,105.0,6.0
2018-07-17,65.0,18.0,16.0,93.0,11.0
2018-07-18,69.0,18.0,16.0,95.0,10.0
2018-07-19,68.0,17.0,12.0,102.0,11.0
2018-07-20,72.0,18.0,13.0,89.0,8.0
2018-07-21,64.0,20.0,11.0,104.0,6.0
2018-07-22,67.0,18.0,20.0,93.0,7.0
2018-07-23,54.0,16.0,14.0,126.0,7.0
2018-07-24,71.0,19.0,15.0,104.0,9.0
2018-07-25,71.0,17.0,20.0,99.0,11.0
2018-07-26,67.0,18.0,22.0,90.0,11.0
2018-07-27,71.0,17.0,16.0,112.0,16.0
2018-07-28,76.0,17.0,31.0,155.0,12.0
2018-07-29,67.0,17.0,17.0,157.0,9.0
2018-07-30,68.0,18.0,19.0,113.0,7.0
2018-07-31,77.0,18.0,18.0,102.0,9.0
2018-08-01,64.0,19.0,14.0,110.0,20.0
2018-08-02,58.0,17.0,12.0,91.0,8.0
2018-08-03,48.0,16.0,10.0,117.0,6.0
2018-08-04,21.0,20.0,9.0,101.0,10.0
2018-08-05,16.0,21.0,10.0,88.0,7.0
2018-08-06,15.0,19.0,8.0,72.0,5.0
2018-08-07,27.0,22.0,20.0,130.0,13.0
2018-08-08,43.0,20.0,18.0,129.0,9.0
2018-08-09,37.0,21.0,19.0,122.0,9.0
2018-08-10,28.0,20.0,13.0,90.0,7.0
2018-08-11,21.0,17.0,12.0,126.0,7.0
2018-08-12,11.0,17.0,14.0,93.0,11.0
2018-08-13,19.0,19.0,14.0,90.0,8.0
2018-08-14,32.0,18.0,12.0,91.0,5.0
2018-08-15,30.0,17.0,10.0,98.0,4.0
2018-08-16,32.0,18.0,12.0,87.0,6.0
2018-08-17,57.0,17.0,10.0,109.0,7.0
2018-08-18,59.0,18.0,10.0,126.0,6.0
2018-08-19,68.0,19.0,17.0,84.0,7.0
2018-08-20,67.0,17.0,17.0,82.0,7.0
2018-08-21,58.0,18.0,10.0,122.0,5.0
2018-08-22,54.0,16.0,11.0,91.0,9.0
2018-08-23,62.0,17.0,14.0,113.0,7.0
2018-08-24,61.0,18.0,14.0,96.0,9.0
2018-08-25,64.0,20.0,16.0,95.0,8.0
2018-08-26,61.0,18.0,11.0,99.0,6.0
2018-08-27,68.0,19.0,16.0,124.0,6.0
2018-08-28,61.0,17.0,12.0,120.0,6.0
2018-08-29,66.0,17.0,15.0,90.0,8.0
2018-08-30,67.0,19.0,11.0,96.0,16.0
2018-08-31,48.0,16.0,10.0,89.0,4.0
2018-09-01,57.0,17.0,18.0,87.0,6.0
2018-09-02,58.0,18.0,17.0,95.0,9.0
2018-09-03,34.0,16.0,18.0,85.0,8.0
2018-09-04,37.0,17.0,9.0,100.0,3.0
2018-09-05,46.0,17.0,9.0,120.0,5.0
2018-09-06,54.0,17.0,13.0,84.0,7.0
2018-09-07,53.0,17.0,16.0,79.0,9.0
2018-09-08,38.0,16.0,11.0,102.0,4.0
2018-09-09,56.0,16.0,15.0,62.0,6.0
2018-09-10,61.0,18.0,17.0,73.0,8.0
2018-09-11,57.0,16.0,12.0,63.0,5.0
2018-09-12,50.0,17.0,8.0,74.0,4.0
2018-09-13,52.0,19.0,9.0,110.0,7.0
2018-09-14,61.0,19.0,15.0,102.0,17.0
2018-09-15,62.0,23.0,12.0,138.0,7.0
2018-09-16,61.0,18.0,11.0,88.0,6.0
2018-09-17,53.0,18.0,11.0,61.0,7.0
2018-09-18,51.0,17.0,13.0,72.0,8.0
2018-09-19,51.0,19.0,12.0,80.0,11.0
2018-09-20,69.0,19.0,16.0,58.0,8.0
2018-09-21,61.0,16.0,34.0,57.0,7.0
2018-09-22,58.0,17.0,25.0,115.0,13.0
2018-09-23,68.0,18.0,27.0,92.0,9.0
2018-09-24,46.0,16.0,24.0,86.0,6.0
2018-09-25,64.0,17.0,31.0,128.0,10.0
2018-09-26,71.0,19.0,25.0,80.0,12.0
2018-09-27,66.0,18.0,21.0,107.0,18.0
2018-09-28,52.0,16.0,21.0,93.0,4.0
2018-09-29,54.0,17.0,21.0,93.0,9.0
2018-09-30,56.0,17.0,20.0,78.0,6.0
2018-10-01,55.0,18.0,16.0,29.0,6.0
2018-10-02,67.0,18.0,22.0,26.0,10.0
2018-10-03,57.0,18.0,20.0,137.0,11.0
2018-10-04,62.0,18.0,24.0,41.0,8.0
2018-10-05,62.0,18.0,18.0,22.0,7.0
2018-10-06,63.0,17.0,21.0,24.0,6.0
2018-10-07,62.0,19.0,22.0,20.0,7.0
2018-10-08,54.0,18.0,19.0,22.0,6.0
2018-10-09,59.0,18.0,18.0,18.0,5.0
2018-10-10,61.0,18.0,17.0,119.0,4.0
2018-10-11,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2018-10-12,67.0,18.0,22.0,107.0,18.0
2018-10-13,59.0,19.0,18.0,107.0,9.0
2018-10-14,56.0,18.0,15.0,97.0,9.0
2018-10-15,59.0,17.0,19.0,108.0,9.0
2018-10-16,58.0,17.0,18.0,165.0,1.0
2018-10-17,54.0,18.0,18.0,135.0,2.0
2018-10-18,56.0,18.0,18.0,110.0,8.0
2018-10-19,54.0,16.0,20.0,98.0,8.0
2018-10-20,53.0,17.0,17.0,133.0,2.0
2018-10-21,49.0,16.0,20.0,84.0,3.0
2018-10-22,56.0,16.0,21.0,86.0,5.0
2018-10-23,38.0,15.0,19.0,69.0,7.0
2018-10-24,49.0,17.0,31.0,109.0,3.0
2018-10-25,57.0,17.0,22.0,65.0,14.0
2018-10-26,51.0,16.0,19.0,100.0,3.0
2018-10-27,52.0,17.0,26.0,104.0,5.0
2018-10-28,43.0,17.0,20.0,90.0,3.0
2018-10-29,28.0,16.0,19.0,85.0,4.0
2018-10-30,50.0,17.0,25.0,104.0,4.0
2018-10-31,47.0,18.0,20.0,97.0,3.0
2018-11-01,67.0,18.0,35.0,94.0,4.0
2018-11-02,47.0,18.0,18.0,85.0,5.0
2018-11-03,53.0,18.0,22.0,121.0,3.0
2018-11-04,43.0,16.0,24.0,108.0,3.0
2018-11-05,48.0,16.0,23.0,101.0,3.0
2018-11-06,51.0,17.0,20.0,82.0,2.0
2018-11-07,39.0,16.0,23.0,88.0,3.0
2018-11-08,38.0,16.0,22.0,89.0,3.0
2018-11-09,43.0,16.0,22.0,98.0,4.0
2018-11-10,55.0,16.0,36.0,166.0,4.0
2018-11-11,54.0,17.0,35.0,104.0,4.0
2018-11-12,66.0,18.0,28.0,46.0,4.0
2018-11-13,66.0,18.0,31.0,78.0,4.0
2018-11-14,60.0,18.0,25.0,53.0,3.0
2018-11-15,40.0,18.0,20.0,41.0,2.0
2018-11-16,35.0,18.0,22.0,79.0,3.0
2018-11-17,38.0,19.0,17.0,98.0,3.0
2018-11-18,54.0,19.0,22.0,120.0,4.0
2018-11-19,75.0,21.0,31.0,90.0,4.0
2018-11-20,49.0,17.0,21.0,92.0,4.0
2018-11-21,47.0,18.0,20.0,125.0,2.0
2018-11-22,69.0,18.0,25.0,88.0,3.0
2018-11-23,60.0,20.0,20.0,118.0,4.0
2018-11-24,56.0,19.0,35.0,112.0,4.0
2018-11-25,52.0,18.0,21.0,77.0,3.0
2018-11-26,48.0,16.0,20.0,90.0,4.0
2018-11-27,54.0,16.0,28.0,126.0,4.0
2018-11-28,45.0,19.0,22.0,84.0,5.0
2018-11-29,48.0,18.0,21.0,76.0,3.0
2018-11-30,42.0,16.0,20.0,131.0,4.0
2018-12-01,60.0,16.0,27.0,112.0,3.0
2018-12-02,43.0,18.0,20.0,92.0,13.0
2018-12-03,49.0,17.0,21.0,84.0,3.0
2018-12-04,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2018-12-05,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2018-12-06,52.0,18.0,33.0,94.0,3.0
2018-12-07,33.0,17.0,29.0,134.0,5.0
2018-12-08,55.0,16.0,30.0,97.0,3.0
2018-12-09,57.0,16.0,25.0,95.0,5.0
2018-12-10,64.0,16.0,30.0,83.0,3.0
2018-12-11,75.0,16.0,50.0,90.0,4.0
2018-12-12,50.0,17.0,28.0,94.0,3.0
2018-12-13,39.0,17.0,24.0,88.0,3.0
2018-12-14,35.0,17.0,21.0,92.0,8.0
2018-12-15,24.0,15.0,16.0,98.0,8.0
2018-12-16,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2018-12-17,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2018-12-18,42.0,19.0,16.0,62.0,6.0
2018-12-19,51.0,21.0,21.0,101.0,6.0
2018-12-20,55.0,17.0,24.0,97.0,4.0
2018-12-21,41.0,18.0,19.0,64.0,3.0
2018-12-22,58.0,21.0,21.0,66.0,3.0
2018-12-23,30.0,9.0,19.0,44.0,2.0
2018-12-24,25.0,1.0,9.0,45.0,2.0
2018-12-25,28.0,9.0,5.0,70.0,1.0
2018-12-26,28.0,12.0,5.0,69.0,2.0
2018-12-27,29.0,12.0,6.0,47.0,3.0
2018-12-28,33.0,11.0,3.0,42.0,2.0
2018-12-29,22.0,11.0,2.0,50.0,1.0
2018-12-30,24.0,12.0,3.0,53.0,1.0
2018-12-31,44.0,13.0,6.0,43.0,2.0
2019-01-01,21.0,13.0,3.0,40.0,1.0
2019-01-02,20.0,13.0,4.0,47.0,2.0
2019-01-03,23.0,13.0,4.0,46.0,2.0
2019-01-04,42.0,11.0,7.0,38.0,3.0
2019-01-05,54.0,11.0,10.0,40.0,3.0
2019-01-06,69.0,10.0,22.0,84.0,4.0
2019-01-07,71.0,11.0,16.0,132.0,8.0
2019-01-08,40.0,10.0,7.0,143.0,3.0
2019-01-09,55.0,10.0,12.0,158.0,6.0
2019-01-10,49.0,12.0,16.0,127.0,3.0
2019-01-11,54.0,12.0,18.0,91.0,4.0
2019-01-12,57.0,17.0,22.0,90.0,9.0
2019-01-13,58.0,17.0,22.0,119.0,8.0
2019-01-14,46.0,26.0,22.0,67.0,11.0
2019-01-15,72.0,10.0,18.0,53.0,10.0
2019-01-16,31.0,7.0,6.0,64.0,5.0
2019-01-17,39.0,7.0,8.0,58.0,4.0
2019-01-18,20.0,7.0,6.0,48.0,4.0
2019-01-19,44.0,8.0,13.0,63.0,7.0
2019-01-20,60.0,11.0,25.0,82.0,12.0
2019-01-21,52.0,10.0,14.0,94.0,8.0
2019-01-22,23.0,9.0,12.0,92.0,8.0
2019-01-23,40.0,9.0,24.0,70.0,9.0
2019-01-24,36.0,9.0,13.0,81.0,9.0
2019-01-25,32.0,8.0,25.0,74.0,9.0
2019-01-26,50.0,9.0,33.0,67.0,8.0
2019-01-27,56.0,9.0,39.0,74.0,8.0
2019-01-28,53.0,9.0,25.0,77.0,6.0
2019-01-29,46.0,9.0,22.0,88.0,6.0
2019-01-30,47.0,10.0,32.0,67.0,9.0
2019-01-31,56.0,10.0,21.0,54.0,7.0
2019-02-01,41.0,9.0,27.0,63.0,9.0
2019-02-02,57.0,9.0,42.0,79.0,10.0
2019-02-03,55.0,10.0,28.0,95.0,8.0
2019-02-04,56.0,9.0,20.0,86.0,7.0
2019-02-05,57.0,9.0,36.0,80.0,6.0
2019-02-06,42.0,9.0,14.0,75.0,6.0
2019-02-07,55.0,9.0,21.0,65.0,9.0
2019-02-08,55.0,10.0,15.0,94.0,18.0
2019-02-09,58.0,9.0,14.0,80.0,8.0
2019-02-10,57.0,9.0,15.0,81.0,6.0
2019-02-11,34.0,9.0,11.0,71.0,6.0
2019-02-12,53.0,9.0,29.0,94.0,8.0
2019-02-13,67.0,9.0,43.0,71.0,13.0
2019-02-14,53.0,9.0,35.0,91.0,12.0
2019-02-15,54.0,9.0,17.0,89.0,12.0
2019-02-16,42.0,9.0,10.0,111.0,6.0
2019-02-17,55.0,9.0,19.0,79.0,8.0
2019-02-18,44.0,12.0,14.0,88.0,8.0
2019-02-19,70.0,11.0,31.0,118.0,14.0
2019-02-20,58.0,10.0,41.0,67.0,11.0
2019-02-21,69.0,9.0,29.0,86.0,13.0
2019-02-22,48.0,11.0,18.0,77.0,9.0
2019-02-23,37.0,9.0,13.0,95.0,13.0
2019-02-24,56.0,9.0,25.0,88.0,13.0
2019-02-25,59.0,9.0,32.0,115.0,12.0
2019-02-26,50.0,10.0,21.0,88.0,13.0
2019-02-27,64.0,11.0,17.0,67.0,10.0
2019-02-28,56.0,11.0,12.0,91.0,5.0
2019-03-01,52.0,9.0,18.0,70.0,7.0
2019-03-02,45.0,10.0,25.0,62.0,11.0
2019-03-03,53.0,10.0,22.0,77.0,9.0
2019-03-04,55.0,11.0,20.0,104.0,13.0
2019-03-05,47.0,10.0,17.0,79.0,11.0
2019-03-06,54.0,9.0,24.0,60.0,18.0
2019-03-07,52.0,10.0,23.0,83.0,14.0
2019-03-08,78.0,11.0,37.0,155.0,14.0
2019-03-09,63.0,10.0,22.0,111.0,11.0
2019-03-10,54.0,10.0,17.0,122.0,8.0
2019-03-11,54.0,10.0,16.0,36.0,12.0
2019-03-12,40.0,10.0,13.0,51.0,6.0
2019-03-13,35.0,10.0,14.0,102.0,8.0
2019-03-14,57.0,11.0,52.0,72.0,18.0
2019-03-15,71.0,11.0,21.0,69.0,10.0
2019-03-16,55.0,10.0,23.0,70.0,10.0
2019-03-17,51.0,9.0,13.0,59.0,6.0
2019-03-18,52.0,9.0,13.0,65.0,6.0
2019-03-19,38.0,9.0,14.0,68.0,5.0
2019-03-20,36.0,10.0,8.0,61.0,5.0
2019-03-21,58.0,9.0,18.0,38.0,6.0
2019-03-22,55.0,10.0,24.0,40.0,5.0
2019-03-23,40.0,9.0,8.0,39.0,4.0
2019-03-24,36.0,9.0,5.0,28.0,2.0
2019-03-25,40.0,9.0,12.0,26.0,6.0
2019-03-26,71.0,9.0,26.0,55.0,15.0
2019-03-27,47.0,10.0,17.0,97.0,8.0
2019-03-28,56.0,10.0,19.0,83.0,12.0
2019-03-29,59.0,12.0,24.0,65.0,11.0
2019-03-30,48.0,10.0,20.0,57.0,12.0
2019-03-31,59.0,11.0,20.0,136.0,10.0
2019-04-01,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2019-04-02,72.0,9.0,41.0,85.0,13.0
2019-04-03,69.0,11.0,44.0,75.0,12.0
2019-04-04,61.0,11.0,19.0,102.0,8.0
2019-04-05,52.0,11.0,15.0,81.0,9.0
2019-04-06,71.0,10.0,28.0,99.0,14.0
2019-04-07,72.0,12.0,28.0,152.0,11.0
2019-04-08,50.0,11.0,15.0,144.0,10.0
2019-04-09,51.0,12.0,17.0,127.0,10.0
2019-04-10,64.0,13.0,27.0,199.0,13.0
2019-04-11,62.0,12.0,15.0,153.0,8.0
2019-04-12,55.0,10.0,14.0,41.0,10.0
2019-04-13,55.0,10.0,15.0,44.0,6.0
2019-04-14,38.0,11.0,9.0,112.0,7.0
2019-04-15,54.0,11.0,19.0,122.0,10.0
2019-04-16,51.0,11.0,18.0,68.0,11.0
2019-04-17,54.0,10.0,36.0,91.0,12.0
2019-04-18,70.0,10.0,21.0,111.0,7.0
2019-04-19,49.0,10.0,16.0,130.0,8.0
2019-04-20,31.0,10.0,13.0,105.0,6.0
2019-04-21,60.0,10.0,27.0,110.0,8.0
2019-04-22,59.0,10.0,20.0,63.0,9.0
2019-04-23,59.0,11.0,12.0,73.0,8.0
2019-04-24,52.0,10.0,11.0,72.0,7.0
2019-04-25,58.0,9.0,40.0,85.0,11.0
2019-04-26,38.0,10.0,11.0,124.0,6.0
2019-04-27,45.0,10.0,25.0,90.0,9.0
2019-04-28,55.0,10.0,37.0,73.0,11.0
2019-04-29,49.0,10.0,24.0,130.0,11.0
2019-04-30,49.0,10.0,14.0,111.0,17.0
2019-05-01,53.0,10.0,29.0,79.0,9.0
2019-05-02,48.0,10.0,18.0,23.0,5.0
2019-05-03,49.0,12.0,13.0,99.0,12.0
2019-05-04,59.0,17.0,24.0,92.0,15.0
2019-05-05,55.0,10.0,19.0,73.0,9.0
2019-05-06,50.0,11.0,14.0,93.0,7.0
2019-05-07,69.0,11.0,27.0,89.0,9.0
2019-05-08,77.0,17.0,34.0,132.0,11.0
2019-05-09,65.0,11.0,24.0,149.0,22.0
2019-05-10,57.0,10.0,17.0,38.0,7.0
2019-05-11,52.0,10.0,22.0,64.0,12.0
2019-05-12,63.0,10.0,23.0,84.0,8.0
2019-05-13,61.0,10.0,20.0,93.0,8.0
2019-05-14,68.0,12.0,17.0,80.0,11.0
2019-05-15,67.0,11.0,17.0,90.0,8.0
2019-05-16,57.0,11.0,17.0,111.0,9.0
2019-05-17,57.0,11.0,17.0,88.0,14.0
2019-05-18,54.0,13.0,17.0,111.0,21.0
2019-05-19,86.0,12.0,31.0,92.0,14.0
2019-05-20,67.0,14.0,12.0,85.0,9.0
2019-05-21,67.0,12.0,18.0,98.0,9.0
2019-05-22,65.0,14.0,15.0,99.0,9.0
2019-05-23,56.0,12.0,11.0,66.0,7.0
2019-05-24,65.0,13.0,17.0,64.0,12.0
2019-05-25,64.0,12.0,21.0,104.0,13.0
2019-05-26,66.0,12.0,19.0,88.0,10.0
2019-05-27,71.0,11.0,20.0,101.0,8.0
2019-05-28,67.0,12.0,13.0,84.0,9.0
2019-05-29,56.0,12.0,12.0,86.0,7.0
2019-05-30,53.0,11.0,14.0,84.0,6.0
2019-05-31,55.0,11.0,13.0,89.0,6.0
2019-06-01,57.0,11.0,11.0,76.0,5.0
2019-06-02,58.0,11.0,23.0,101.0,9.0
2019-06-03,50.0,11.0,12.0,89.0,6.0
2019-06-04,75.0,11.0,18.0,82.0,9.0
2019-06-05,73.0,11.0,20.0,65.0,9.0
2019-06-06,50.0,11.0,10.0,75.0,7.0
2019-06-07,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2019-06-08,41.0,10.0,8.0,52.0,5.0
2019-06-09,45.0,11.0,13.0,86.0,5.0
2019-06-10,54.0,11.0,17.0,86.0,13.0
2019-06-11,54.0,7.0,17.0,69.0,8.0
2019-06-12,58.0,10.0,14.0,101.0,7.0
2019-06-13,67.0,11.0,22.0,100.0,11.0
2019-06-14,60.0,11.0,20.0,98.0,14.0
2019-06-15,54.0,10.0,20.0,112.0,8.0
2019-06-16,66.0,10.0,24.0,107.0,10.0
2019-06-17,60.0,11.0,21.0,93.0,8.0
2019-06-18,59.0,13.0,10.0,74.0,9.0
2019-06-19,64.0,13.0,13.0,86.0,14.0
2019-06-20,77.0,12.0,34.0,79.0,16.0
2019-06-21,72.0,12.0,16.0,103.0,10.0
2019-06-22,76.0,13.0,19.0,122.0,13.0
2019-06-23,71.0,12.0,17.0,134.0,10.0
2019-06-24,79.0,13.0,15.0,93.0,11.0
2019-06-25,77.0,13.0,22.0,82.0,11.0
2019-06-26,70.0,13.0,20.0,80.0,14.0
2019-06-27,67.0,13.0,15.0,142.0,11.0
2019-06-28,64.0,13.0,13.0,143.0,17.0
2019-06-29,64.0,14.0,13.0,106.0,17.0
2019-06-30,63.0,14.0,16.0,83.0,12.0
2019-07-01,59.0,12.0,12.0,90.0,9.0
2019-07-02,60.0,12.0,11.0,81.0,11.0
2019-07-03,63.0,14.0,12.0,85.0,9.0
2019-07-04,66.0,12.0,19.0,78.0,12.0
2019-07-05,58.0,11.0,16.0,80.0,10.0
2019-07-06,55.0,11.0,14.0,82.0,10.0
2019-07-07,55.0,13.0,9.0,58.0,7.0
2019-07-08,55.0,14.0,13.0,84.0,9.0
2019-07-09,53.0,12.0,12.0,65.0,7.0
2019-07-10,58.0,14.0,14.0,91.0,15.0
2019-07-11,65.0,14.0,14.0,63.0,9.0
2019-07-12,58.0,13.0,15.0,77.0,11.0
2019-07-13,49.0,12.0,11.0,88.0,10.0
2019-07-14,74.0,14.0,19.0,134.0,12.0
2019-07-15,67.0,13.0,22.0,77.0,18.0
2019-07-16,78.0,12.0,15.0,83.0,10.0
2019-07-17,64.0,12.0,12.0,89.0,12.0
2019-07-18,65.0,13.0,13.0,87.0,11.0
2019-07-19,63.0,15.0,13.0,51.0,11.0
2019-07-20,67.0,13.0,13.0,87.0,9.0
2019-07-21,79.0,13.0,14.0,90.0,9.0
2019-07-22,71.0,12.0,14.0,107.0,10.0
2019-07-23,75.0,14.0,19.0,78.0,12.0
2019-07-24,64.0,13.0,14.0,92.0,11.0
2019-07-25,76.0,13.0,37.0,98.0,16.0
2019-07-26,64.0,14.0,11.0,96.0,9.0
2019-07-27,62.0,12.0,11.0,94.0,7.0
2019-07-28,73.0,13.0,15.0,104.0,9.0
2019-07-29,74.0,11.0,17.0,129.0,9.0
2019-07-30,77.0,12.0,26.0,81.0,15.0
2019-07-31,71.0,13.0,23.0,94.0,10.0
2019-08-01,61.0,12.0,17.0,86.0,14.0
2019-08-02,62.0,13.0,18.0,90.0,11.0
2019-08-03,70.0,13.0,20.0,86.0,9.0
2019-08-04,61.0,12.0,18.0,80.0,8.0
2019-08-05,63.0,12.0,34.0,40.0,8.0
2019-08-06,62.0,13.0,14.0,140.0,12.0
2019-08-07,61.0,14.0,17.0,127.0,10.0
2019-08-08,63.0,14.0,22.0,125.0,13.0
2019-08-09,60.0,12.0,18.0,119.0,18.0
2019-08-10,64.0,13.0,24.0,100.0,18.0
2019-08-11,64.0,13.0,21.0,72.0,8.0
2019-08-12,62.0,13.0,17.0,73.0,9.0
2019-08-13,63.0,12.0,21.0,57.0,9.0
2019-08-14,58.0,13.0,19.0,64.0,7.0
2019-08-15,64.0,13.0,22.0,97.0,9.0
2019-08-16,86.0,13.0,48.0,86.0,11.0
2019-08-17,64.0,12.0,22.0,119.0,12.0
2019-08-18,69.0,12.0,25.0,101.0,8.0
2019-08-19,61.0,13.0,25.0,178.0,10.0
2019-08-20,59.0,13.0,18.0,160.0,8.0
2019-08-21,64.0,13.0,20.0,76.0,11.0
2019-08-22,56.0,13.0,20.0,86.0,7.0
2019-08-23,59.0,11.0,25.0,125.0,9.0
2019-08-24,62.0,14.0,20.0,127.0,8.0
2019-08-25,51.0,13.0,17.0,127.0,10.0
2019-08-26,59.0,12.0,17.0,125.0,8.0
2019-08-27,62.0,12.0,18.0,94.0,16.0
2019-08-28,63.0,11.0,28.0,89.0,10.0
2019-08-29,53.0,12.0,28.0,82.0,12.0
2019-08-30,58.0,13.0,22.0,75.0,9.0
2019-08-31,67.0,13.0,30.0,78.0,15.0
2019-09-01,58.0,13.0,26.0,79.0,10.0
2019-09-02,58.0,12.0,19.0,103.0,9.0
2019-09-03,61.0,13.0,18.0,141.0,11.0
2019-09-04,68.0,12.0,24.0,132.0,13.0
2019-09-05,55.0,14.0,26.0,111.0,12.0
2019-09-06,60.0,12.0,20.0,127.0,9.0
2019-09-07,71.0,13.0,26.0,78.0,15.0
2019-09-08,52.0,13.0,20.0,82.0,11.0
2019-09-09,64.0,12.0,20.0,106.0,11.0
2019-09-10,66.0,13.0,21.0,73.0,11.0
2019-09-11,63.0,14.0,25.0,87.0,14.0
2019-09-12,61.0,13.0,25.0,106.0,15.0
2019-09-13,63.0,12.0,23.0,99.0,10.0
2019-09-14,61.0,13.0,21.0,113.0,15.0
2019-09-15,57.0,13.0,22.0,95.0,8.0
2019-09-16,59.0,11.0,24.0,65.0,10.0
2019-09-17,59.0,9.0,21.0,72.0,8.0
2019-09-18,58.0,13.0,22.0,132.0,8.0
2019-09-19,69.0,13.0,25.0,88.0,12.0
2019-09-20,60.0,13.0,14.0,84.0,7.0
2019-09-21,54.0,13.0,6.0,106.0,5.0
2019-09-22,56.0,14.0,8.0,134.0,8.0
2019-09-23,64.0,13.0,10.0,75.0,7.0
2019-09-24,66.0,15.0,11.0,76.0,6.0
2019-09-25,68.0,13.0,15.0,159.0,8.0
2019-09-26,68.0,13.0,15.0,69.0,9.0
2019-09-27,59.0,12.0,20.0,83.0,8.0
2019-09-28,52.0,13.0,12.0,81.0,9.0
2019-09-29,63.0,12.0,14.0,103.0,5.0
2019-09-30,52.0,12.0,18.0,80.0,7.0
2019-10-01,55.0,12.0,20.0,76.0,12.0
2019-10-02,73.0,13.0,14.0,106.0,11.0
2019-10-03,70.0,13.0,19.0,81.0,10.0
2019-10-04,61.0,12.0,19.0,69.0,8.0
2019-10-05,59.0,13.0,14.0,71.0,7.0
2019-10-06,53.0,12.0,10.0,76.0,6.0
2019-10-07,57.0,11.0,15.0,85.0,11.0
2019-10-08,59.0,8.0,22.0,102.0,13.0
2019-10-09,50.0,11.0,16.0,130.0,9.0
2019-10-10,58.0,12.0,20.0,141.0,18.0
2019-10-11,56.0,12.0,19.0,107.0,17.0
2019-10-12,68.0,11.0,31.0,87.0,11.0
2019-10-13,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2019-10-14,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
