tanggal,pm10,so2,co,o3,no2
2013-10-20,47.0,30.0,15.0,79.0,14.0
2013-10-21,60.0,34.0,20.0,105.0,15.0
2013-10-22,70.0,40.0,20.0,83.0,19.0
2013-10-23,69.0,37.0,27.0,85.0,22.0
2013-10-24,67.0,40.0,20.0,93.0,18.0
2013-10-25,69.0,29.0,20.0,132.0,24.0
2013-10-26,76.0,37.0,34.0,86.0,21.0
2013-10-27,75.0,45.0,30.0,85.0,18.0
2013-10-28,55.0,33.0,21.0,82.0,17.0
2013-10-29,62.0,38.0,30.0,85.0,25.0
2013-10-30,60.0,30.0,42.0,87.0,25.0
2013-10-31,65.0,28.0,28.0,110.0,20.0
2013-11-01,59.0,35.0,22.0,123.0,19.0
2013-11-02,57.0,29.0,35.0,78.0,25.0
2013-11-03,67.0,29.0,25.0,83.0,15.0
2013-11-04,56.0,25.0,18.0,123.0,16.0
2013-11-05,58.0,23.0,17.0,118.0,14.0
2013-11-06,65.0,30.0,26.0,155.0,19.0
2013-11-07,70.0,34.0,25.0,94.0,24.0
2013-11-08,69.0,50.0,17.0,86.0,20.0
2013-11-09,73.0,55.0,26.0,57.0,18.0
2013-11-10,59.0,30.0,25.0,131.0,16.0
2013-11-11,56.0,26.0,24.0,97.0,19.0
2013-11-12,65.0,40.0,27.0,71.0,23.0
2013-11-13,59.0,45.0,22.0,94.0,18.0
2013-11-14,66.0,41.0,42.0,118.0,25.0
2013-11-15,53.0,28.0,28.0,104.0,26.0
2013-11-16,50.0,33.0,18.0,54.0,17.0
2013-11-17,32.0,24.0,21.0,52.0,13.0
2013-11-18,28.0,23.0,17.0,59.0,17.0
2013-11-19,40.0,23.0,19.0,59.0,9.0
2013-11-20,33.0,22.0,13.0,29.0,8.0
2013-11-21,35.0,22.0,17.0,58.0,14.0
2013-11-22,52.0,30.0,20.0,128.0,21.0
2013-11-23,63.0,45.0,17.0,65.0,18.0
2013-11-24,52.0,33.0,15.0,79.0,11.0
2013-11-25,53.0,28.0,16.0,91.0,19.0
2013-11-26,60.0,33.0,21.0,38.0,14.0
2013-11-27,54.0,35.0,20.0,112.0,28.0
2013-11-28,70.0,52.0,27.0,70.0,22.0
2013-11-29,55.0,42.0,21.0,130.0,15.0
2013-11-30,55.0,50.0,19.0,127.0,19.0
2013-12-01,49.0,27.0,11.0,132.0,11.0
2013-12-02,65.0,42.0,21.0,110.0,20.0
2013-12-03,66.0,36.0,28.0,89.0,22.0
2013-12-04,62.0,37.0,37.0,122.0,19.0
2013-12-05,53.0,39.0,23.0,115.0,19.0
2013-12-06,70.0,54.0,21.0,83.0,18.0
2013-12-07,43.0,30.0,26.0,80.0,17.0
2013-12-08,64.2,35.0,13.0,61.0,17.0
2013-12-09,70.4,29.0,30.0,57.0,23.0
2013-12-10,71.4,30.0,27.0,92.0,16.0
2013-12-11,60.0,50.0,18.0,73.0,18.0
2013-12-12,40.0,19.0,22.0,53.0,20.0
2013-12-13,49.0,22.0,37.0,52.0,17.0
2013-12-14,37.0,11.0,25.0,64.0,11.0
2013-12-15,58.0,25.0,41.0,82.0,16.0
2013-12-16,41.0,6.0,21.0,141.0,18.0
2013-12-17,39.0,6.0,21.0,98.0,19.0
2013-12-18,59.0,3.0,23.0,47.0,21.0
2013-12-19,57.0,4.0,21.0,78.0,15.0
2013-12-20,63.0,4.0,26.0,73.0,15.0
2013-12-21,37.0,1.0,18.0,30.0,9.0
2013-12-22,23.0,1.0,12.0,31.0,7.0
2013-12-23,30.0,2.0,19.0,33.0,12.0
2013-12-24,34.0,3.0,15.0,44.0,8.0
2013-12-25,43.0,5.0,22.0,47.0,12.0
2013-12-26,42.0,4.0,12.0,57.0,15.0
2013-12-27,68.0,10.0,49.0,50.0,15.0
2013-12-28,44.0,4.0,15.0,40.0,10.0
2013-12-29,34.0,3.0,12.0,42.0,12.0
2013-12-30,26.0,14.2,14.0,45.0,11.0
2013-12-31,20.0,18.6,17.0,54.0,9.0
2014-01-01,56.0,2.0,33.0,50.0,13.0
2014-01-02,41.0,2.0,21.0,47.0,13.0
2014-01-03,55.0,9.0,49.0,49.0,16.0
2014-01-04,42.0,5.0,17.0,55.0,10.0
2014-01-05,29.0,1.0,13.0,37.0,7.0
2014-01-06,18.0,1.0,12.0,39.0,9.0
2014-01-07,27.0,2.0,15.0,45.0,8.0
2014-01-08,37.0,2.0,19.0,48.0,14.0
2014-01-09,42.0,2.0,52.0,34.0,15.0
2014-01-10,29.0,1.0,15.0,95.0,15.0
2014-01-11,56.0,7.0,29.0,80.0,16.0
2014-01-12,39.0,3.0,26.0,70.0,15.0
2014-01-13,28.0,4.0,24.0,58.0,20.0
2014-01-14,37.0,5.0,22.0,40.0,11.0
2014-01-15,28.0,2.0,16.0,48.0,12.0
2014-01-16,31.0,1.0,41.0,42.0,19.0
2014-01-17,36.0,13.0,18.0,49.0,18.0
2014-01-18,31.0,20.8,10.0,47.0,13.0
2014-01-19,25.0,19.6,12.0,47.0,16.0
2014-01-20,33.0,10.4,21.0,47.0,13.0
2014-01-21,21.0,19.6,10.0,45.0,13.0
2014-01-22,32.0,1.0,23.0,50.0,21.0
2014-01-23,29.0,17.2,15.0,45.0,13.0
2014-01-24,48.0,1.0,30.0,44.0,17.0
2014-01-25,41.0,2.0,13.0,44.0,13.0
2014-01-26,53.0,3.0,21.0,55.0,14.0
2014-01-27,36.0,1.0,14.0,48.0,12.0
2014-01-28,34.0,1.0,13.0,49.0,10.0
2014-01-29,31.0,21.0,11.0,45.0,11.0
2014-01-30,32.0,1.0,8.0,44.0,9.0
2014-01-31,36.0,1.0,8.0,42.0,9.0
2014-02-01,51.0,1.0,21.0,45.0,11.0
2014-02-02,32.0,1.0,7.0,50.0,9.0
2014-02-03,36.0,1.0,19.0,45.0,14.0
2014-02-04,33.0,1.0,14.0,54.0,14.0
2014-02-05,43.0,1.0,17.0,71.0,19.0
2014-02-06,41.0,1.0,20.0,61.0,18.0
2014-02-07,46.0,3.0,18.0,56.0,16.0
2014-02-08,39.0,3.0,15.0,57.0,14.0
2014-02-09,48.0,2.0,35.0,60.0,18.0
2014-02-10,40.0,2.0,26.0,54.0,27.0
2014-02-11,53.0,2.0,28.0,68.0,25.0
2014-02-12,56.0,4.0,16.0,74.0,26.0
2014-02-13,69.0,5.0,20.0,65.0,14.0
2014-02-14,51.0,3.0,13.0,63.0,17.0
2014-02-15,52.0,3.0,13.0,63.0,14.0
2014-02-16,65.0,4.0,38.0,50.0,17.0
2014-02-17,81.0,8.0,35.0,59.0,27.0
2014-02-18,57.0,5.0,25.0,62.0,25.0
2014-02-19,60.0,7.0,23.0,58.0,16.0
2014-02-20,70.0,12.0,26.0,90.0,34.0
2014-02-21,35.0,3.0,16.0,67.0,12.0
2014-02-22,50.0,5.0,29.0,45.0,13.0
2014-02-23,28.0,1.0,34.0,44.0,15.0
2014-02-24,39.0,4.0,24.0,47.0,21.0
2014-02-25,52.0,6.0,24.0,48.0,13.0
2014-02-26,52.0,8.0,23.0,58.0,18.0
2014-02-27,60.0,8.0,41.0,76.0,26.0
2014-02-28,88.0,8.0,60.0,54.0,29.0
2014-03-01,69.0,10.0,25.0,64.0,17.0
2014-03-02,50.0,5.0,16.0,72.0,20.0
2014-03-03,65.0,14.0,19.0,81.0,21.0
2014-03-04,58.0,18.0,15.0,66.0,17.0
2014-03-05,51.0,5.0,13.0,56.0,21.0
2014-03-06,99.0,16.0,34.0,94.0,28.0
2014-03-07,77.0,14.0,27.0,101.0,24.0
2014-03-08,70.0,8.0,24.0,68.0,17.0
2014-03-09,66.0,5.0,46.0,70.0,17.0
2014-03-10,53.0,2.0,21.0,69.0,23.0
2014-03-11,84.0,8.0,53.0,46.0,21.0
2014-03-12,59.0,6.0,40.0,56.0,16.0
2014-03-13,64.0,4.0,34.0,59.0,22.0
2014-03-14,57.0,4.0,22.0,67.0,18.0
2014-03-15,76.0,8.0,49.0,68.0,23.0
2014-03-16,76.0,8.0,45.0,61.0,14.0
2014-03-17,75.0,10.0,36.0,102.0,24.0
2014-03-18,77.0,10.0,41.0,68.0,27.0
2014-03-19,86.0,9.0,27.0,76.0,25.0
2014-03-20,94.0,17.0,37.0,141.0,23.0
2014-03-21,51.0,6.0,24.0,65.0,19.0
2014-03-22,48.0,6.0,17.0,49.0,10.0
2014-03-23,38.0,5.0,12.0,70.0,12.0
2014-03-24,72.0,10.0,35.0,51.0,19.0
2014-03-25,46.0,4.0,17.0,53.0,13.0
2014-03-26,40.0,4.0,14.0,58.0,13.0
2014-03-27,107.0,10.0,56.0,62.0,34.0
2014-03-28,62.0,8.0,32.0,163.0,23.0
2014-03-29,67.0,11.0,24.0,114.0,20.0
2014-03-30,58.0,12.0,18.0,58.0,18.0
2014-03-31,60.0,24.0,19.0,54.0,9.0
2014-04-01,72.0,9.0,29.0,70.0,15.0
2014-04-02,68.0,8.0,15.0,63.0,8.0
2014-04-03,60.0,13.0,29.0,89.0,19.0
2014-04-04,64.0,5.0,22.0,89.0,15.0
2014-04-05,74.0,13.0,38.0,85.0,21.0
2014-04-06,40.0,6.0,13.0,70.0,13.0
2014-04-07,34.0,4.0,17.0,64.0,16.0
2014-04-08,59.0,9.0,31.0,72.0,16.0
2014-04-09,27.0,4.0,13.0,73.0,8.0
2014-04-10,42.0,4.0,25.0,53.0,8.0
2014-04-11,47.0,5.0,22.0,60.0,16.0
2014-04-12,66.0,7.0,26.0,80.0,18.0
2014-04-13,42.0,5.0,14.0,56.0,13.0
2014-04-14,28.0,4.0,13.0,59.0,11.0
2014-04-15,33.0,4.0,22.0,59.0,15.0
2014-04-16,44.0,6.0,17.0,82.0,17.0
2014-04-17,68.0,9.0,35.0,164.0,26.0
2014-04-18,70.0,13.0,27.0,132.0,17.0
2014-04-19,64.0,12.0,25.0,91.0,15.0
2014-04-20,43.0,4.0,42.0,61.0,19.0
2014-04-21,56.0,7.0,24.0,57.0,16.0
2014-04-22,31.0,4.0,13.0,59.0,18.0
2014-04-23,66.0,8.0,32.0,86.0,22.0
2014-04-24,57.0,10.0,25.0,95.0,14.0
2014-04-25,46.0,8.0,14.0,69.0,20.0
2014-04-26,54.0,11.0,18.0,87.0,19.0
2014-04-27,45.0,5.0,22.0,97.0,17.0
2014-04-28,52.0,5.0,25.0,91.0,29.0
2014-04-29,60.0,7.0,22.0,116.0,17.0
2014-04-30,60.0,6.0,23.0,106.0,20.0
2014-05-01,74.0,14.0,30.0,78.0,17.0
2014-05-02,85.0,16.0,50.0,71.0,21.0
2014-05-03,75.0,11.0,22.0,64.0,11.0
2014-05-04,59.0,12.0,15.0,66.0,11.0
2014-05-05,57.0,8.0,13.0,64.0,10.0
2014-05-06,60.0,10.0,11.0,71.0,12.0
2014-05-07,60.0,6.0,12.0,79.0,14.0
2014-05-08,63.0,8.0,31.0,88.0,23.0
2014-05-09,54.0,9.0,19.0,98.0,20.0
2014-05-10,70.0,11.0,30.0,92.0,19.0
2014-05-11,62.0,6.0,21.0,94.0,16.0
2014-05-12,63.0,8.0,28.0,85.0,20.0
2014-05-13,71.0,9.0,21.0,148.0,19.0
2014-05-14,57.0,10.0,15.0,87.0,19.0
2014-05-15,59.0,14.0,19.0,83.0,23.0
2014-05-16,58.0,14.0,26.0,65.0,25.0
2014-05-17,55.0,12.0,26.0,69.0,16.0
2014-05-18,56.0,12.0,22.0,103.0,13.0
2014-05-19,58.0,7.0,26.0,80.0,19.0
2014-05-20,68.0,17.0,19.0,74.0,19.0
2014-05-21,68.0,10.0,21.0,80.0,18.0
2014-05-22,56.0,10.0,14.0,67.0,15.0
2014-05-23,63.0,18.0,20.0,71.0,17.0
2014-05-24,84.0,20.0,22.0,76.0,16.0
2014-05-25,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2014-05-26,53.0,11.0,11.0,61.0,7.0
2014-05-27,81.0,20.0,40.0,123.0,16.0
2014-05-28,57.0,17.0,17.0,85.0,15.0
2014-05-29,59.0,12.0,14.0,65.0,10.0
2014-05-30,77.0,22.0,23.0,68.0,13.0
2014-05-31,59.0,9.0,24.0,87.0,17.0
2014-06-01,75.0,14.0,42.0,87.0,20.0
2014-06-02,67.0,15.0,15.0,54.0,13.0
2014-06-03,79.0,13.0,17.0,58.0,15.0
2014-06-04,78.0,15.0,16.0,67.0,19.0
2014-06-05,78.0,12.0,14.0,84.0,18.0
2014-06-06,73.0,8.0,34.0,63.0,24.0
2014-06-07,83.0,15.0,21.0,63.0,14.0
2014-06-08,78.0,17.0,24.0,59.0,15.0
2014-06-09,75.0,12.0,19.0,60.0,16.0
2014-06-10,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2014-06-11,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2014-06-12,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2014-06-13,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2014-06-14,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2014-06-15,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2014-06-16,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2014-06-17,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2014-06-18,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2014-06-19,56.0,15.0,16.0,77.0,24.0
2014-06-20,69.0,17.0,25.0,68.0,17.0
2014-06-21,60.0,15.0,13.0,70.0,13.0
2014-06-22,72.0,16.0,41.0,112.0,21.0
2014-06-23,65.0,12.0,25.0,92.0,17.0
2014-06-24,59.0,13.0,17.0,70.0,12.0
2014-06-25,61.0,15.0,14.0,62.0,11.0
2014-06-26,53.6,11.0,26.0,58.0,20.0
2014-06-27,60.4,13.0,42.0,43.0,25.0
2014-06-28,60.2,9.0,20.0,83.0,20.0
2014-06-29,60.0,12.0,15.0,66.0,10.0
2014-06-30,57.0,11.0,26.0,98.0,15.0
2014-07-01,45.2,23.0,17.0,50.0,13.0
2014-07-02,52.6,19.0,17.0,61.0,16.0
2014-07-03,71.2,15.0,31.0,51.0,23.0
2014-07-04,66.8,22.0,24.0,49.0,16.0
2014-07-05,54.6,15.0,11.0,42.0,11.0
2014-07-06,51.0,8.0,17.0,48.0,14.0
2014-07-07,61.6,16.0,17.0,51.0,18.0
2014-07-08,63.6,15.0,21.0,50.0,21.0
2014-07-09,42.8,12.0,24.0,32.0,18.0
2014-07-10,45.4,11.0,15.0,46.0,13.0
2014-07-11,48.8,15.0,12.0,40.0,11.0
2014-07-12,60.2,17.0,14.0,42.0,12.0
2014-07-13,48.8,8.0,42.0,30.0,26.0
2014-07-14,60.6,12.0,19.0,140.0,20.0
2014-07-15,56.8,23.0,17.0,84.0,17.0
2014-07-16,50.8,11.0,19.0,58.0,23.0
2014-07-17,37.0,19.0,18.0,79.0,21.0
2014-07-18,71.0,22.0,27.0,64.0,20.0
2014-07-19,63.0,13.0,12.0,85.0,13.0
2014-07-20,63.0,13.0,18.0,57.0,14.0
2014-07-21,58.0,14.0,18.0,69.0,19.0
2014-07-22,60.0,18.0,19.0,104.0,15.0
2014-07-23,53.0,12.0,14.0,81.0,14.0
2014-07-24,60.0,16.0,25.0,70.0,19.0
2014-07-25,67.0,13.0,34.0,68.0,16.0
2014-07-26,51.0,11.0,20.0,63.0,14.0
2014-07-27,39.0,8.0,12.0,53.0,11.0
2014-07-28,56.0,10.0,24.0,85.0,12.0
2014-07-29,36.0,11.0,9.0,49.0,14.0
2014-07-30,52.0,23.0,10.0,53.0,9.0
2014-07-31,51.0,16.0,8.0,84.0,9.0
2014-08-01,54.0,12.0,9.0,80.0,8.0
2014-08-02,55.0,11.0,11.0,69.0,8.0
2014-08-03,56.0,13.0,17.0,70.0,11.0
2014-08-04,55.0,20.0,15.0,59.0,10.0
2014-08-05,57.0,14.0,11.0,61.0,11.0
2014-08-06,57.0,31.0,9.0,51.0,7.0
2014-08-07,62.0,19.0,10.0,54.0,11.0
2014-08-08,70.0,21.0,19.0,62.0,13.0
2014-08-09,69.0,17.0,19.0,73.0,14.0
2014-08-10,70.0,19.0,15.0,80.0,10.0
2014-08-11,66.0,23.0,11.0,50.0,10.0
2014-08-12,66.0,19.0,26.0,57.0,18.0
2014-08-13,65.0,15.0,18.0,49.0,16.0
2014-08-14,71.0,17.0,13.0,61.0,15.0
2014-08-15,70.0,17.0,17.0,58.0,18.0
2014-08-16,58.0,16.0,12.0,55.0,15.0
2014-08-17,63.0,19.0,17.0,61.0,14.0
2014-08-18,69.0,26.0,19.0,54.0,16.0
2014-08-19,74.0,20.0,15.0,54.0,15.0
2014-08-20,74.0,18.0,17.0,75.0,16.0
2014-08-21,81.0,17.0,22.0,59.0,16.0
2014-08-22,65.0,14.0,13.0,51.0,12.0
2014-08-23,66.0,13.0,11.0,60.0,11.0
2014-08-24,62.0,12.0,10.0,63.0,9.0
2014-08-25,65.0,15.0,14.0,71.0,14.0
2014-08-26,72.0,17.0,15.0,52.0,20.0
2014-08-27,84.0,15.0,15.0,51.0,13.0
2014-08-28,76.0,15.0,13.0,54.0,14.0
2014-08-29,76.0,15.0,13.0,60.0,14.0
2014-08-30,77.0,15.0,18.0,57.0,22.0
2014-08-31,67.0,11.0,11.0,56.0,7.0
2014-09-01,59.0,10.0,9.0,60.0,14.0
2014-09-02,65.0,13.0,12.0,65.0,14.0
2014-09-03,70.0,13.0,14.0,64.0,13.0
2014-09-04,74.0,12.0,16.0,67.0,13.0
2014-09-05,73.0,16.0,15.0,62.0,18.0
2014-09-06,61.0,13.0,14.0,97.0,15.0
2014-09-07,67.0,13.0,22.0,87.0,17.0
2014-09-08,77.0,16.0,15.0,73.0,18.0
2014-09-09,77.0,16.0,23.0,51.0,21.0
2014-09-10,71.0,17.0,15.0,61.0,17.0
2014-09-11,75.0,19.0,16.0,48.0,17.0
2014-09-12,73.0,17.0,20.0,84.0,19.0
2014-09-13,69.0,15.0,14.0,68.0,18.0
2014-09-14,63.0,17.0,11.0,59.0,13.0
2014-09-15,64.0,13.0,16.0,95.0,17.0
2014-09-16,67.0,14.0,16.0,59.0,17.0
2014-09-17,70.0,18.0,16.0,56.0,17.0
2014-09-18,73.0,20.0,14.0,53.0,18.0
2014-09-19,68.0,16.0,11.0,69.0,14.0
2014-09-20,59.0,13.0,8.0,46.0,9.0
2014-09-21,74.0,14.0,33.0,76.0,21.0
2014-09-22,72.0,14.0,21.0,76.0,19.0
2014-09-23,63.0,15.0,13.0,51.0,14.0
2014-09-24,67.0,21.0,14.0,49.0,14.0
2014-09-25,76.0,19.0,20.0,124.0,19.0
2014-09-26,75.0,18.0,17.0,78.0,17.0
2014-09-27,71.0,21.0,19.0,66.0,21.0
2014-09-28,77.0,17.0,26.0,64.0,18.0
2014-09-29,61.0,15.0,16.0,63.0,15.0
2014-09-30,66.0,26.0,22.0,77.0,19.0
2014-10-01,64.0,15.0,14.0,66.0,13.0
2014-10-02,60.0,14.0,12.0,59.0,11.0
2014-10-03,55.0,14.0,10.0,62.0,14.0
2014-10-04,61.0,16.0,18.0,50.0,15.0
2014-10-05,61.0,13.0,26.0,80.0,17.0
2014-10-06,72.0,27.0,22.0,76.0,24.0
2014-10-07,70.0,27.0,20.0,61.0,18.0
2014-10-08,56.0,15.0,17.0,89.0,17.0
2014-10-09,46.0,20.0,12.0,65.0,18.0
2014-10-10,75.0,16.0,13.0,81.0,14.0
2014-10-11,53.0,20.0,22.0,121.0,15.0
2014-10-12,34.0,17.0,24.0,106.0,20.0
2014-10-13,53.0,15.0,16.0,131.0,16.0
2014-10-14,55.0,12.0,19.0,73.0,14.0
2014-10-15,54.0,15.0,19.0,80.0,17.0
2014-10-16,48.0,19.0,29.0,78.0,18.0
2014-10-17,65.0,17.0,14.0,69.0,15.0
2014-10-18,66.0,16.0,20.0,70.0,15.0
2014-10-19,66.0,20.0,15.0,67.0,13.0
2014-10-20,63.0,15.0,14.0,69.0,12.0
2014-10-21,65.0,20.0,12.0,63.0,14.0
2014-10-22,77.0,23.0,12.0,72.0,13.0
2014-10-23,86.0,18.0,23.0,95.0,16.0
2014-10-24,100.0,17.0,14.0,81.0,16.0
2014-10-25,116.0,21.0,18.0,76.0,14.0
2014-10-26,10.0,15.0,16.0,75.0,13.0
2014-10-27,25.0,15.0,16.0,78.0,15.0
2014-10-28,59.4,12.0,15.0,112.0,18.0
2014-10-29,84.0,20.0,13.0,70.0,17.0
2014-10-30,61.0,16.0,12.0,61.0,15.0
2014-10-31,55.4,20.0,15.0,65.0,17.0
2014-11-01,57.6,16.0,12.0,96.0,13.0
2014-11-02,61.6,16.0,21.0,98.0,17.0
2014-11-03,63.2,25.0,16.0,93.0,21.0
2014-11-04,67.0,20.0,16.0,94.0,15.0
2014-11-05,57.0,17.0,9.0,71.0,13.0
2014-11-06,64.0,17.0,19.0,72.0,16.0
2014-11-07,78.0,16.0,19.0,69.0,13.0
2014-11-08,70.0,19.0,16.0,93.0,19.0
2014-11-09,64.0,15.0,29.0,94.0,24.0
2014-11-10,60.0,15.0,16.0,99.0,17.0
2014-11-11,54.0,14.0,22.0,103.0,18.0
2014-11-12,69.0,16.0,28.0,83.0,21.0
2014-11-13,67.0,25.0,19.0,93.0,25.0
2014-11-14,70.0,24.0,23.0,64.0,22.0
2014-11-15,79.0,23.0,26.0,103.0,27.0
2014-11-16,67.0,19.0,16.0,104.0,17.0
2014-11-17,62.8,18.0,19.0,58.0,14.0
2014-11-18,66.8,26.0,23.0,57.0,15.0
2014-11-19,68.0,18.0,26.0,94.0,16.0
2014-11-20,59.6,21.0,21.0,90.0,20.0
2014-11-21,60.0,15.0,19.0,72.0,13.0
2014-11-22,61.0,18.0,31.0,65.0,20.0
2014-11-23,58.0,17.0,25.0,58.0,12.0
2014-11-24,57.0,15.0,19.0,105.0,14.0
2014-11-25,50.0,16.0,17.0,92.0,17.0
2014-11-26,54.0,15.0,30.0,91.0,21.0
2014-11-27,69.0,19.0,30.0,100.0,22.0
2014-11-28,66.0,17.0,24.0,140.0,19.0
2014-11-29,79.0,23.0,35.0,64.0,30.0
2014-11-30,37.0,13.0,20.0,48.0,14.0
2014-12-01,33.0,14.0,13.0,34.0,12.0
2014-12-02,43.0,16.0,16.0,49.0,13.0
2014-12-03,33.0,13.0,13.0,52.0,11.0
2014-12-04,36.0,15.0,17.0,72.0,19.0
2014-12-05,50.0,18.0,16.0,103.0,16.0
2014-12-06,54.0,14.0,43.0,53.0,13.0
2014-12-07,52.0,15.0,39.0,56.0,11.0
2014-12-08,30.0,14.0,19.0,52.0,11.0
2014-12-09,41.0,15.0,24.0,47.0,12.0
2014-12-10,38.0,17.0,13.0,51.0,11.0
2014-12-11,29.0,15.0,9.0,48.0,11.0
2014-12-12,32.0,16.0,11.0,48.0,13.0
2014-12-13,37.0,15.0,15.0,50.0,11.0
2014-12-14,48.0,19.0,16.0,46.0,7.0
2014-12-15,25.0,16.0,10.0,41.0,12.0
2014-12-16,35.0,16.0,10.0,56.0,19.0
2014-12-17,29.0,14.0,11.0,52.0,11.0
2014-12-18,31.0,29.0,23.0,37.0,10.0
2014-12-19,60.0,34.0,30.0,13.0,13.0
2014-12-20,37.0,30.0,30.0,11.0,13.0
2014-12-21,67.0,34.0,43.0,23.0,13.0
2014-12-22,42.0,25.0,30.0,79.0,19.0
2014-12-23,39.0,3.0,37.0,55.0,18.0
2014-12-24,69.0,11.0,43.0,137.0,19.0
2014-12-25,58.0,7.0,37.0,130.0,16.0
2014-12-26,52.0,11.0,29.0,71.0,14.0
2014-12-27,24.0,2.0,32.0,40.0,14.0
2014-12-28,40.0,3.0,41.0,31.0,20.0
2014-12-29,28.0,2.0,25.0,30.0,6.0
2014-12-30,35.0,2.0,28.0,26.0,9.0
2014-12-31,23.0,2.0,25.0,36.0,5.0
2015-01-01,43.0,2.0,39.0,27.0,7.0
2015-01-02,28.0,3.0,26.0,48.0,6.0
2015-01-03,22.0,2.0,28.0,44.0,6.0
2015-01-04,18.0,2.0,28.0,42.0,6.0
2015-01-05,19.0,2.0,25.0,32.0,4.0
2015-01-06,27.0,3.0,26.0,37.0,6.0
2015-01-07,29.0,4.0,25.0,35.0,11.0
2015-01-08,30.0,3.0,25.0,40.0,9.0
2015-01-09,24.0,3.0,24.0,31.0,5.0
2015-01-10,25.0,3.0,24.0,43.0,4.0
2015-01-11,23.0,3.0,23.0,36.0,7.0
2015-01-12,30.0,3.0,28.0,29.0,12.0
2015-01-13,32.0,3.0,39.0,35.0,14.0
2015-01-14,38.0,3.0,44.0,40.0,17.0
2015-01-15,35.0,4.0,33.0,47.0,12.0
2015-01-16,45.0,5.0,33.0,40.0,17.0
2015-01-17,32.0,3.0,26.0,43.0,15.0
2015-01-18,39.0,3.0,29.0,45.0,12.0
2015-01-19,47.0,3.0,39.0,39.0,16.0
2015-01-20,69.0,5.0,72.0,51.0,24.0
2015-01-21,56.0,7.0,61.0,30.0,12.0
2015-01-22,44.0,3.0,36.0,31.0,13.0
2015-01-23,47.0,3.0,50.0,40.0,23.0
2015-01-24,55.0,5.0,63.0,59.0,20.0
2015-01-25,33.0,4.0,29.0,37.0,18.0
2015-01-26,45.0,6.0,37.0,32.0,14.0
2015-01-27,55.0,5.0,42.0,30.0,13.0
2015-01-28,56.0,6.0,36.0,55.0,13.0
2015-01-29,54.0,13.0,34.0,47.0,17.0
2015-01-30,38.0,6.0,30.0,34.0,12.0
2015-01-31,35.0,5.0,27.0,34.0,11.0
2015-02-01,34.0,3.0,30.0,34.0,11.0
2015-02-02,46.0,4.0,49.0,42.0,21.0
2015-02-03,66.0,4.0,50.0,32.0,13.0
2015-02-04,67.0,5.0,59.0,40.0,17.0
2015-02-05,45.0,3.0,31.0,32.0,17.0
2015-02-06,30.0,4.0,26.0,29.0,13.0
2015-02-07,32.0,4.0,30.0,31.0,15.0
2015-02-08,32.0,4.0,26.0,27.0,10.0
2015-02-09,27.0,3.0,32.0,28.0,14.0
2015-02-10,23.0,3.0,34.0,30.0,11.0
2015-02-11,52.0,4.0,58.0,28.0,11.0
2015-02-12,65.0,4.0,54.0,32.0,22.0
2015-02-13,45.0,5.0,36.0,30.0,15.0
2015-02-14,51.0,5.0,57.0,35.0,13.0
2015-02-15,67.0,5.0,50.0,39.0,12.0
2015-02-16,68.0,7.0,56.0,39.0,15.0
2015-02-17,44.0,6.0,31.0,30.0,10.0
2015-02-18,55.0,19.0,40.0,38.0,19.0
2015-02-19,31.0,6.0,27.0,36.0,12.0
2015-02-20,52.0,24.0,39.0,30.0,12.0
2015-02-21,78.0,12.0,60.0,62.0,27.0
2015-02-22,60.0,7.0,37.0,44.0,23.0
2015-02-23,50.0,6.0,32.0,35.0,15.0
2015-02-24,55.0,7.0,42.0,42.0,14.0
2015-02-25,60.0,8.0,36.0,86.0,15.0
2015-02-26,71.0,10.0,33.0,113.0,18.0
2015-02-27,70.0,11.0,29.0,124.0,15.0
2015-02-28,67.0,13.0,36.0,42.0,18.0
2015-03-01,52.2,11.0,45.0,35.0,16.0
2015-03-02,36.6,6.0,27.0,35.0,11.0
2015-03-03,40.0,6.0,33.0,33.0,14.0
2015-03-04,44.0,6.0,41.0,34.0,15.0
2015-03-05,32.0,4.0,29.0,22.0,10.0
2015-03-06,53.0,8.0,33.0,36.0,18.0
2015-03-07,44.0,7.0,27.0,42.0,20.0
2015-03-08,39.0,5.0,36.0,28.0,17.0
2015-03-09,41.0,5.0,33.0,41.0,17.0
2015-03-10,30.0,4.0,26.0,58.0,25.0
2015-03-11,30.0,4.0,27.0,43.0,15.0
2015-03-12,30.0,4.0,29.0,31.0,12.0
2015-03-13,55.0,9.0,45.0,33.0,24.0
