tanggal,pm10,so2,co,o3,no2
2016-08-03,54.0,30.0,26.0,47.0,5.0
2016-08-04,38.0,30.0,29.0,40.0,4.0
2016-08-05,70.0,30.0,30.0,24.0,4.0
2016-08-06,58.0,30.0,27.0,25.0,4.0
2016-08-07,46.0,30.0,21.0,36.0,3.0
2016-08-08,42.0,29.0,27.0,26.0,2.0
2016-08-09,57.0,28.0,29.0,22.0,2.0
2016-08-10,60.0,29.0,32.0,28.0,3.0
2016-08-11,59.0,28.0,29.0,24.0,3.0
2016-08-12,61.0,29.0,29.0,29.0,4.0
2016-08-13,60.0,29.0,27.0,19.0,3.0
2016-08-14,51.0,29.0,22.0,23.0,4.0
2016-08-15,50.0,28.0,34.0,38.0,4.0
2016-08-16,62.0,30.0,33.0,30.0,3.0
2016-08-17,65.0,31.0,30.0,24.0,2.0
2016-08-18,52.0,29.0,28.0,25.0,3.0
2016-08-19,57.0,30.0,27.0,29.0,5.0
2016-08-20,42.0,29.0,26.0,25.0,4.0
2016-08-21,53.0,30.0,22.0,30.0,3.0
2016-08-22,51.0,31.0,25.0,29.0,4.0
2016-08-23,45.0,30.0,24.0,31.0,4.0
2016-08-24,40.0,29.0,26.0,34.0,3.0
2016-08-25,55.0,30.0,27.0,40.0,5.0
2016-08-26,62.0,31.0,28.0,27.0,4.0
2016-08-27,60.0,31.0,31.0,21.0,4.0
2016-08-28,58.0,29.0,30.0,19.0,3.0
2016-08-29,59.0,29.0,34.0,20.0,4.0
2016-08-30,70.0,30.0,34.0,24.0,4.0
2016-08-31,70.0,29.0,39.0,21.0,4.0
2016-09-01,54.6,30.0,33.0,28.0,4.0
2016-09-02,66.0,29.0,32.0,38.0,5.0
2016-09-03,64.4,29.0,43.0,27.0,4.0
2016-09-04,42.4,29.0,27.0,23.0,3.0
2016-09-05,43.2,29.0,26.0,15.0,3.0
2016-09-06,55.6,30.0,30.0,19.0,3.0
2016-09-07,55.0,29.0,27.0,20.0,3.0
2016-09-08,60.0,30.0,26.0,33.0,5.0
2016-09-09,79.0,30.0,32.0,30.0,4.0
2016-09-10,69.0,31.0,33.0,28.0,3.0
2016-09-11,57.0,30.0,24.0,35.0,2.0
2016-09-12,49.0,30.0,20.0,34.0,3.0
2016-09-13,59.0,31.0,22.0,39.0,3.0
2016-09-14,53.0,31.0,23.0,26.0,4.0
2016-09-15,41.0,29.0,23.0,43.0,4.0
2016-09-16,79.0,30.0,41.0,39.0,4.0
2016-09-17,59.0,30.0,25.0,21.0,2.0
2016-09-18,48.8,30.0,23.0,33.0,2.0
2016-09-19,59.0,29.0,32.0,29.0,3.0
2016-09-20,66.0,29.0,43.0,20.0,4.0
2016-09-21,33.0,29.0,22.0,19.0,2.0
2016-09-22,48.0,29.0,25.0,19.0,2.0
2016-09-23,45.0,30.0,23.0,18.0,3.0
2016-09-24,52.0,30.0,31.0,19.0,2.0
2016-09-25,55.0,30.0,36.0,19.0,2.0
2016-09-26,31.0,29.0,19.0,19.0,2.0
2016-09-27,62.0,30.0,30.0,24.0,4.0
2016-09-28,58.0,31.0,29.0,19.0,4.0
2016-09-29,24.0,30.0,24.0,23.0,6.0
2016-09-30,52.0,30.0,25.0,18.0,3.0
2016-10-01,55.0,30.0,26.0,25.0,3.0
2016-10-02,30.0,30.0,18.0,12.0,2.0
2016-10-03,37.0,30.0,26.0,40.0,6.0
2016-10-04,66.0,30.0,38.0,36.0,7.0
2016-10-05,65.0,30.0,36.0,37.0,4.0
2016-10-06,52.0,30.0,31.0,26.0,5.0
2016-10-07,61.0,30.0,25.0,41.0,5.0
2016-10-09,52.0,30.0,28.0,26.0,3.0
2016-10-10,49.0,30.0,25.0,21.0,3.0
2016-10-10,54.0,30.0,31.0,20.0,4.0
2016-10-11,63.0,30.0,34.0,20.0,4.0
2016-10-12,71.0,30.0,37.0,16.0,4.0
2016-10-13,67.0,30.0,34.0,21.0,3.0
2016-10-14,56.0,30.0,39.0,14.0,3.0
2016-10-15,35.0,30.0,20.0,28.0,3.0
2016-10-16,52.0,30.0,28.0,21.0,3.0
2016-10-17,51.0,31.0,21.0,44.0,4.0
2016-10-18,54.0,31.0,24.0,34.0,5.0
2016-10-19,49.0,31.0,23.0,25.0,4.0
2016-10-20,58.0,31.0,24.0,29.0,4.0
2016-10-21,65.0,31.0,28.0,35.0,5.0
2016-10-22,87.0,30.0,39.0,25.0,5.0
2016-10-23,34.0,30.0,22.0,17.0,2.0
2016-10-24,54.0,31.0,34.0,35.0,4.0
2016-10-25,61.0,30.0,41.0,20.0,5.0
2016-10-26,49.0,30.0,27.0,13.0,2.0
2016-10-27,55.0,31.0,26.0,20.0,3.0
2016-10-28,59.0,31.0,28.0,19.0,4.0
2016-10-29,55.0,30.0,33.0,18.0,3.0
2016-10-30,53.0,31.0,28.0,31.0,3.0
2016-10-31,44.0,31.0,23.0,32.0,4.0
2016-11-01,45.0,30.0,25.0,20.0,3.0
2016-11-02,41.0,30.0,22.0,16.0,2.0
2016-11-03,40.0,31.0,22.0,16.0,3.0
2016-11-04,60.0,32.0,27.0,44.0,5.0
2016-11-05,68.0,32.0,27.0,50.0,5.0
2016-11-06,104.0,32.0,42.0,46.0,5.0
2016-11-07,61.0,31.0,31.0,55.0,5.0
2016-11-10,59.0,33.0,24.0,31.0,4.0
2016-11-11,55.0,31.0,26.0,58.0,4.0
2016-11-11,65.0,31.0,27.0,27.0,4.0
2016-11-11,62.0,31.0,31.0,47.0,5.0
2016-11-12,54.0,31.0,34.0,48.0,3.0
2016-11-13,44.0,30.0,23.0,27.0,2.0
2016-11-14,55.0,31.0,27.0,31.0,3.0
2016-11-15,41.0,31.0,30.0,21.0,5.0
2016-11-16,54.0,31.0,32.0,26.0,3.0
2016-11-17,56.0,32.0,26.0,27.0,4.0
2016-11-18,59.0,32.0,29.0,22.0,3.0
2016-11-19,59.0,32.0,30.0,36.0,5.0
2016-11-20,53.0,32.0,29.0,24.0,3.0
2016-11-21,53.0,31.0,28.0,25.0,4.0
2016-11-22,61.0,32.0,28.0,58.0,6.0
2016-11-23,57.0,31.0,27.0,60.0,5.0
2016-11-24,63.0,32.0,32.0,21.0,4.0
2016-11-25,29.0,32.0,21.0,10.0,2.0
2016-11-26,67.0,34.0,26.0,23.0,4.0
2016-11-27,77.0,32.0,39.0,29.0,4.0
2016-11-28,65.0,31.0,31.0,22.0,4.0
2016-11-29,37.0,31.0,27.0,26.0,4.0
2016-11-30,62.0,32.0,26.0,14.0,3.0
2016-12-01,55.0,31.0,32.0,10.0,3.0
2016-12-02,28.0,31.0,17.0,10.0,1.0
2016-12-03,24.0,31.0,17.0,10.0,1.0
2016-12-04,38.0,31.0,17.0,7.0,1.0
2016-12-05,23.0,31.0,16.0,11.0,1.0
2016-12-06,28.0,31.0,19.0,12.0,1.0
2016-12-07,39.0,31.0,20.0,16.0,2.0
2016-12-08,58.0,32.0,24.0,21.0,3.0
2016-12-09,35.0,31.0,22.0,15.0,2.0
2016-12-10,27.0,31.0,18.0,12.0,2.0
2016-12-11,33.0,31.0,17.0,17.0,1.0
2016-12-12,31.0,31.0,18.0,20.0,1.0
2016-12-13,34.0,32.0,17.0,14.0,2.0
2016-12-14,39.0,32.0,21.0,15.0,2.0
2016-12-15,44.0,31.0,25.0,10.0,2.0
2016-12-16,34.0,31.0,18.0,11.0,2.0
2016-12-17,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2016-12-18,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2016-12-19,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2016-12-20,21.0,31.0,18.0,14.0,1.0
2016-12-21,20.0,32.0,15.0,14.0,1.0
2016-12-22,23.0,32.0,16.0,12.0,1.0
2016-12-23,19.0,31.0,16.0,12.0,1.0
2016-12-24,21.0,31.0,16.0,13.0,1.0
2016-12-25,17.0,31.0,15.0,11.0,1.0
2016-12-26,49.0,32.0,23.0,23.0,2.0
2016-12-27,23.0,31.0,18.0,19.0,3.0
2016-12-28,28.0,32.0,18.0,10.0,1.0
2016-12-29,20.0,32.0,19.0,11.0,1.0
2016-12-30,51.0,32.0,24.0,12.0,2.0
2016-12-31,55.0,33.0,26.0,16.0,3.0
2017-01-01,63.0,34.0,25.0,21.0,2.0
2017-01-02,16.0,32.0,16.0,19.0,1.0
2017-01-03,18.0,32.0,17.0,20.0,2.0
2017-01-04,24.0,32.0,22.0,20.0,2.0
2017-01-05,29.0,32.0,25.0,14.0,2.0
2017-01-06,21.0,31.0,24.0,18.0,2.0
2017-01-07,30.0,32.0,22.0,17.0,3.0
2017-01-08,29.0,33.0,17.0,19.0,2.0
2017-01-09,29.0,32.0,23.0,13.0,2.0
2017-01-10,38.0,32.0,34.0,21.0,4.0
2017-01-11,25.0,32.0,25.0,20.0,2.0
2017-01-12,29.0,32.0,23.0,17.0,2.0
2017-01-13,29.0,32.0,19.0,12.0,1.0
2017-01-14,22.0,31.0,17.0,13.0,1.0
2017-01-15,27.0,32.0,16.0,17.0,1.0
2017-01-16,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2017-01-17,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2017-01-18,24.0,28.0,19.0,14.0,1.0
2017-01-19,24.0,22.8,16.0,14.0,1.0
2017-01-20,18.0,31.4,15.0,10.0,1.0
2017-01-21,35.0,23.8,18.0,15.0,1.0
2017-01-22,54.0,23.2,20.0,16.0,2.0
2017-01-23,37.0,18.4,18.0,13.0,2.0
2017-01-24,32.0,24.2,30.0,14.0,2.0
2017-01-25,29.0,29.8,18.0,9.0,2.0
2017-01-26,33.0,25.4,22.0,12.0,2.0
2017-01-27,47.0,14.0,24.0,22.0,2.0
2017-01-28,32.0,13.0,23.0,18.0,3.0
2017-01-29,35.0,12.0,25.0,19.0,2.0
2017-01-30,33.0,12.0,21.0,19.0,2.0
2017-01-31,31.0,12.0,23.0,20.0,2.0
2017-02-01,41.0,16.0,22.0,27.0,3.0
2017-02-02,49.0,27.8,23.0,41.0,3.0
2017-02-03,53.0,26.0,28.0,34.0,3.0
2017-02-04,30.0,22.6,17.0,35.0,2.0
2017-02-05,22.0,17.2,15.0,37.0,2.0
2017-02-06,25.0,20.6,16.0,26.0,1.0
2017-02-07,39.0,6.0,20.0,22.0,2.0
2017-02-08,28.0,6.0,19.0,23.0,3.0
2017-02-09,41.0,6.0,20.0,22.0,2.0
2017-02-10,30.0,4.0,23.0,32.0,3.0
2017-02-11,32.0,6.0,23.0,42.0,4.0
2017-02-12,35.0,3.0,18.0,40.0,3.0
2017-02-13,43.0,4.0,21.0,42.0,3.0
2017-02-14,34.0,5.0,32.0,41.0,4.0
2017-02-15,27.0,6.0,22.0,40.0,4.0
2017-02-16,36.0,7.0,19.0,38.0,3.0
2017-02-17,52.0,4.0,30.0,33.0,4.0
2017-02-18,68.0,7.0,25.0,30.0,4.0
2017-02-19,57.0,4.0,34.0,25.0,2.0
2017-02-20,40.0,3.0,31.0,24.0,3.0
2017-02-21,51.0,3.0,34.0,46.0,4.0
2017-02-22,58.0,15.0,25.0,78.0,5.0
2017-02-23,52.0,7.0,27.0,71.0,7.0
2017-02-24,62.0,7.0,30.0,67.0,5.0
2017-02-25,50.0,6.0,24.0,68.0,3.0
2017-02-26,44.0,8.0,25.0,60.0,4.0
2017-02-27,30.0,6.0,23.0,44.0,4.0
2017-02-28,58.0,6.0,26.0,54.0,4.0
2017-03-01,51.0,8.0,26.0,46.0,5.0
2017-03-02,56.0,8.0,28.0,56.0,4.0
2017-03-03,49.0,5.0,33.0,53.0,4.0
2017-03-04,37.0,9.0,25.0,75.0,5.0
2017-03-05,51.0,7.0,24.0,53.0,4.0
2017-03-06,42.0,8.0,19.0,44.0,3.0
2017-03-07,41.0,10.0,22.0,42.0,4.0
2017-03-08,25.0,7.0,22.0,84.0,4.0
2017-03-09,53.0,12.0,22.0,101.0,6.0
2017-03-10,62.0,8.0,28.0,43.0,5.0
2017-03-11,56.0,9.0,27.0,63.0,4.0
2017-03-12,57.0,6.0,29.0,53.0,4.0
2017-03-13,53.0,9.0,24.0,60.0,5.0
2017-03-14,62.0,14.0,24.0,48.0,4.0
2017-03-15,36.0,8.0,20.0,31.0,3.0
2017-03-16,35.0,9.0,20.0,125.0,5.0
2017-03-17,63.0,10.0,25.0,80.0,5.0
2017-03-18,55.0,7.0,33.0,52.0,6.0
2017-03-19,51.0,13.0,27.0,50.0,2.0
2017-03-20,35.0,7.0,17.0,26.0,2.0
2017-03-21,51.0,13.0,23.0,32.0,3.0
2017-03-22,34.0,8.0,24.0,47.0,6.0
2017-03-23,46.0,6.0,33.0,34.0,7.0
2017-03-24,77.0,11.0,50.0,97.0,7.0
2017-03-25,52.0,10.0,20.0,41.0,4.0
2017-03-26,57.0,9.0,30.0,54.0,3.0
2017-03-27,42.0,8.0,23.0,80.0,5.0
2017-03-28,64.0,12.0,35.0,71.0,3.0
2017-03-29,51.0,8.0,27.0,62.0,4.0
2017-03-30,32.0,9.0,20.0,26.0,3.0
2017-03-31,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2017-04-01,41.0,6.0,19.0,29.4,3.0
2017-04-02,47.0,17.8,23.0,46.6,4.0
2017-04-03,30.0,13.0,24.0,20.0,3.0
2017-04-04,37.0,12.0,24.0,8.0,3.0
2017-04-05,31.0,12.0,24.0,6.0,4.0
2017-04-06,33.0,10.0,16.0,6.0,2.0
2017-04-07,40.0,12.0,17.0,57.0,3.0
2017-04-08,17.0,8.0,16.0,38.0,1.0
2017-04-09,23.0,7.0,14.0,31.0,1.0
2017-04-10,46.0,8.0,20.0,55.0,6.0
2017-04-11,43.0,7.0,23.0,73.0,4.0
2017-04-12,39.0,9.0,26.0,47.0,5.0
2017-04-13,56.0,8.0,26.0,34.0,5.0
2017-04-14,55.0,8.0,24.0,45.0,5.0
2017-04-15,61.0,9.0,20.0,45.0,3.0
2017-04-16,73.0,9.0,26.0,69.0,5.0
2017-04-17,65.0,10.0,24.0,76.0,6.0
2017-04-18,79.0,7.0,26.0,86.0,7.0
2017-04-19,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2017-04-20,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2017-04-21,57.0,10.0,24.0,65.0,7.0
2017-04-22,71.0,8.0,31.0,56.0,6.0
2017-04-23,53.0,11.0,22.0,67.0,5.0
2017-04-24,50.0,12.0,17.0,43.0,5.0
2017-04-25,68.0,10.0,30.0,35.0,4.0
2017-04-26,47.0,10.0,18.0,44.0,6.0
2017-04-27,61.0,11.0,33.0,82.0,6.0
2017-04-28,53.0,10.0,28.0,51.0,5.0
2017-04-29,39.0,10.0,17.0,32.0,2.0
2017-04-30,43.0,11.0,18.0,89.0,3.0
2017-05-01,57.0,12.0,20.0,88.0,4.0
2017-05-02,50.0,8.0,27.0,67.0,4.0
2017-05-03,62.0,10.0,34.0,86.0,4.0
2017-05-04,49.0,9.0,22.0,68.0,4.0
2017-05-05,51.0,11.0,23.0,53.0,4.0
2017-05-06,49.0,10.0,22.0,31.0,5.0
2017-05-07,53.0,8.0,26.0,48.0,6.0
2017-05-08,55.0,10.0,27.0,52.0,3.0
2017-05-09,54.0,11.0,30.0,42.0,5.0
2017-05-10,64.0,11.0,28.0,35.0,4.0
2017-05-11,76.0,14.0,28.0,87.0,5.0
2017-05-12,71.0,15.0,25.0,78.0,5.0
2017-05-13,59.0,12.0,20.0,80.0,5.0
2017-05-14,50.0,12.0,20.0,76.0,3.0
2017-05-15,20.0,15.0,19.0,91.0,5.0
2017-05-16,53.0,11.0,21.0,78.0,6.0
2017-05-17,60.0,11.0,24.0,56.0,7.0
2017-05-18,56.0,11.0,20.0,81.0,9.0
2017-05-19,46.0,11.0,23.0,85.0,7.0
2017-05-20,59.0,15.0,18.0,64.0,6.0
2017-05-21,51.0,14.0,19.0,53.0,3.0
2017-05-22,35.0,14.0,19.0,53.0,5.0
2017-05-23,44.0,13.0,21.0,85.0,11.0
2017-05-24,61.0,17.0,20.0,82.0,8.0
2017-05-25,69.0,14.0,19.0,87.0,4.0
2017-05-26,54.0,13.0,20.0,134.0,9.0
2017-05-27,69.0,14.0,24.0,79.0,8.0
2017-05-28,58.0,15.0,16.0,65.0,4.0
2017-05-29,36.0,12.0,20.0,31.0,3.0
2017-05-30,61.0,18.0,23.0,29.0,3.0
2017-05-31,56.0,15.0,17.0,26.0,3.0
2017-06-01,41.0,11.0,20.0,23.0,3.0
2017-06-02,53.0,14.0,25.0,75.0,4.0
2017-06-03,71.0,15.0,21.0,75.0,4.0
2017-06-04,42.0,13.0,23.0,72.0,5.0
2017-06-05,36.0,12.0,28.0,55.0,5.0
2017-06-06,31.0,12.0,19.0,63.0,6.0
2017-06-07,41.0,16.0,18.0,32.0,4.0
2017-06-08,38.0,21.0,18.0,31.0,3.0
2017-06-09,51.0,20.0,17.0,47.0,3.0
2017-06-10,50.0,13.0,20.0,77.0,4.0
2017-06-11,57.0,13.0,19.0,56.0,5.0
2017-06-12,52.0,13.0,17.0,48.0,4.0
2017-06-13,54.0,14.0,23.0,70.0,6.0
2017-06-14,54.0,12.0,20.0,49.0,7.0
2017-06-15,51.0,13.0,20.0,44.0,5.0
2017-06-16,50.0,16.0,18.0,32.0,2.0
2017-06-17,42.0,15.0,18.0,55.0,3.0
2017-06-18,51.0,12.0,24.0,67.0,3.0
2017-06-19,34.0,14.0,21.0,84.0,4.0
2017-06-20,52.0,17.0,18.0,63.0,7.0
2017-06-21,63.0,19.0,21.0,65.0,4.0
2017-06-22,58.0,17.0,29.0,36.0,4.0
2017-06-23,60.0,18.0,27.0,40.0,4.0
2017-06-24,40.0,14.0,19.0,30.0,2.0
2017-06-25,55.0,15.0,27.0,31.0,2.0
2017-06-26,12.0,12.0,14.0,29.0,1.0
2017-06-27,20.0,11.0,15.0,33.0,2.0
2017-06-28,28.0,13.0,25.0,33.0,3.0
2017-06-29,33.0,12.0,19.0,46.0,3.0
2017-06-30,29.0,11.0,16.0,57.0,3.0
2017-07-01,27.0,13.0,22.0,42.0,3.0
2017-07-02,49.0,14.0,18.0,39.0,3.0
2017-07-03,45.0,13.0,14.0,48.0,2.0
2017-07-04,35.0,14.0,16.0,53.0,2.0
2017-07-05,60.0,13.0,18.0,80.0,6.0
2017-07-06,49.0,14.0,19.0,90.0,7.0
2017-07-07,66.0,16.0,21.0,141.0,7.0
2017-07-08,79.0,17.0,28.0,94.0,6.0
2017-07-09,38.0,15.0,16.0,58.0,3.0
2017-07-10,24.0,13.0,19.0,54.0,5.0
2017-07-11,30.0,15.0,19.0,73.0,5.0
2017-07-12,27.0,14.0,19.0,74.0,5.0
2017-07-13,37.0,16.0,23.0,103.0,5.0
2017-07-14,45.0,18.0,22.0,71.0,5.0
2017-07-15,40.0,17.0,22.0,45.0,5.0
2017-07-16,51.0,16.0,21.0,69.0,4.0
2017-07-17,38.0,16.0,19.0,96.0,6.0
2017-07-18,59.0,18.0,26.0,97.0,7.0
2017-07-19,86.0,20.0,22.0,122.0,9.0
2017-07-20,53.0,15.0,24.0,50.0,7.0
2017-07-21,43.0,13.0,23.0,95.0,5.0
2017-07-22,49.0,17.0,23.0,77.0,9.0
2017-07-23,45.0,14.0,20.0,64.0,4.0
2017-07-24,46.0,13.0,25.0,82.0,5.0
2017-07-25,48.0,16.0,20.0,56.0,6.0
2017-07-26,50.0,19.0,19.0,76.0,5.0
2017-07-27,50.0,17.0,20.0,85.0,10.0
2017-07-28,57.0,16.0,20.0,70.0,9.0
2017-07-29,38.0,16.0,18.0,55.0,5.0
2017-07-30,55.0,15.0,24.0,87.0,5.0
2017-07-31,48.0,14.0,19.0,74.0,4.0
2017-08-01,53.0,17.0,18.0,74.0,6.0
2017-08-02,46.0,18.0,19.0,60.0,5.0
2017-08-03,42.0,17.0,18.0,80.0,7.0
2017-08-04,52.0,18.0,18.0,97.0,7.0
2017-08-05,62.0,18.0,19.0,90.0,7.0
2017-08-06,61.0,18.0,19.0,90.0,5.0
2017-08-07,68.0,19.0,18.0,59.0,6.0
2017-08-08,60.0,21.0,19.0,85.0,6.0
2017-08-09,56.0,16.0,23.0,141.0,6.0
2017-08-10,34.0,15.0,21.0,72.0,6.0
2017-08-11,44.0,15.0,21.0,92.0,5.0
2017-08-12,56.0,19.0,18.0,65.0,8.0
2017-08-13,56.0,16.0,18.0,56.0,3.0
2017-08-14,58.0,15.0,25.0,118.0,5.0
2017-08-15,70.0,16.0,23.0,102.0,6.0
2017-08-16,55.0,18.0,19.0,92.0,5.0
2017-08-17,39.0,18.0,18.0,105.0,5.0
2017-08-18,5.0,21.0,17.0,63.0,4.0
2017-08-19,18.0,17.0,16.0,49.0,3.0
2017-08-20,51.0,16.0,15.0,83.0,4.0
2017-08-21,52.0,19.0,18.0,77.0,5.0
2017-08-22,57.0,19.0,19.0,112.0,6.0
2017-08-23,71.0,19.0,21.0,59.0,5.0
2017-08-24,52.0,19.0,18.0,63.0,4.0
2017-08-25,53.0,19.0,16.0,66.0,4.0
2017-08-26,53.0,25.0,19.0,58.0,4.0
2017-08-27,62.0,20.0,18.0,51.0,6.0
2017-08-28,56.0,18.0,16.0,49.0,5.0
2017-08-29,61.0,24.0,21.0,138.0,6.0
2017-08-30,56.0,18.0,20.0,48.0,5.0
2017-08-31,51.0,18.0,16.0,64.0,5.0
2017-09-01,54.0,17.0,16.0,75.0,6.0
2017-09-02,56.0,18.0,15.0,77.0,3.0
2017-09-03,64.0,18.0,19.0,70.0,5.0
2017-09-04,63.0,19.0,20.0,110.0,9.0
2017-09-05,52.0,17.0,19.0,79.0,6.0
2017-09-06,57.0,17.0,19.0,57.0,4.0
2017-09-07,59.0,20.0,16.0,50.0,3.0
2017-09-08,54.0,20.0,16.0,72.0,3.0
2017-09-09,55.0,21.0,16.0,64.0,4.0
2017-09-10,52.0,18.0,17.0,86.0,4.0
2017-09-11,56.0,17.0,20.0,95.0,4.0
2017-09-12,59.0,16.0,20.0,61.0,5.0
2017-09-13,59.0,19.0,21.0,113.0,6.0
2017-09-14,68.0,23.0,21.0,86.0,6.0
2017-09-15,65.0,20.0,21.0,88.0,6.0
2017-09-16,59.0,18.0,18.0,66.0,5.0
2017-09-17,53.0,19.0,15.0,78.0,3.0
2017-09-18,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2017-09-19,57.0,20.0,16.0,77.0,6.0
2017-09-20,57.0,18.0,17.0,63.0,5.0
2017-09-21,55.0,16.0,18.0,58.0,6.0
2017-09-22,68.0,19.0,18.0,127.0,9.0
2017-09-23,63.0,20.0,21.0,137.0,7.0
2017-09-24,62.0,19.0,20.0,88.0,5.0
2017-09-25,60.0,19.0,21.0,63.0,8.0
2017-09-26,62.0,19.0,24.0,53.0,5.0
2017-09-27,44.0,17.0,20.0,22.0,3.0
2017-09-28,60.0,16.0,31.0,81.0,7.0
2017-09-29,59.0,17.0,22.0,55.0,9.0
2017-09-30,42.0,17.0,20.0,56.0,4.0
2017-10-01,52.0,17.0,20.0,53.0,4.0
2017-10-02,48.0,17.0,26.0,47.0,4.0
2017-10-03,50.0,17.0,22.0,65.0,7.0
2017-10-04,53.0,17.0,20.0,62.0,6.0
2017-10-05,60.0,18.0,21.0,49.0,5.0
2017-10-06,48.0,20.0,16.0,36.0,4.0
2017-10-07,52.0,17.0,20.0,82.0,4.0
2017-10-08,39.0,18.0,19.0,41.0,4.0
2017-10-09,53.0,17.0,19.0,68.0,5.0
2017-10-10,71.0,17.0,30.0,55.0,6.0
2017-10-11,54.0,19.0,20.0,77.0,5.0
2017-10-12,46.0,17.0,23.0,89.0,6.0
2017-10-13,58.0,18.0,29.0,125.0,7.0
2017-10-14,36.0,18.0,19.0,107.0,5.0
2017-10-15,29.0,19.0,15.0,95.0,4.0
2017-10-16,36.0,20.0,18.0,55.0,4.0
2017-10-17,50.0,18.0,22.0,120.0,6.0
2017-10-18,36.0,20.0,21.0,115.0,6.0
2017-10-19,51.0,17.0,23.0,44.0,5.0
2017-10-20,51.0,17.0,24.0,96.0,6.0
2017-10-21,73.0,18.0,37.0,76.0,7.0
2017-10-22,49.0,18.0,21.0,64.0,3.0
2017-10-23,52.0,19.0,17.0,74.0,6.0
2017-10-24,53.0,19.0,25.0,95.0,5.0
2017-10-25,55.0,20.0,20.0,79.0,5.0
2017-10-26,53.0,20.0,19.0,46.0,4.0
2017-10-27,42.0,22.0,18.0,91.0,8.0
2017-10-28,42.0,20.0,23.0,73.0,6.0
2017-10-29,64.0,19.0,33.0,66.0,6.0
2017-10-30,58.0,20.0,24.0,71.0,5.0
2017-10-31,40.0,19.0,21.0,67.0,5.0
2017-11-01,40.0,21.0,19.0,88.0,11.0
2017-11-02,51.0,23.0,19.0,136.0,6.0
2017-11-03,51.0,21.0,19.0,105.0,8.0
2017-11-04,55.0,21.0,20.0,87.0,5.0
2017-11-05,64.0,20.0,27.0,57.0,9.0
2017-11-06,32.0,17.0,16.0,49.0,3.0
2017-11-07,37.0,17.0,19.0,12.0,3.0
2017-11-08,53.0,19.0,27.0,43.0,5.0
2017-11-09,52.0,19.0,21.0,56.0,4.0
2017-11-10,50.0,19.0,28.0,101.0,5.0
2017-11-11,56.0,20.0,24.0,150.0,5.0
2017-11-12,44.0,18.0,18.0,81.0,3.0
2017-11-13,28.0,18.0,21.0,60.0,4.0
2017-11-14,52.0,19.0,27.0,71.0,5.0
2017-11-15,48.0,19.0,22.0,102.0,5.0
2017-11-16,54.0,26.0,27.0,125.0,6.0
2017-11-17,69.4,12.2,32.0,50.2,15.4
2017-11-18,59.0,22.0,27.0,80.0,5.0
2017-11-19,46.0,20.0,22.0,79.0,9.0
2017-11-20,48.0,21.0,20.0,128.0,5.0
2017-11-21,30.0,20.0,19.0,141.0,5.0
2017-11-22,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2017-11-23,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2017-11-24,40.0,19.0,17.0,18.0,2.0
2017-11-25,27.0,19.0,18.0,20.0,2.0
2017-11-26,28.0,20.0,15.0,18.0,2.0
2017-11-27,20.0,18.0,16.0,19.0,2.0
2017-11-28,19.0,18.0,16.0,21.0,2.0
2017-11-29,23.0,19.0,16.0,28.0,3.0
2017-11-30,29.0,21.0,23.0,18.0,4.0
2017-12-01,27.0,21.0,21.0,19.0,3.0
2017-12-02,39.0,20.0,18.0,20.0,3.0
2017-12-03,33.0,19.0,17.0,27.0,3.0
2017-12-04,27.0,20.0,15.0,25.0,2.0
2017-12-05,30.0,19.0,18.0,29.0,4.0
2017-12-06,28.0,20.0,19.0,78.0,6.0
2017-12-07,35.0,22.0,19.0,40.0,4.0
2017-12-08,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2017-12-09,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2017-12-10,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2017-12-11,25.0,20.0,17.0,16.0,2.0
2017-12-12,24.0,20.0,25.0,21.0,2.0
2017-12-13,27.0,19.0,24.0,16.0,1.0
2017-12-14,10.0,20.0,20.0,31.0,4.0
2017-12-15,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2017-12-16,51.0,23.0,22.0,18.0,2.0
2017-12-17,33.0,20.0,18.0,29.0,2.0
2017-12-18,17.0,23.0,17.0,25.0,2.0
2017-12-19,27.0,21.0,19.0,31.0,4.0
2017-12-20,33.0,21.0,18.0,30.0,3.0
2017-12-21,30.0,21.0,22.0,28.0,3.0
