tanggal,pm10,so2,co,o3,no2
2011-11-01,69.0,5.0,42.0,109.0,16.0
2011-11-02,71.0,6.0,16.0,66.0,14.0
2011-11-03,62.0,6.0,26.0,62.0,14.0
2011-11-04,52.0,6.0,14.0,30.0,8.0
2011-11-05,57.0,7.0,8.0,61.0,9.0
2011-11-06,51.0,8.0,10.0,54.0,8.0
2011-11-07,58.0,9.0,10.0,159.0,11.0
2011-11-08,71.0,13.0,11.0,105.0,15.0
2011-11-09,78.0,8.0,19.0,81.0,18.0
2011-11-10,80.0,9.0,19.0,50.0,13.0
2011-11-11,71.0,7.0,37.0,62.0,13.0
2011-11-12,60.0,8.0,11.0,56.0,8.0
2011-11-13,70.0,7.0,33.0,65.0,13.0
2011-11-14,82.0,9.0,21.0,90.0,10.0
2011-11-15,81.0,9.0,18.0,73.0,13.0
2011-11-16,86.0,7.0,33.0,129.0,16.0
2011-11-17,96.0,8.0,20.0,141.0,16.0
2011-11-18,76.0,8.0,18.0,70.0,11.0
2011-11-19,64.0,8.0,17.0,96.0,14.0
2011-11-20,67.0,8.0,12.0,88.0,14.0
2011-11-21,52.0,7.0,29.0,83.0,13.0
2011-11-22,69.0,6.0,15.0,61.0,14.0
2011-11-23,91.0,8.0,17.0,122.0,18.0
2011-11-24,67.0,9.0,13.0,105.0,21.0
2011-11-25,58.0,7.0,10.0,50.0,9.0
2011-11-26,79.0,7.0,30.0,61.0,9.0
2011-11-27,74.0,7.0,23.0,88.0,10.0
2011-11-28,134.0,7.0,30.0,109.0,13.0
2011-11-29,91.0,8.0,16.0,57.0,12.0
2011-11-30,75.0,8.0,13.0,76.0,10.0
2011-12-01,76.0,7.0,9.0,53.0,9.0
2011-12-02,54.0,7.0,10.0,49.0,15.0
2011-12-03,44.0,8.0,10.0,37.0,11.0
2011-12-04,93.0,8.0,39.0,89.0,16.0
2011-12-05,59.0,7.0,8.0,49.0,12.0
2011-12-06,66.0,8.0,14.0,66.0,9.0
2011-12-07,158.0,19.8,27.0,73.0,9.0
2011-12-08,83.0,8.0,16.0,94.0,13.0
2011-12-09,89.0,8.0,15.0,86.0,30.0
2011-12-10,71.0,7.0,21.0,88.0,18.0
2011-12-11,53.0,7.0,25.0,82.0,12.0
2011-12-12,53.0,7.0,16.0,61.0,8.0
2011-12-13,71.0,8.0,22.0,82.0,17.0
2011-12-14,66.0,7.0,28.0,55.0,13.0
2011-12-15,53.0,7.0,10.0,71.0,10.0
2011-12-16,43.0,7.0,6.0,28.0,6.0
2011-12-17,42.0,7.0,3.0,28.0,4.0
2011-12-18,41.0,7.0,4.0,24.0,5.0
2011-12-19,43.0,6.0,5.0,34.0,4.0
2011-12-20,44.0,7.0,5.0,30.0,6.0
2011-12-21,53.0,7.0,8.0,35.0,7.0
2011-12-22,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2011-12-23,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2011-12-24,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2011-12-25,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2011-12-26,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2011-12-27,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2011-12-28,60.0,18.8,17.0,43.0,11.0
2011-12-29,58.0,28.0,29.0,53.0,11.0
2011-12-30,55.0,27.0,31.0,37.0,7.0
2011-12-31,36.0,20.0,12.0,41.0,3.0
