tanggal,pm10,so2,co,o3,no2
2011-06-07,68.8,5.0,38.0,69.0,17.0
2011-06-08,90.0,5.0,25.0,85.0,31.0
2011-06-09,82.0,5.0,17.0,75.0,27.0
2011-06-10,71.0,4.0,14.0,68.0,19.0
2011-06-11,73.0,7.0,39.0,80.0,15.0
2011-06-12,93.0,5.0,29.0,56.0,25.0
2011-06-13,78.2,5.0,23.0,67.0,20.0
2011-06-14,88.0,4.0,17.0,93.0,18.0
2011-06-15,104.0,5.0,22.0,137.0,20.0
2011-06-16,110.0,5.0,18.0,91.0,14.0
2011-06-17,105.0,5.0,32.0,77.0,21.0
2011-06-18,85.0,6.0,20.0,117.0,20.0
2011-06-19,108.0,5.0,29.0,84.0,25.0
2011-06-20,109.0,5.0,27.0,88.0,27.0
2011-06-21,97.0,5.0,21.0,70.0,14.0
2011-06-22,112.0,9.0,19.0,83.0,12.0
2011-06-23,109.0,9.0,23.0,86.0,11.0
2011-06-24,107.0,9.0,20.0,82.0,12.0
2011-06-25,87.0,7.0,12.0,55.0,7.0
2011-06-26,103.0,7.0,19.0,59.0,11.0
2011-06-27,85.0,8.0,14.0,39.0,10.0
2011-06-28,72.0,5.0,18.0,106.0,13.0
2011-06-29,68.0,5.0,25.0,72.0,13.0
2011-06-30,80.0,10.0,18.0,80.0,22.0
2011-07-01,85.0,7.0,20.0,31.0,11.0
2011-07-02,128.0,10.0,32.0,63.0,13.0
2011-07-03,94.0,6.0,19.0,60.0,9.0
2011-07-04,89.0,6.0,15.0,68.0,7.0
2011-07-05,93.0,6.0,20.0,62.0,19.0
2011-07-06,61.0,5.0,11.0,53.0,7.0
2011-07-07,79.0,5.0,18.0,78.0,13.0
2011-07-08,80.0,6.0,14.0,57.0,11.0
2011-07-09,80.0,7.0,17.0,59.0,12.0
2011-07-10,83.0,7.0,15.0,73.0,9.0
2011-07-11,66.0,4.0,17.0,59.0,8.0
2011-07-12,92.0,5.0,27.0,61.0,14.0
2011-07-13,74.0,4.0,16.0,64.0,8.0
2011-07-14,102.0,5.0,26.0,83.0,9.0
2011-07-15,104.0,5.0,28.0,85.0,9.0
2011-07-16,81.0,5.0,18.0,96.0,16.0
2011-07-17,101.0,5.0,28.0,77.0,11.0
2011-07-18,122.0,5.0,30.0,80.0,9.0
2011-07-19,97.0,6.0,28.0,56.0,15.0
2011-07-20,70.0,5.0,17.0,63.0,9.0
2011-07-21,107.0,4.0,16.0,41.0,7.0
2011-07-22,73.0,5.0,13.0,39.0,7.0
2011-07-23,103.0,5.0,33.0,54.0,11.0
2011-07-24,116.0,5.0,25.0,78.0,10.0
2011-07-25,83.0,5.0,14.0,93.0,11.0
2011-07-26,86.0,6.0,32.0,75.0,17.0
2011-07-27,100.0,6.0,19.0,60.0,13.0
2011-07-28,103.0,7.0,17.0,65.0,12.0
2011-07-29,70.0,6.0,10.0,75.0,12.0
2011-07-30,87.0,7.0,14.0,68.0,23.0
2011-07-31,96.0,6.0,23.0,63.0,10.0
2011-08-01,110.0,6.0,19.0,51.0,12.0
2011-08-02,95.0,6.0,13.0,52.0,12.0
2011-08-03,110.0,6.0,15.0,67.0,9.0
2011-08-04,71.0,6.0,11.0,87.0,7.0
2011-08-05,89.0,6.0,15.0,100.0,13.0
2011-08-06,119.0,7.0,18.0,79.0,16.0
2011-08-07,115.0,19.6,37.0,58.0,10.0
2011-08-08,134.0,5.0,20.0,58.0,11.0
2011-08-09,118.0,6.0,15.0,83.0,10.0
2011-08-10,127.0,6.0,23.0,72.0,11.0
2011-08-11,127.0,6.0,24.0,72.0,15.0
2011-08-12,86.0,6.0,10.0,63.0,8.0
2011-08-13,95.0,7.0,15.0,61.0,9.0
2011-08-14,110.0,5.0,18.0,71.0,8.0
2011-08-15,83.4,7.0,14.0,83.0,13.0
2011-08-16,100.0,7.0,13.0,58.0,9.0
2011-08-17,136.0,6.0,22.0,62.0,11.0
2011-08-18,171.0,6.0,42.0,65.0,13.0
2011-08-19,138.0,6.0,23.0,45.0,10.0
2011-08-20,100.0,6.0,12.0,58.0,8.0
2011-08-21,113.0,6.0,15.0,63.0,11.0
2011-08-22,146.0,7.0,25.0,65.0,10.0
2011-08-23,126.0,6.0,19.0,71.0,8.0
2011-08-24,105.0,7.0,18.0,78.0,14.0
2011-08-25,83.0,6.0,11.0,103.0,8.0
2011-08-26,110.0,7.0,22.0,92.0,12.0
2011-08-27,126.0,6.0,32.0,60.0,12.0
2011-08-28,116.0,5.0,27.0,60.0,12.0
2011-08-29,98.0,5.0,16.0,50.0,9.0
2011-08-30,86.0,6.0,14.0,66.0,8.0
2011-08-31,83.0,6.0,16.0,61.0,11.0
2011-09-01,68.0,5.0,12.0,55.0,9.0
2011-09-02,92.0,5.0,15.0,52.0,8.0
2011-09-03,79.0,5.0,10.0,65.0,6.0
2011-09-04,94.0,5.0,15.0,67.0,11.0
2011-09-05,154.0,5.0,28.0,59.0,11.0
2011-09-06,112.0,6.0,19.0,55.0,9.0
2011-09-07,120.0,6.0,19.0,69.0,11.0
2011-09-08,92.0,6.0,20.0,90.0,11.0
2011-09-09,120.0,7.0,19.0,70.0,13.0
2011-09-10,94.0,6.0,18.0,81.0,11.0
2011-09-11,98.0,6.0,16.0,61.0,9.0
2011-09-12,122.0,6.0,15.0,68.0,11.0
2011-09-13,113.0,6.0,23.0,89.0,11.0
2011-09-14,88.0,6.0,9.0,44.0,7.0
2011-09-15,108.0,6.0,16.0,52.0,13.0
2011-09-16,94.0,6.0,16.0,84.0,12.0
2011-09-17,100.0,8.0,12.0,62.0,10.0
2011-09-18,148.0,6.0,26.0,64.0,10.0
2011-09-19,87.0,7.0,15.0,89.0,15.0
2011-09-20,81.0,6.0,17.0,48.0,16.0
2011-09-21,95.0,6.0,35.0,87.0,13.0
2011-09-22,76.0,9.0,17.0,119.0,18.0
2011-09-23,92.0,10.0,14.0,137.0,22.0
2011-09-24,88.0,10.0,20.0,91.0,14.0
2011-09-25,92.0,6.0,20.0,79.0,10.0
2011-09-26,80.0,8.0,12.0,93.0,12.0
2011-09-27,74.0,10.0,10.0,79.0,18.0
2011-09-28,91.0,9.0,13.0,82.0,12.0
2011-09-29,81.0,7.0,13.0,75.0,12.0
2011-09-30,100.0,7.0,28.0,77.0,10.0
2011-10-01,81.0,8.0,15.0,124.0,20.0
2011-10-02,91.0,9.0,13.0,100.0,11.0
2011-10-03,73.0,8.0,8.0,81.0,14.0
2011-10-04,71.0,8.0,8.0,68.0,12.0
2011-10-05,75.0,8.0,10.0,89.0,18.0
2011-10-06,73.0,8.0,10.0,74.0,14.0
2011-10-07,92.0,9.0,17.0,76.0,17.0
2011-10-08,74.0,6.0,8.0,53.0,9.0
2011-10-09,113.0,7.0,30.0,76.0,12.0
2011-10-10,83.0,7.0,20.0,73.0,15.0
2011-10-11,99.0,8.0,18.0,95.0,14.0
2011-10-12,93.0,8.0,19.0,100.0,20.0
2011-10-13,98.0,10.0,21.0,99.0,16.0
2011-10-14,100.0,10.0,19.0,81.0,12.0
2011-10-15,136.0,8.0,21.0,86.0,10.0
2011-10-16,129.0,16.6,38.0,48.0,11.0
2011-10-17,76.0,22.0,7.0,42.0,7.0
2011-10-18,89.0,6.0,10.0,50.0,9.0
2011-10-19,104.0,7.0,22.0,54.0,11.0
2011-10-20,73.0,7.0,14.0,77.0,11.0
2011-10-21,131.0,7.0,24.0,69.0,11.0
2011-10-22,99.0,6.0,30.0,48.0,13.0
2011-10-23,89.0,6.0,25.0,37.0,11.0
2011-10-24,82.0,6.0,13.0,37.0,11.0
2011-10-25,107.0,6.0,17.0,46.0,8.0
2011-10-26,81.0,7.0,20.0,54.0,16.0
2011-10-27,82.0,7.0,39.0,38.0,12.0
2011-10-28,88.0,6.0,9.0,51.0,7.0
2011-10-29,79.0,6.0,22.0,48.0,11.0
2011-10-30,79.0,6.0,18.0,52.0,6.0
2011-10-31,84.0,7.0,22.0,87.0,19.0
