tanggal,pm10,so2,co,o3,no2
2018-04-02,46.0,16.0,13.0,37.0,3.0
2018-04-03,50.0,16.0,21.0,38.0,4.0
2018-04-04,38.0,18.0,12.0,51.0,7.0
2018-04-05,69.0,21.0,29.0,156.0,10.0
2018-04-06,56.0,20.0,12.0,131.0,7.0
2018-04-07,53.0,17.0,29.0,74.0,9.0
2018-04-08,42.0,3.0,9.0,51.0,5.0
2018-04-09,33.0,16.0,13.0,85.0,7.0
2018-04-10,42.0,17.0,12.0,66.0,8.0
2018-04-11,54.0,3.0,15.0,92.0,8.0
2018-04-12,58.0,58.0,13.0,55.0,7.0
2018-04-13,50.0,56.0,13.0,93.0,6.0
2018-04-14,24.0,15.0,13.0,97.0,7.0
2018-04-15,27.0,16.0,13.0,80.0,5.0
2018-04-16,33.0,15.0,16.0,79.0,13.0
2018-04-17,53.0,16.0,21.0,80.0,15.0
2018-04-18,40.0,15.0,20.0,80.0,9.0
2018-04-19,52.0,18.0,22.0,81.0,8.0
2018-04-20,43.0,16.0,26.0,66.0,11.0
2018-04-21,37.0,16.0,21.0,93.0,7.0
2018-04-22,28.0,16.0,22.0,71.0,7.0
2018-04-23,31.0,14.0,17.0,43.0,7.0
2018-04-24,28.0,16.0,24.0,63.0,7.0
2018-04-25,13.0,16.0,33.0,48.0,7.0
2018-04-26,28.0,17.0,25.0,39.0,12.0
2018-04-27,26.0,16.0,15.0,43.0,6.0
2018-04-28,52.0,16.0,16.0,70.0,8.0
2018-04-29,67.0,15.0,20.0,88.0,9.0
2018-04-30,44.0,15.0,27.0,52.0,9.0
2018-05-01,70.0,15.0,12.0,81.0,5.0
2018-05-02,61.0,15.0,20.0,107.0,8.0
2018-05-03,62.0,16.0,22.0,97.0,10.0
2018-05-04,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2018-05-05,51.0,5.0,9.0,102.0,5.0
2018-05-06,41.0,3.0,13.0,24.0,3.0
2018-05-07,57.0,3.0,9.0,58.0,9.0
2018-05-08,66.0,7.0,15.0,113.0,7.0
2018-05-09,62.0,16.0,17.0,105.0,7.0
2018-05-10,66.0,15.0,10.0,85.0,7.0
2018-05-11,66.0,26.0,15.0,75.0,7.0
2018-05-12,69.0,16.0,29.0,100.0,9.0
2018-05-13,79.0,17.0,26.0,97.0,11.0
2018-05-14,70.0,16.0,16.0,116.0,7.0
2018-05-15,75.0,17.0,25.0,95.0,10.0
2018-05-16,68.0,17.0,17.0,83.0,9.0
2018-05-17,56.0,16.0,14.0,80.0,7.0
2018-05-18,74.0,16.0,18.0,76.0,7.0
2018-05-19,42.0,15.0,10.0,90.0,6.0
2018-05-20,47.0,15.0,22.0,86.0,8.0
2018-05-21,46.0,15.0,17.0,95.0,5.0
2018-05-22,50.0,15.0,12.0,67.0,7.0
2018-05-23,52.0,16.0,12.0,56.0,7.0
2018-05-24,28.0,15.0,12.0,68.0,6.0
2018-05-25,54.0,15.0,21.0,65.0,9.0
2018-05-26,65.0,16.0,16.0,78.0,8.0
2018-05-27,59.0,16.0,23.0,69.0,8.0
2018-05-28,57.0,15.0,17.0,64.0,6.0
2018-05-29,53.0,17.0,21.0,89.0,6.0
2018-05-30,70.0,16.0,24.0,116.0,7.0
2018-05-31,73.0,16.0,20.0,78.0,10.0
2018-06-01,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2018-06-02,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2018-06-03,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2018-06-04,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2018-06-05,64.0,18.0,13.0,94.0,7.0
2018-06-06,64.0,16.0,16.0,106.0,8.0
2018-06-07,67.0,16.0,16.0,101.0,16.0
2018-06-08,61.0,16.0,12.0,117.0,11.0
2018-06-09,77.0,16.0,26.0,111.0,9.0
2018-06-10,55.0,15.0,17.0,181.0,7.0
2018-06-11,66.0,17.0,12.0,94.0,6.0
2018-06-12,58.0,16.0,15.0,77.0,4.0
2018-06-13,51.0,15.0,22.0,77.0,7.0
2018-06-14,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2018-06-15,51.0,16.0,18.0,71.0,7.0
2018-06-16,47.0,16.0,27.0,78.0,8.0
2018-06-17,48.0,16.0,9.0,67.0,4.0
2018-06-18,47.0,17.0,9.0,61.0,4.0
2018-06-19,52.0,16.0,13.0,62.0,5.0
2018-06-20,55.0,16.0,14.0,66.0,6.0
2018-06-21,49.0,18.0,8.0,61.0,4.0
2018-06-22,50.0,18.0,14.0,53.0,4.0
2018-06-23,40.0,17.0,11.0,72.0,5.0
2018-06-24,44.0,15.0,13.0,72.0,4.0
2018-06-25,24.0,15.0,9.0,77.0,3.0
2018-06-26,45.0,16.0,36.0,64.0,6.0
2018-06-27,47.0,15.0,21.0,76.0,8.0
2018-06-28,63.0,17.0,21.0,89.0,10.0
2018-06-29,59.0,17.0,14.0,93.0,7.0
2018-06-30,67.0,17.0,14.0,96.0,15.0
2018-07-01,65.0,17.0,19.0,119.0,7.0
2018-07-02,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2018-07-03,67.0,17.0,20.0,82.0,8.0
2018-07-04,69.0,20.0,18.0,106.0,14.0
2018-07-05,57.0,19.0,13.0,94.0,10.0
2018-07-06,51.0,18.0,10.0,81.0,7.0
2018-07-07,69.0,19.0,26.0,84.0,12.0
2018-07-08,59.0,18.0,26.0,72.0,11.0
2018-07-09,59.0,17.0,11.0,105.0,6.0
2018-07-10,62.0,18.0,18.0,115.0,7.0
2018-07-11,71.0,23.0,17.0,97.0,11.0
2018-07-12,63.0,21.0,12.0,100.0,8.0
2018-07-13,69.0,19.0,17.0,88.0,10.0
2018-07-14,75.0,21.0,14.0,106.0,11.0
2018-07-15,63.0,17.0,12.0,115.0,6.0
2018-07-16,51.0,17.0,10.0,105.0,6.0
2018-07-17,65.0,18.0,16.0,93.0,11.0
2018-07-18,69.0,18.0,16.0,95.0,10.0
2018-07-19,68.0,17.0,12.0,102.0,11.0
2018-07-20,72.0,18.0,13.0,89.0,8.0
2018-07-21,64.0,20.0,11.0,104.0,6.0
2018-07-22,67.0,18.0,20.0,93.0,7.0
2018-07-23,54.0,16.0,14.0,126.0,7.0
2018-07-24,71.0,19.0,15.0,104.0,9.0
2018-07-25,71.0,17.0,20.0,99.0,11.0
2018-07-26,67.0,18.0,22.0,90.0,11.0
2018-07-27,71.0,17.0,16.0,112.0,16.0
2018-07-28,76.0,17.0,31.0,155.0,12.0
2018-07-29,67.0,17.0,17.0,157.0,9.0
2018-07-30,68.0,18.0,19.0,113.0,7.0
2018-07-31,77.0,18.0,18.0,102.0,9.0
2018-08-01,64.0,19.0,14.0,110.0,20.0
2018-08-02,58.0,17.0,12.0,91.0,8.0
2018-08-03,48.0,16.0,10.0,117.0,6.0
2018-08-04,21.0,20.0,9.0,101.0,10.0
2018-08-05,16.0,21.0,10.0,88.0,7.0
2018-08-06,15.0,19.0,8.0,72.0,5.0
2018-08-07,27.0,22.0,20.0,130.0,13.0
2018-08-08,43.0,20.0,18.0,129.0,9.0
2018-08-09,37.0,21.0,19.0,122.0,9.0
2018-08-10,28.0,20.0,13.0,90.0,7.0
2018-08-11,21.0,17.0,12.0,126.0,7.0
2018-08-12,11.0,17.0,14.0,93.0,11.0
2018-08-13,19.0,19.0,14.0,90.0,8.0
2018-08-14,32.0,18.0,12.0,91.0,5.0
2018-08-15,30.0,17.0,10.0,98.0,4.0
2018-08-16,32.0,18.0,12.0,87.0,6.0
2018-08-17,57.0,17.0,10.0,109.0,7.0
2018-08-18,59.0,18.0,10.0,126.0,6.0
2018-08-19,68.0,19.0,17.0,84.0,7.0
2018-08-20,67.0,17.0,17.0,82.0,7.0
2018-08-21,58.0,18.0,10.0,122.0,5.0
2018-08-22,54.0,16.0,11.0,91.0,9.0
2018-08-23,62.0,17.0,14.0,113.0,7.0
2018-08-24,61.0,18.0,14.0,96.0,9.0
2018-08-25,64.0,20.0,16.0,95.0,8.0
2018-08-26,61.0,18.0,11.0,99.0,6.0
2018-08-27,68.0,19.0,16.0,124.0,6.0
2018-08-28,61.0,17.0,12.0,120.0,6.0
2018-08-29,66.0,17.0,15.0,90.0,8.0
2018-08-30,67.0,19.0,11.0,96.0,16.0
2018-08-31,48.0,16.0,10.0,89.0,4.0
2018-09-01,57.0,17.0,18.0,87.0,6.0
2018-09-02,58.0,18.0,17.0,95.0,9.0
2018-09-03,34.0,16.0,18.0,85.0,8.0
2018-09-04,37.0,17.0,9.0,100.0,3.0
2018-09-05,46.0,17.0,9.0,120.0,5.0
2018-09-06,54.0,17.0,13.0,84.0,7.0
2018-09-07,53.0,17.0,16.0,79.0,9.0
2018-09-08,38.0,16.0,11.0,102.0,4.0
2018-09-09,56.0,16.0,15.0,62.0,6.0
2018-09-10,61.0,18.0,17.0,73.0,8.0
2018-09-11,57.0,16.0,12.0,63.0,5.0
2018-09-12,50.0,17.0,8.0,74.0,4.0
2018-09-13,52.0,19.0,9.0,110.0,7.0
2018-09-14,61.0,19.0,15.0,102.0,17.0
2018-09-15,62.0,23.0,12.0,138.0,7.0
2018-09-16,61.0,18.0,11.0,88.0,6.0
2018-09-17,53.0,18.0,11.0,61.0,7.0
2018-09-18,51.0,17.0,13.0,72.0,8.0
2018-09-19,51.0,19.0,12.0,80.0,11.0
2018-09-20,69.0,19.0,16.0,58.0,8.0
2018-09-21,61.0,16.0,34.0,57.0,7.0
2018-09-22,58.0,17.0,25.0,115.0,13.0
2018-09-23,68.0,18.0,27.0,92.0,9.0
2018-09-24,46.0,16.0,24.0,86.0,6.0
2018-09-25,64.0,17.0,31.0,128.0,10.0
2018-09-26,71.0,19.0,25.0,80.0,12.0
2018-09-27,66.0,18.0,21.0,107.0,18.0
2018-09-28,52.0,16.0,21.0,93.0,4.0
2018-09-29,54.0,17.0,21.0,93.0,9.0
2018-09-30,56.0,17.0,20.0,78.0,6.0
2018-10-01,55.0,18.0,16.0,29.0,6.0
2018-10-02,67.0,18.0,22.0,26.0,10.0
2018-10-03,57.0,18.0,20.0,137.0,11.0
2018-10-04,62.0,18.0,24.0,41.0,8.0
2018-10-05,62.0,18.0,18.0,22.0,7.0
2018-10-06,63.0,17.0,21.0,24.0,6.0
2018-10-07,62.0,19.0,22.0,20.0,7.0
2018-10-08,54.0,18.0,19.0,22.0,6.0
2018-10-09,59.0,18.0,18.0,18.0,5.0
2018-10-10,61.0,18.0,17.0,119.0,4.0
2018-10-11,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2018-10-12,67.0,18.0,22.0,107.0,18.0
2018-10-13,59.0,19.0,18.0,107.0,9.0
2018-10-14,56.0,18.0,15.0,97.0,9.0
2018-10-15,59.0,17.0,19.0,108.0,9.0
2018-10-16,58.0,17.0,18.0,165.0,1.0
2018-10-17,54.0,18.0,18.0,135.0,2.0
2018-10-18,56.0,18.0,18.0,110.0,8.0
2018-10-19,54.0,16.0,20.0,98.0,8.0
2018-10-20,53.0,17.0,17.0,133.0,2.0
2018-10-21,49.0,16.0,20.0,84.0,3.0
2018-10-22,56.0,16.0,21.0,86.0,5.0
2018-10-23,38.0,15.0,19.0,69.0,7.0
2018-10-24,49.0,17.0,31.0,109.0,3.0
2018-10-25,57.0,17.0,22.0,65.0,14.0
2018-10-26,51.0,16.0,19.0,100.0,3.0
2018-10-27,52.0,17.0,26.0,104.0,5.0
2018-10-28,43.0,17.0,20.0,90.0,3.0
2018-10-29,28.0,16.0,19.0,85.0,4.0
2018-10-30,50.0,17.0,25.0,104.0,4.0
2018-10-31,47.0,18.0,20.0,97.0,3.0
2018-11-01,67.0,18.0,35.0,94.0,4.0
2018-11-02,47.0,18.0,18.0,85.0,5.0
2018-11-03,53.0,18.0,22.0,121.0,3.0
2018-11-04,43.0,16.0,24.0,108.0,3.0
2018-11-05,48.0,16.0,23.0,101.0,3.0
2018-11-06,51.0,17.0,20.0,82.0,2.0
2018-11-07,39.0,16.0,23.0,88.0,3.0
2018-11-08,38.0,16.0,22.0,89.0,3.0
2018-11-09,43.0,16.0,22.0,98.0,4.0
2018-11-10,55.0,16.0,36.0,166.0,4.0
2018-11-11,54.0,17.0,35.0,104.0,4.0
2018-11-12,66.0,18.0,28.0,46.0,4.0
2018-11-13,66.0,18.0,31.0,78.0,4.0
2018-11-14,60.0,18.0,25.0,53.0,3.0
2018-11-15,40.0,18.0,20.0,41.0,2.0
2018-11-16,35.0,18.0,22.0,79.0,3.0
2018-11-17,38.0,19.0,17.0,98.0,3.0
2018-11-18,54.0,19.0,22.0,120.0,4.0
2018-11-19,75.0,21.0,31.0,90.0,4.0
2018-11-20,49.0,17.0,21.0,92.0,4.0
2018-11-21,47.0,18.0,20.0,125.0,2.0
2018-11-22,69.0,18.0,25.0,88.0,3.0
2018-11-23,60.0,20.0,20.0,118.0,4.0
2018-11-24,56.0,19.0,35.0,112.0,4.0
2018-11-25,52.0,18.0,21.0,77.0,3.0
2018-11-26,48.0,16.0,20.0,90.0,4.0
2018-11-27,54.0,16.0,28.0,126.0,4.0
2018-11-28,45.0,19.0,22.0,84.0,5.0
2018-11-29,48.0,18.0,21.0,76.0,3.0
2018-11-30,42.0,16.0,20.0,131.0,4.0
2018-12-01,60.0,16.0,27.0,112.0,3.0
2018-12-02,43.0,18.0,20.0,92.0,13.0
2018-12-03,49.0,17.0,21.0,84.0,3.0
2018-12-04,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2018-12-05,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2018-12-06,52.0,18.0,33.0,94.0,3.0
2018-12-07,33.0,17.0,29.0,134.0,5.0
2018-12-08,55.0,16.0,30.0,97.0,3.0
2018-12-09,57.0,16.0,25.0,95.0,5.0
2018-12-10,64.0,16.0,30.0,83.0,3.0
2018-12-11,75.0,16.0,50.0,90.0,4.0
2018-12-12,50.0,17.0,28.0,94.0,3.0
2018-12-13,39.0,17.0,24.0,88.0,3.0
2018-12-14,35.0,17.0,21.0,92.0,8.0
2018-12-15,24.0,15.0,16.0,98.0,8.0
2018-12-16,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2018-12-17,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2018-12-18,42.0,19.0,16.0,62.0,6.0
2018-12-19,51.0,21.0,21.0,101.0,6.0
2018-12-20,55.0,17.0,24.0,97.0,4.0
2018-12-21,41.0,18.0,19.0,64.0,3.0
2018-12-22,58.0,21.0,21.0,66.0,3.0
2018-12-23,30.0,9.0,19.0,44.0,2.0
2018-12-24,25.0,1.0,9.0,45.0,2.0
2018-12-25,28.0,9.0,5.0,70.0,1.0
2018-12-26,28.0,12.0,5.0,69.0,2.0
2018-12-27,29.0,12.0,6.0,47.0,3.0
2018-12-28,33.0,11.0,3.0,42.0,2.0
2018-12-29,22.0,11.0,2.0,50.0,1.0
2018-12-30,24.0,12.0,3.0,53.0,1.0
2018-12-31,44.0,13.0,6.0,43.0,2.0
