tanggal,pm10,so2,co,o3,no2
2014-04-16,52.0,9.0,9.0,84.0,10.0
2014-04-17,58.0,9.0,14.0,159.0,13.0
2014-04-18,53.0,9.0,10.0,125.0,13.0
2014-04-19,55.0,7.0,12.0,59.0,11.0
2014-04-20,58.0,7.0,32.0,58.0,12.0
2014-04-21,46.0,7.0,25.0,37.0,8.0
2014-04-22,42.0,8.0,15.0,78.0,9.0
2014-04-23,51.0,8.0,22.0,68.0,15.0
2014-04-24,45.0,9.0,19.0,66.0,9.0
2014-04-25,29.0,7.0,9.0,42.0,7.0
2014-04-26,39.0,9.0,11.0,80.0,9.0
2014-04-27,51.0,7.0,13.0,60.0,6.0
2014-04-28,36.0,7.0,27.0,85.0,11.0
2014-04-29,48.0,7.0,22.0,113.0,12.0
2014-04-30,53.0,8.0,15.0,95.0,14.0
2014-05-01,53.0,9.0,19.0,78.0,12.0
2014-05-02,70.0,7.0,49.0,63.0,12.0
2014-05-03,63.0,7.0,43.0,52.0,16.0
2014-05-04,54.0,8.0,16.0,50.0,10.0
2014-05-05,53.0,7.0,21.0,55.0,9.0
2014-05-06,55.0,8.0,15.0,56.0,13.0
2014-05-07,85.0,8.0,15.0,74.0,11.0
2014-05-08,73.6,7.0,27.0,66.0,15.0
2014-05-09,34.0,9.0,17.0,84.0,12.0
2014-05-10,60.0,9.0,28.0,76.0,15.0
2014-05-11,57.0,7.0,25.0,69.0,11.0
2014-05-12,56.0,7.0,27.0,91.0,11.0
2014-05-13,57.0,7.0,19.0,108.0,12.0
2014-05-14,51.0,8.0,19.0,91.0,16.0
2014-05-15,60.0,9.0,22.0,68.0,15.0
2014-05-16,52.0,11.0,29.0,56.0,12.0
2014-05-17,52.0,9.0,25.0,65.0,8.0
2014-05-18,57.0,8.0,26.0,64.0,8.0
2014-05-19,60.0,9.0,25.0,73.0,14.0
2014-05-20,60.0,8.0,20.0,58.0,17.0
2014-05-21,70.0,8.0,26.0,76.0,15.0
2014-05-22,57.0,8.0,16.0,64.0,12.0
2014-05-23,55.0,8.0,23.0,69.0,10.0
2014-05-24,68.0,8.0,26.0,53.0,16.0
2014-05-25,70.0,8.0,32.0,48.0,9.0
2014-05-26,60.0,8.0,12.0,53.0,10.0
2014-05-27,78.0,8.0,46.0,81.0,11.0
2014-05-28,55.0,7.0,14.0,71.0,10.0
2014-05-29,60.0,8.0,19.0,59.0,7.0
2014-05-30,76.0,9.0,20.0,86.0,13.0
2014-05-31,57.0,8.0,23.0,84.0,16.0
2014-06-01,79.0,9.0,39.0,78.0,17.0
2014-06-02,76.0,10.0,21.0,65.0,13.0
2014-06-03,86.0,9.0,18.0,51.0,12.0
2014-06-04,89.0,9.0,22.0,76.0,19.0
2014-06-05,94.0,9.0,18.0,68.0,11.0
2014-06-06,84.0,9.0,27.0,66.0,17.0
2014-06-07,111.0,11.0,21.0,56.0,12.0
2014-06-08,92.0,12.0,26.0,236.0,11.0
2014-06-09,87.0,9.0,18.0,64.0,10.0
2014-06-10,83.0,9.0,19.0,66.0,13.0
2014-06-11,83.0,10.0,22.0,83.0,14.0
2014-06-12,75.0,9.0,18.0,86.0,11.0
2014-06-13,45.0,9.0,15.0,101.0,9.0
2014-06-14,75.0,9.0,41.0,51.0,15.0
2014-06-15,53.0,8.0,25.0,65.0,12.0
2014-06-16,60.0,11.0,23.0,58.0,8.0
2014-06-17,54.0,10.0,26.0,77.0,11.0
2014-06-18,63.0,9.0,24.0,54.0,10.0
2014-06-19,57.0,10.0,11.0,51.0,9.0
2014-06-20,67.0,11.0,23.0,38.0,18.0
2014-06-21,71.0,9.0,14.0,43.0,9.0
2014-06-22,79.0,9.0,25.0,89.0,18.0
2014-06-23,79.0,11.0,22.0,85.0,15.0
2014-06-24,68.0,9.0,20.0,46.0,7.0
2014-06-25,79.0,10.0,30.0,61.0,8.0
2014-06-26,60.0,9.0,28.0,41.0,13.0
2014-06-27,87.0,10.0,57.0,61.0,17.0
2014-06-28,64.0,10.0,20.0,92.0,13.0
2014-06-29,90.0,15.0,17.0,88.0,13.0
2014-06-30,75.0,11.0,21.0,94.0,13.0
2014-07-01,77.0,13.0,14.0,95.0,13.0
2014-07-02,75.0,13.0,12.0,61.0,10.0
2014-07-03,76.0,10.0,27.0,76.0,13.0
2014-07-04,88.0,12.0,24.0,104.2,15.0
2014-07-05,70.0,9.0,12.0,52.0,10.0
2014-07-06,55.0,9.0,11.0,37.0,9.0
2014-07-07,45.0,10.0,12.0,53.0,12.0
2014-07-08,53.0,10.0,15.0,62.0,9.0
2014-07-09,77.0,11.0,29.0,65.4,11.0
2014-07-10,53.0,11.0,11.0,62.4,9.0
2014-07-11,58.0,12.0,8.0,35.0,10.0
2014-07-12,76.0,11.0,29.0,92.2,12.0
2014-07-13,68.0,10.0,29.0,70.0,16.0
2014-07-14,37.0,11.0,10.0,26.0,12.0
2014-07-15,62.0,13.0,12.0,70.4,13.0
2014-07-16,56.0,12.0,11.0,61.0,11.0
2014-07-17,68.0,12.0,12.0,77.8,15.0
2014-07-18,64.0,11.0,15.0,54.8,7.0
2014-07-19,68.0,13.0,10.0,68.2,11.0
2014-07-20,63.0,10.0,11.0,47.0,10.0
2014-07-21,67.0,11.0,14.0,51.0,17.0
2014-07-22,57.0,13.0,11.0,76.6,17.0
2014-07-23,44.0,11.0,8.0,91.0,11.0
2014-07-24,51.0,10.0,14.0,64.2,10.0
2014-07-25,68.0,10.0,22.0,67.4,11.0
2014-07-26,53.0,10.0,12.0,41.0,11.0
2014-07-27,41.0,9.0,9.0,69.4,8.0
2014-07-28,59.0,10.0,22.0,79.0,11.0
2014-07-29,35.0,10.0,6.0,45.0,10.0
2014-07-30,46.0,9.0,10.0,56.4,7.0
2014-07-31,51.0,10.0,7.0,71.0,9.0
2014-08-01,56.0,11.0,8.0,72.0,7.0
2014-08-02,63.0,12.0,7.0,64.0,9.0
2014-08-03,77.0,10.0,17.0,73.6,11.0
2014-08-04,60.0,9.0,14.0,67.6,9.0
2014-08-05,59.0,11.0,8.0,58.2,8.0
2014-08-06,53.0,12.0,6.0,69.0,8.0
2014-08-07,64.0,12.0,7.0,63.4,8.0
2014-08-08,70.0,12.0,14.0,58.2,12.0
2014-08-09,71.0,12.0,14.0,54.2,10.0
2014-08-10,39.0,12.0,8.0,55.0,8.0
2014-08-11,65.6,13.0,9.0,56.0,11.0
2014-08-12,76.8,11.0,12.0,55.8,13.0
2014-08-13,59.0,12.0,11.0,57.2,10.0
2014-08-14,73.0,12.0,10.0,50.0,10.0
2014-08-15,65.0,12.0,10.0,81.0,11.0
2014-08-16,56.0,12.0,7.0,51.0,12.0
2014-08-17,66.0,12.0,16.0,47.0,10.0
2014-08-18,70.0,13.0,16.0,59.6,14.0
2014-08-19,82.0,13.0,14.0,71.6,21.0
2014-08-20,75.0,13.0,12.0,73.0,13.0
2014-08-21,93.0,14.0,16.0,74.2,14.0
2014-08-22,108.0,11.0,14.0,66.6,11.0
2014-08-23,76.0,13.0,11.0,67.0,9.0
2014-08-24,75.0,12.0,8.0,54.0,8.0
2014-08-25,72.0,11.0,12.0,69.0,9.0
2014-08-26,68.0,19.0,12.0,76.0,20.0
2014-08-27,84.0,12.0,13.0,56.0,15.0
2014-08-28,72.0,13.0,9.0,57.0,12.0
2014-08-29,71.0,12.0,9.0,63.0,10.0
2014-08-30,78.0,12.0,13.0,58.0,12.0
2014-08-31,80.0,13.0,9.0,61.0,7.0
2014-09-01,68.0,14.0,7.0,43.0,5.0
2014-09-02,73.0,13.0,7.0,82.0,8.0
2014-09-03,87.0,15.0,9.0,101.0,10.0
2014-09-04,85.0,13.0,9.0,73.0,11.0
2014-09-05,76.0,13.0,10.0,88.0,14.0
2014-09-06,59.0,12.0,8.0,95.0,15.0
2014-09-07,68.0,14.0,12.0,89.0,15.0
2014-09-08,75.0,12.0,12.0,63.0,11.0
2014-09-09,86.0,14.0,15.0,80.0,13.0
2014-09-10,75.0,14.0,9.0,71.0,14.0
2014-09-11,81.0,15.0,7.0,58.0,14.0
2014-09-12,79.0,15.0,10.0,62.0,15.0
2014-09-13,79.0,16.0,7.0,60.0,15.0
2014-09-14,77.0,14.0,7.0,59.0,12.0
2014-09-15,69.0,18.0,8.0,71.0,14.0
2014-09-16,83.0,17.0,9.0,57.0,16.0
2014-09-17,82.0,15.0,8.0,60.4,18.0
2014-09-18,80.0,14.0,7.0,63.8,11.0
2014-09-19,77.0,14.0,5.0,59.0,11.0
2014-09-20,74.0,17.0,5.0,42.0,12.0
2014-09-21,77.0,12.0,13.0,58.0,13.0
2014-09-22,68.0,14.0,8.0,53.0,13.0
2014-09-23,69.0,13.0,7.0,43.0,10.0
2014-09-24,99.0,14.0,5.0,34.0,14.0
2014-09-25,78.0,15.0,6.0,70.6,14.0
2014-09-26,93.0,16.0,7.0,87.0,14.0
2014-09-27,85.0,16.0,7.0,78.0,15.0
2014-09-28,90.0,16.0,6.0,79.0,17.0
2014-09-29,78.0,15.0,5.0,93.0,13.0
2014-09-30,74.0,20.0,6.0,76.0,14.0
2014-10-01,102.0,16.0,6.0,67.0,15.0
2014-10-02,74.0,14.0,4.0,74.0,12.0
2014-10-03,78.0,15.0,4.0,83.0,14.0
2014-10-04,74.0,14.0,4.0,62.0,10.0
2014-10-05,78.0,15.0,6.0,69.0,15.0
2014-10-06,82.0,15.0,5.0,71.0,25.0
2014-10-07,83.0,18.0,5.0,75.0,14.0
2014-10-08,72.0,17.0,5.0,72.0,12.0
2014-10-09,66.0,16.0,4.0,78.0,16.0
2014-10-10,62.0,16.0,5.0,58.0,9.0
2014-10-11,86.0,16.0,5.0,81.0,13.0
2014-10-12,105.0,17.0,5.0,94.0,15.0
2014-10-13,100.0,14.0,5.0,93.0,18.0
2014-10-14,77.0,14.0,7.0,48.0,14.0
2014-10-15,81.0,15.0,5.0,89.0,13.0
2014-10-16,92.0,17.0,5.0,71.0,21.0
2014-10-17,93.0,13.0,4.0,70.0,11.0
2014-10-18,91.0,14.0,4.0,46.0,12.0
2014-10-19,94.0,15.0,6.0,49.0,13.0
2014-10-20,77.0,14.0,4.0,61.0,11.0
2014-10-21,81.0,16.0,5.0,58.0,14.0
2014-10-22,83.0,12.0,7.0,70.0,11.0
2014-10-23,79.0,11.0,6.0,89.0,12.0
2014-10-24,66.0,10.0,5.0,63.0,11.0
2014-10-25,95.0,11.0,7.0,77.0,13.0
2014-10-26,86.0,19.0,6.0,70.0,15.0
2014-10-27,64.0,18.0,5.0,63.8,11.0
2014-10-28,70.0,12.0,8.0,82.4,21.0
2014-10-29,69.0,11.0,6.0,71.6,13.0
2014-10-30,71.0,23.2,6.0,56.8,15.0
2014-10-31,83.0,25.8,7.0,60.0,12.0
2014-11-01,58.0,20.8,5.0,77.0,9.0
2014-11-02,92.0,12.0,6.0,99.0,18.0
2014-11-03,74.0,32.8,5.0,46.2,17.0
2014-11-04,70.0,13.0,4.0,62.0,10.0
2014-11-05,59.0,13.0,3.0,62.0,11.0
2014-11-06,71.0,15.0,5.0,76.0,14.0
2014-11-07,82.0,14.0,6.0,92.0,10.0
2014-11-08,68.0,12.0,6.0,90.0,13.0
2014-11-09,69.0,11.0,8.0,70.0,19.0
2014-11-10,61.0,12.0,5.0,65.0,15.0
2014-11-11,55.0,11.0,6.0,73.0,15.0
2014-11-12,69.0,13.0,7.0,68.0,14.0
2014-11-13,62.0,18.0,7.0,69.0,18.0
2014-11-14,63.0,12.0,8.0,87.0,14.0
2014-11-15,71.0,13.0,7.0,81.0,10.0
2014-11-16,64.0,11.0,4.0,62.0,11.0
2014-11-17,55.8,12.0,6.0,43.0,10.0
2014-11-18,67.8,13.0,6.0,39.0,13.0
2014-11-19,66.0,11.0,7.0,79.0,13.0
2014-11-20,50.0,12.0,5.0,73.0,13.0
2014-11-21,62.0,12.0,4.0,57.0,12.0
2014-11-22,64.0,12.0,8.0,59.0,14.0
2014-11-23,78.0,12.0,8.0,36.0,12.0
2014-11-24,65.0,12.0,6.0,76.0,12.0
2014-11-25,40.0,10.0,6.0,45.0,13.0
2014-11-26,59.0,12.0,6.0,63.0,12.0
2014-11-27,80.0,19.0,21.8,89.0,10.4
2014-11-28,63.0,11.0,3.0,63.0,14.0
2014-11-29,77.0,15.0,22.0,66.0,12.0
2014-11-30,32.0,10.0,6.0,40.0,10.0
2014-12-01,25.0,11.0,4.0,22.0,3.0
2014-12-02,47.0,16.0,6.0,43.0,8.0
2014-12-03,39.0,11.0,5.0,32.0,6.0
2014-12-04,54.0,14.0,6.0,77.0,13.0
2014-12-05,68.0,15.0,5.0,64.0,16.0
2014-12-06,47.0,11.0,7.0,29.0,10.0
2014-12-07,55.0,11.0,15.0,19.0,8.0
2014-12-08,19.0,10.0,5.0,35.0,5.0
2014-12-09,38.0,12.0,19.0,35.0,10.0
2014-12-10,45.0,13.0,11.0,51.0,9.0
2014-12-11,61.0,14.0,8.0,35.0,12.0
2014-12-12,52.0,12.0,10.0,31.0,6.0
2014-12-13,59.0,13.0,9.0,58.0,6.0
2014-12-14,50.0,13.0,6.0,35.0,6.0
2014-12-15,41.0,12.0,7.0,38.0,4.0
2014-12-16,72.0,15.0,11.0,47.0,10.0
2014-12-17,47.0,12.0,6.0,16.0,6.0
2014-12-18,56.0,15.0,15.0,29.0,8.0
2014-12-19,57.0,14.0,18.0,57.0,10.0
2014-12-20,30.0,10.0,16.0,73.4,8.0
2014-12-21,52.0,11.0,39.0,11.0,15.0
2014-12-22,39.0,10.0,18.0,10.0,14.0
2014-12-23,36.0,10.0,27.0,12.0,12.0
2014-12-24,61.0,11.0,43.0,16.0,13.0
2014-12-25,59.0,12.0,27.0,13.0,12.0
2014-12-26,50.0,14.0,14.0,11.0,9.0
2014-12-27,30.0,9.0,15.0,9.0,7.0
2014-12-28,39.0,10.0,42.0,137.0,12.0
2014-12-29,31.0,9.0,13.0,201.0,6.0
2014-12-30,36.0,10.0,16.0,81.0,11.0
2014-12-31,18.0,9.0,11.0,217.0,5.0
